Transcript	Exon	Target.Index	Target.Exon
ENST00000369682	ENSE00001450662	1	ENSPTRE00000307536
ENST00000369682	ENSE00000897919	1	ENSPTRE00000220010
ENST00000369682	ENSE00000897923	1	ENSPTRE00000493093
ENST00000369682	ENSE00000897928	1	ENSPTRE00000544184
ENST00000369682	ENSE00000897940	1	ENSPTRE00000512321
ENST00000369682	ENSE00000897945	1	ENSPTRE00000484979
ENST00000369682	ENSE00000897950	1	ENSPTRE00000454797
ENST00000369682	ENSE00000897954	1	ENSPTRE00000465744
ENST00000369682	ENSE00000897958	1	ENSPTRE00000220012
ENST00000369682	ENSE00000897961	1	ENSPTRE00000220004
ENST00000369682	ENSE00000897965	1	ENSPTRE00000220011
ENST00000369682	ENSE00000897968	1	ENSPTRE00000220014
ENST00000369682	ENSE00000897972	1	ENSPTRE00000461616
ENST00000369682	ENSE00000897976	1	ENSPTRE00000534192
ENST00000369682	ENSE00003521830	1	ENSPTRE00000517952
ENST00000369682	ENSE00003574877	1	ENSPTRE00000220001
ENST00000369682	ENSE00000897988	1	ENSPTRE00000220000
ENST00000369682	ENSE00000897991	1	ENSPTRE00000220017
ENST00000369682	ENSE00000897993	1	ENSPTRE00000219996
ENST00000369682	ENSE00000897995	1	ENSPTRE00000220006
ENST00000369682	ENSE00000897997	1	ENSPTRE00000220008
ENST00000369682	ENSE00000897999	1	ENSPTRE00000220007
ENST00000369682	ENSE00001696603	1	ENSPTRE00000419924
ENST00000369682	ENSE00001597708	1	ENSPTRE00000437177
ENST00000369682	ENSE00000898005	1	ENSPTRE00000546801
ENST00000369682	ENSE00003517443	1	ENSPTRE00000478661
ENST00000369682	ENSE00003572722	1	ENSPTRE00000497740
ENST00000369682	ENSE00003638396	1	ENSPTRE00000307532
ENST00000369682	ENSE00001664343	1	ENSPTRE00000441435
ENST00000369682	ENSE00001780245	1	ENSPTRE00000416186
ENST00000369682	ENSE00003694523	1	ENSPTRE00000220016
ENST00000369682	ENSE00001450630	1	ENSPTRE00000546630
