Transcript	Exon	Target.Index	Target.Exon
ENST00000585748	ENSE00003718498	1	ENSPTRE00000101700
ENST00000585748	ENSE00002739759	1	ENSPTRE00000101700
ENST00000652231	ENSE00003847645	2	ENSPTRE00000101700
ENST00000652231	ENSE00003652329	2	ENSPTRE00000101700
ENST00000652231	ENSE00003566741	2	ENSPTRE00000101700
ENST00000652231	ENSE00003570792	2	ENSPTRE00000101708
ENST00000652231	ENSE00003474932	2	ENSPTRE00000101706
ENST00000652231	ENSE00003483429	2	ENSPTRE00000101705
ENST00000652231	ENSE00003462321	2	ENSPTRE00000101704
ENST00000652231	ENSE00003571918	2	ENSPTRE00000101702
ENST00000652231	ENSE00003846015	2	ENSPTRE00000101707
ENST00000326873	ENSE00003720708	3	ENSPTRE00000101700
ENST00000326873	ENSE00003652329	3	ENSPTRE00000101700
ENST00000326873	ENSE00003566741	3	ENSPTRE00000101700
ENST00000326873	ENSE00003570792	3	ENSPTRE00000101708
ENST00000326873	ENSE00003474932	3	ENSPTRE00000101706
ENST00000326873	ENSE00003483429	3	ENSPTRE00000101705
ENST00000326873	ENSE00003462321	3	ENSPTRE00000101704
ENST00000326873	ENSE00003571918	3	ENSPTRE00000101702
ENST00000326873	ENSE00001289211	3	ENSPTRE00000101707
ENST00000585851	ENSE00002879530	4	ENSPTRE00000101700
ENST00000585851	ENSE00003570792	4	ENSPTRE00000101708
ENST00000585851	ENSE00002975157	4	ENSPTRE00000101706
ENST00000585465	ENSE00002758829	5	ENSPTRE00000101702
ENST00000585465	ENSE00002829988	5	ENSPTRE00000101707
ENST00000586243	ENSE00001289198	6	ENSPTRE00000101700
ENST00000586243	ENSE00003652329	6	ENSPTRE00000101700
ENST00000586243	ENSE00003566741	6	ENSPTRE00000101700
ENST00000586243	ENSE00003570792	6	ENSPTRE00000101708
ENST00000586243	ENSE00003474932	6	ENSPTRE00000101706
ENST00000586243	ENSE00003483429	6	ENSPTRE00000101705
ENST00000586243	ENSE00003462321	6	ENSPTRE00000101704
ENST00000586243	ENSE00003571918	6	ENSPTRE00000101702
ENST00000586243	ENSE00002867678	6	ENSPTRE00000101707
ENST00000586243	ENSE00003749250	6	ENSPTRE00000101707
ENST00000586243	ENSE00003750345	6	ENSPTRE00000101700
