Transcript	Exon	Target.Index	Target.Exon
ENST00000382269	ENSE00002729849	1	ENSPTRE00000512767
ENST00000382269	ENSE00001145756	1	ENSPTRE00000460292
ENST00000382269	ENSE00001145752	1	ENSPTRE00000489797
ENST00000382269	ENSE00001145749	1	ENSPTRE00000548147
ENST00000382269	ENSE00001491502	1	ENSPTRE00000450662
ENST00000329066	ENSE00002729849	2	ENSPTRE00000512767
ENST00000329066	ENSE00001145756	2	ENSPTRE00000460292
ENST00000329066	ENSE00001145752	2	ENSPTRE00000489797
ENST00000329066	ENSE00001145749	2	ENSPTRE00000548147
ENST00000329066	ENSE00001145744	2	ENSPTRE00000463933
ENST00000329066	ENSE00001145742	2	ENSPTRE00000457447
ENST00000329066	ENSE00001145739	2	ENSPTRE00000482209
ENST00000329066	ENSE00003469072	2	ENSPTRE00000482209, ENSPTRE00000493860, ENSPTRE00000543023, ENSPTRE00000499401, ENSPTRE00000445148
ENST00000329066	ENSE00001145731	2	ENSPTRE00000504743
ENST00000329066	ENSE00003667852	2	ENSPTRE00000538383
ENST00000329066	ENSE00001145717	2	ENSPTRE00000495957
ENST00000329066	ENSE00001363154	2	ENSPTRE00000521551
ENST00000329066	ENSE00003671696	2	ENSPTRE00000452551
ENST00000329066	ENSE00003681502	2	ENSPTRE00000493332
ENST00000329066	ENSE00001363126	2	ENSPTRE00000507880
ENST00000329066	ENSE00003896361	2	ENSPTRE00000517937
ENST00000382201	ENSE00002729849	3	ENSPTRE00000512767
ENST00000382201	ENSE00001145756	3	ENSPTRE00000460292
ENST00000382201	ENSE00001145752	3	ENSPTRE00000489797
ENST00000382201	ENSE00001145749	3	ENSPTRE00000548147
ENST00000382201	ENSE00001145744	3	ENSPTRE00000463933
ENST00000382201	ENSE00001145742	3	ENSPTRE00000457447
ENST00000382201	ENSE00001145739	3	ENSPTRE00000482209
ENST00000382201	ENSE00003469072	3	ENSPTRE00000504743
ENST00000382201	ENSE00003667852	3	ENSPTRE00000538383
ENST00000382201	ENSE00001145717	3	ENSPTRE00000495957
ENST00000382201	ENSE00001363154	3	ENSPTRE00000521551
ENST00000382201	ENSE00003671696	3	ENSPTRE00000452551
ENST00000382201	ENSE00003681502	3	ENSPTRE00000493332
ENST00000382201	ENSE00001363126	3	ENSPTRE00000507880
ENST00000382201	ENSE00001785789	3	ENSPTRE00000517937
ENST00000423320	ENSE00001697125	4	ENSPTRE00000512767
ENST00000423320	ENSE00001145756	4	ENSPTRE00000460292
