Transcript	Exon	Target.Index	Target.Exon
ENST00000263955	ENSE00001159995	1	ENSPTRE00000126340
ENST00000263955	ENSE00001165506	1	ENSPTRE00000126345
ENST00000263955	ENSE00000784077	1	ENSPTRE00000126341
ENST00000263955	ENSE00000784078	1	ENSPTRE00000126342
ENST00000263955	ENSE00000784079	1	ENSPTRE00000126347
ENST00000263955	ENSE00001687826	1	ENSPTRE00000427051
ENST00000263955	ENSE00001159975	1	ENSPTRE00000126344
ENST00000409228	ENSE00001582523	2	ENSPTRE00000126340
ENST00000409228	ENSE00001165506	2	ENSPTRE00000126345
ENST00000409228	ENSE00000784077	2	ENSPTRE00000126341
ENST00000409228	ENSE00000784078	2	ENSPTRE00000126342
ENST00000409228	ENSE00000784079	2	ENSPTRE00000126347
ENST00000409228	ENSE00001687826	2	ENSPTRE00000427051
ENST00000409228	ENSE00001159975	2	ENSPTRE00000126344
ENST00000606789	ENSE00003695976	3	ENSPTRE00000126340, ENSPTRE00000126345, ENSPTRE00000126341, ENSPTRE00000126342, ENSPTRE00000126347, ENSPTRE00000427051, ENSPTRE00000126344
ENST00000420683	ENSE00001633871	4	ENSPTRE00000126340
ENST00000420683	ENSE00001603373	4	ENSPTRE00000126340
ENST00000449152	ENSE00001696021	5	ENSPTRE00000126340
