Transcript	Exon	Target.Index	Target.Exon
ENST00000648908	ENSE00003839065	1	ENSPTRE00000100510
ENST00000648908	ENSE00003820923	1	ENSPTRE00000490080
ENST00000648908	ENSE00003497000	1	ENSPTRE00000100519
ENST00000648908	ENSE00003460606	1	ENSPTRE00000100513
ENST00000648908	ENSE00003508157	1	ENSPTRE00000100505
ENST00000648908	ENSE00003667197	1	ENSPTRE00000100506
ENST00000648908	ENSE00003527912	1	ENSPTRE00000100515
ENST00000648908	ENSE00000950248	1	ENSPTRE00000100526
ENST00000648908	ENSE00000950249	1	ENSPTRE00000100530
ENST00000648908	ENSE00001011599	1	ENSPTRE00000100521
ENST00000648908	ENSE00000950251	1	ENSPTRE00000100524
ENST00000648908	ENSE00000950252	1	ENSPTRE00000100529
ENST00000648908	ENSE00001011581	1	ENSPTRE00000100508
ENST00000648908	ENSE00000950254	1	ENSPTRE00000100514
ENST00000648908	ENSE00001011607	1	ENSPTRE00000100509
ENST00000648908	ENSE00001011612	1	ENSPTRE00000100523
ENST00000648908	ENSE00001178654	1	ENSPTRE00000100516
ENST00000648908	ENSE00001178652	1	ENSPTRE00000100522
ENST00000648908	ENSE00001178646	1	ENSPTRE00000100512
ENST00000648908	ENSE00001221233	1	ENSPTRE00000100507
ENST00000648908	ENSE00001178636	1	ENSPTRE00000100528
ENST00000648908	ENSE00001159879	1	ENSPTRE00000100502
ENST00000648908	ENSE00001159874	1	ENSPTRE00000100518
ENST00000648908	ENSE00001159867	1	ENSPTRE00000100525
ENST00000648908	ENSE00001221193	1	ENSPTRE00000100511
ENST00000648908	ENSE00001159854	1	ENSPTRE00000100520
ENST00000648908	ENSE00001159846	1	ENSPTRE00000512823
ENST00000585322	ENSE00002736665	2	ENSPTRE00000100510
