Transcript	Exon	Target.Index	Target.Exon
ENST00000318008	ENSE00002711323	1	ENSPTRE00000090812
ENST00000318008	ENSE00003604240	1	ENSPTRE00000090812
ENST00000318008	ENSE00003517497	1	ENSPTRE00000090812, ENSPTRE00000090814
ENST00000318008	ENSE00003568004	1	ENSPTRE00000090814, ENSPTRE00000090817
ENST00000318008	ENSE00003474352	1	ENSPTRE00000090817, ENSPTRE00000090811
ENST00000318008	ENSE00003462733	1	ENSPTRE00000090811, ENSPTRE00000090815
ENST00000318008	ENSE00001277407	1	ENSPTRE00000090815, ENSPTRE00000090816, ENSPTRE00000288811
ENST00000419929	ENSE00003528048	2	ENSPTRE00000090812
ENST00000419929	ENSE00003517497	2	ENSPTRE00000090812, ENSPTRE00000090814
ENST00000419929	ENSE00003568004	2	ENSPTRE00000090814, ENSPTRE00000090817
ENST00000419929	ENSE00003474352	2	ENSPTRE00000090817, ENSPTRE00000090811
ENST00000419929	ENSE00001756495	2	ENSPTRE00000090811, ENSPTRE00000090815
ENST00000579123	ENSE00002732983	3	ENSPTRE00000090811
ENST00000579123	ENSE00002701039	3	ENSPTRE00000090811, ENSPTRE00000090815, ENSPTRE00000090816, ENSPTRE00000288811
ENST00000433206	ENSE00003544673	4	ENSPTRE00000090812
ENST00000433206	ENSE00003568004	4	ENSPTRE00000090812, ENSPTRE00000090814
ENST00000433206	ENSE00003474352	4	ENSPTRE00000090817, ENSPTRE00000090811
ENST00000433206	ENSE00003462733	4	ENSPTRE00000090811, ENSPTRE00000090815
ENST00000433206	ENSE00003673218	4	ENSPTRE00000090815, ENSPTRE00000090816, ENSPTRE00000288811
ENST00000435347	ENSE00002293181	5	ENSPTRE00000090812
ENST00000435347	ENSE00003604240	5	ENSPTRE00000090812
ENST00000435347	ENSE00003517497	5	ENSPTRE00000090812, ENSPTRE00000090814
ENST00000435347	ENSE00003568004	5	ENSPTRE00000090814, ENSPTRE00000090817
ENST00000435347	ENSE00003474352	5	ENSPTRE00000090817, ENSPTRE00000090811
ENST00000435347	ENSE00003462733	5	ENSPTRE00000090811, ENSPTRE00000090815
ENST00000435347	ENSE00001768840	5	ENSPTRE00000090815, ENSPTRE00000090816, ENSPTRE00000288811
