Transcript	Exon	Target.Index	Target.Exon
ENST00000601886	ENSE00002981412	1	ENSPTRE00000456606
ENST00000599192	ENSE00003210560	2	ENSPTRE00000456606
ENST00000601770	ENSE00003168131	3	ENSPTRE00000456606
ENST00000301455	ENSE00001300958	4	ENSPTRE00000456606
ENST00000301455	ENSE00003586590	4	ENSPTRE00000103706
ENST00000301455	ENSE00003552173	4	ENSPTRE00000103704
ENST00000301455	ENSE00003486893	4	ENSPTRE00000323945
ENST00000301455	ENSE00003568477	4	ENSPTRE00000103705
ENST00000301455	ENSE00003527075	4	ENSPTRE00000103702
ENST00000301455	ENSE00001250851	4	ENSPTRE00000502673
ENST00000393962	ENSE00003651459	5	ENSPTRE00000456606
ENST00000393962	ENSE00003586590	5	ENSPTRE00000103706
ENST00000393962	ENSE00003552173	5	ENSPTRE00000103704
ENST00000393962	ENSE00003568477	5	ENSPTRE00000103705
ENST00000393962	ENSE00003527075	5	ENSPTRE00000103702
ENST00000393962	ENSE00003142386	5	ENSPTRE00000502673
ENST00000594875	ENSE00003158610	6	ENSPTRE00000456606
ENST00000594875	ENSE00003586590	6	ENSPTRE00000456606, ENSPTRE00000103706
ENST00000594875	ENSE00003131038	6	ENSPTRE00000525584
