Transcript	Exon	Target.Index	Target.Exon
ENST00000402746	ENSE00001562723	1	ENSPTRE00000413092
ENST00000402746	ENSE00003575414	1	ENSPTRE00000450759
ENST00000402746	ENSE00001547899	1	ENSPTRE00000430814, ENSPTRE00000186788, ENSPTRE00000186796, ENSPTRE00000186792
ENST00000402746	ENSE00000976254	1	ENSPTRE00000186792
ENST00000402746	ENSE00003637714	1	ENSPTRE00000186792, ENSPTRE00000186800
ENST00000402746	ENSE00003463318	1	ENSPTRE00000186800
ENST00000402746	ENSE00003587079	1	ENSPTRE00000186800, ENSPTRE00000186799, ENSPTRE00000186787
ENST00000402746	ENSE00003787516	1	ENSPTRE00000186787, ENSPTRE00000186785, ENSPTRE00000316082
ENST00000402746	ENSE00003687358	1	ENSPTRE00000316082
ENST00000402746	ENSE00003601702	1	ENSPTRE00000316082, ENSPTRE00000186793
ENST00000402746	ENSE00003648846	1	ENSPTRE00000186793, ENSPTRE00000186790
ENST00000402746	ENSE00001088371	1	ENSPTRE00000186790, ENSPTRE00000186789
ENST00000402746	ENSE00001088370	1	ENSPTRE00000186789
ENST00000402746	ENSE00003787900	1	ENSPTRE00000186789, ENSPTRE00000316081
ENST00000402746	ENSE00003622508	1	ENSPTRE00000316081, ENSPTRE00000373636
ENST00000402746	ENSE00003784979	1	ENSPTRE00000373636
ENST00000399654	ENSE00001539482	2	ENSPTRE00000426469
ENST00000399654	ENSE00001539480	2	ENSPTRE00000429200
ENST00000399654	ENSE00002228326	2	ENSPTRE00000413092
ENST00000399654	ENSE00001671509	2	ENSPTRE00000430814
ENST00000399654	ENSE00003790892	2	ENSPTRE00000186788
ENST00000399654	ENSE00000976254	2	ENSPTRE00000186796
ENST00000399654	ENSE00003637714	2	ENSPTRE00000186792
ENST00000399654	ENSE00003463318	2	ENSPTRE00000186800
ENST00000399654	ENSE00003587079	2	ENSPTRE00000186799
ENST00000399654	ENSE00003787516	2	ENSPTRE00000186787
ENST00000399654	ENSE00003687358	2	ENSPTRE00000186785
ENST00000399654	ENSE00003601702	2	ENSPTRE00000316082
ENST00000399654	ENSE00003648846	2	ENSPTRE00000186793
ENST00000399654	ENSE00001088371	2	ENSPTRE00000186790
ENST00000399654	ENSE00001088370	2	ENSPTRE00000186789
ENST00000399654	ENSE00003787900	2	ENSPTRE00000316081
ENST00000399654	ENSE00003622508	2	ENSPTRE00000373636
ENST00000406869	ENSE00001561076	3	ENSPTRE00000426469
ENST00000406869	ENSE00001553237	3	ENSPTRE00000429200
ENST00000406869	ENSE00002228326	3	ENSPTRE00000413092
ENST00000406869	ENSE00001671509	3	ENSPTRE00000430814
ENST00000406869	ENSE00003790892	3	ENSPTRE00000186788
ENST00000406869	ENSE00000976254	3	ENSPTRE00000186796
ENST00000406869	ENSE00003637714	3	ENSPTRE00000186792
ENST00000406869	ENSE00003463318	3	ENSPTRE00000186800
ENST00000406869	ENSE00003587079	3	ENSPTRE00000186799
ENST00000406869	ENSE00003787516	3	ENSPTRE00000186787
ENST00000406869	ENSE00003687358	3	ENSPTRE00000186785
ENST00000406869	ENSE00003601702	3	ENSPTRE00000316082
ENST00000406869	ENSE00003648846	3	ENSPTRE00000186793
ENST00000406869	ENSE00001088371	3	ENSPTRE00000186790
ENST00000406869	ENSE00001088370	3	ENSPTRE00000186789
ENST00000406869	ENSE00003787900	3	ENSPTRE00000316081
ENST00000406869	ENSE00003622508	3	ENSPTRE00000373636
ENST00000437877	ENSE00001703087	4	ENSPTRE00000186790, ENSPTRE00000186789
ENST00000437877	ENSE00003596652	4	ENSPTRE00000186789, ENSPTRE00000316081
ENST00000444373	ENSE00001742739	5	ENSPTRE00000186787, ENSPTRE00000186785
ENST00000444373	ENSE00003519317	5	ENSPTRE00000186785
ENST00000444373	ENSE00003603276	5	ENSPTRE00000186785, ENSPTRE00000316082
ENST00000421113	ENSE00001695983	6	ENSPTRE00000186787, ENSPTRE00000186785, ENSPTRE00000316082
ENST00000455998	ENSE00001766381	7	ENSPTRE00000426469
ENST00000455998	ENSE00002228326	7	ENSPTRE00000426469, ENSPTRE00000429200, ENSPTRE00000413092
ENST00000455998	ENSE00003790892	7	ENSPTRE00000413092, ENSPTRE00000430814
ENST00000429779	ENSE00001562723	8	ENSPTRE00000426469, ENSPTRE00000429200
ENST00000429779	ENSE00002228326	8	ENSPTRE00000429200
ENST00000429779	ENSE00001671509	8	ENSPTRE00000429200, ENSPTRE00000413092
ENST00000265854	ENSE00003722519	9	ENSPTRE00000426469
ENST00000265854	ENSE00001671509	9	ENSPTRE00000429200
ENST00000265854	ENSE00003790892	9	ENSPTRE00000413092
ENST00000265854	ENSE00000976254	9	ENSPTRE00000430814
ENST00000265854	ENSE00003637714	9	ENSPTRE00000186788
ENST00000265854	ENSE00003463318	9	ENSPTRE00000186796
ENST00000265854	ENSE00003587079	9	ENSPTRE00000186792
ENST00000265854	ENSE00003787516	9	ENSPTRE00000186800
ENST00000265854	ENSE00003687358	9	ENSPTRE00000186799
ENST00000265854	ENSE00003601702	9	ENSPTRE00000186787
ENST00000265854	ENSE00003648846	9	ENSPTRE00000186785
ENST00000265854	ENSE00001088371	9	ENSPTRE00000316082
ENST00000265854	ENSE00001088370	9	ENSPTRE00000186793
ENST00000265854	ENSE00003787900	9	ENSPTRE00000186790
ENST00000265854	ENSE00003622508	9	ENSPTRE00000186789
ENST00000265854	ENSE00003784979	9	ENSPTRE00000316081
ENST00000265854	ENSE00001678984	9	ENSPTRE00000373636
