Transcript	Exon	Target.Index	Target.Exon
ENST00000614556	ENSE00003729760	1	ENSPTRE00000094788
ENST00000614556	ENSE00003602780	1	ENSPTRE00000243697
ENST00000614556	ENSE00003555369	1	ENSPTRE00000243698
ENST00000614556	ENSE00001781109	1	ENSPTRE00000243699
ENST00000614556	ENSE00003743456	1	ENSPTRE00000243701
ENST00000614556	ENSE00003463995	1	ENSPTRE00000243702
ENST00000614556	ENSE00001758950	1	ENSPTRE00000518409
ENST00000415273	ENSE00002214969	2	ENSPTRE00000474570
ENST00000415273	ENSE00003463995	2	ENSPTRE00000243702
ENST00000415273	ENSE00001757184	2	ENSPTRE00000518409
ENST00000615512	ENSE00003749671	3	ENSPTRE00000474570
ENST00000615512	ENSE00003555369	3	ENSPTRE00000243698
ENST00000615512	ENSE00001781109	3	ENSPTRE00000243699
ENST00000615512	ENSE00003743456	3	ENSPTRE00000243701
ENST00000615512	ENSE00003745649	3	ENSPTRE00000243702
