Transcript	Exon	Target.Index	Target.Exon
ENST00000535411	ENSE00003634242	1	ENSPTRE00000232013, ENSPTRE00000045598
ENST00000535411	ENSE00003650359	1	ENSPTRE00000045598, ENSPTRE00000232014
ENST00000535411	ENSE00003554439	1	ENSPTRE00000232014, ENSPTRE00000232015
ENST00000535411	ENSE00003661007	1	ENSPTRE00000232016
ENST00000535411	ENSE00003585675	1	ENSPTRE00000232016, ENSPTRE00000232017
ENST00000535411	ENSE00003470089	1	ENSPTRE00000232017, ENSPTRE00000232018
ENST00000535411	ENSE00003628252	1	ENSPTRE00000232018, ENSPTRE00000232019
ENST00000535411	ENSE00002257888	1	ENSPTRE00000232019, ENSPTRE00000232020
ENST00000535411	ENSE00002303841	1	ENSPTRE00000232020
ENST00000543467	ENSE00003628252	2	ENSPTRE00000232015, ENSPTRE00000232016, ENSPTRE00000232017, ENSPTRE00000232018
ENST00000543467	ENSE00002257888	2	ENSPTRE00000232018, ENSPTRE00000232019, ENSPTRE00000232020
ENST00000543467	ENSE00002268320	2	ENSPTRE00000232020
ENST00000359478	ENSE00001181279	3	ENSPTRE00000232013
ENST00000359478	ENSE00003595861	3	ENSPTRE00000045598
ENST00000359478	ENSE00003634242	3	ENSPTRE00000232014
ENST00000359478	ENSE00003650359	3	ENSPTRE00000232015
ENST00000359478	ENSE00003554439	3	ENSPTRE00000232016
ENST00000359478	ENSE00003661007	3	ENSPTRE00000232017
ENST00000359478	ENSE00003585675	3	ENSPTRE00000232018
ENST00000359478	ENSE00003470089	3	ENSPTRE00000232019
ENST00000359478	ENSE00003628252	3	ENSPTRE00000232020
ENST00000433590	ENSE00002257125	4	ENSPTRE00000232013
ENST00000433590	ENSE00003595861	4	ENSPTRE00000232014
ENST00000433590	ENSE00003634242	4	ENSPTRE00000232014, ENSPTRE00000232015, ENSPTRE00000232016
ENST00000433590	ENSE00003650359	4	ENSPTRE00000232017
ENST00000433590	ENSE00003554439	4	ENSPTRE00000232018
ENST00000433590	ENSE00003470089	4	ENSPTRE00000232019
ENST00000433590	ENSE00003628252	4	ENSPTRE00000232020
ENST00000396549	ENSE00001181279	5	ENSPTRE00000232013
ENST00000396549	ENSE00003595861	5	ENSPTRE00000045598
ENST00000396549	ENSE00003634242	5	ENSPTRE00000232014
ENST00000396549	ENSE00003650359	5	ENSPTRE00000232016
ENST00000396549	ENSE00003554439	5	ENSPTRE00000232017
ENST00000396549	ENSE00003661007	5	ENSPTRE00000232018
ENST00000396549	ENSE00003470089	5	ENSPTRE00000232019
ENST00000396549	ENSE00003628252	5	ENSPTRE00000232020
ENST00000543369	ENSE00002278527	6	ENSPTRE00000232013, ENSPTRE00000045598
ENST00000543369	ENSE00003595861	6	ENSPTRE00000045598, ENSPTRE00000232014
ENST00000543369	ENSE00003650359	6	ENSPTRE00000232014, ENSPTRE00000232015, ENSPTRE00000232016
ENST00000543369	ENSE00003554439	6	ENSPTRE00000232016, ENSPTRE00000232017, ENSPTRE00000232018
ENST00000543369	ENSE00003661007	6	ENSPTRE00000232018
ENST00000543369	ENSE00003470089	6	ENSPTRE00000232018, ENSPTRE00000232019
ENST00000543369	ENSE00003628252	6	ENSPTRE00000232020
ENST00000535336	ENSE00002262977	7	ENSPTRE00000232013
ENST00000535336	ENSE00003595861	7	ENSPTRE00000045598
ENST00000535336	ENSE00003634242	7	ENSPTRE00000045598, ENSPTRE00000232014
ENST00000535336	ENSE00003650359	7	ENSPTRE00000232016
ENST00000535336	ENSE00003554439	7	ENSPTRE00000232019
ENST00000535336	ENSE00003661007	7	ENSPTRE00000232020
ENST00000544889	ENSE00002315995	8	ENSPTRE00000232013
ENST00000544889	ENSE00003595861	8	ENSPTRE00000232013
ENST00000544889	ENSE00003634242	8	ENSPTRE00000232013
ENST00000544889	ENSE00003650359	8	ENSPTRE00000232013, ENSPTRE00000045598
ENST00000544889	ENSE00003554439	8	ENSPTRE00000045598
ENST00000544889	ENSE00003661007	8	ENSPTRE00000045598, ENSPTRE00000232014
ENST00000544889	ENSE00003585675	8	ENSPTRE00000232014
ENST00000540087	ENSE00002212842	9	ENSPTRE00000232013
ENST00000540087	ENSE00003634242	9	ENSPTRE00000045598
ENST00000540087	ENSE00003650359	9	ENSPTRE00000232014
ENST00000540087	ENSE00003554439	9	ENSPTRE00000232016
ENST00000540087	ENSE00003661007	9	ENSPTRE00000232017
ENST00000540087	ENSE00003470089	9	ENSPTRE00000232018
ENST00000540087	ENSE00003628252	9	ENSPTRE00000232019
ENST00000540087	ENSE00002204968	9	ENSPTRE00000232020
