Transcript	Exon	Target.Index	Target.Exon
ENST00000433197	ENSE00002695232	1	ENSPTRE00000487765
ENST00000433197	ENSE00003685371	1	ENSPTRE00000095004
ENST00000433197	ENSE00003680883	1	ENSPTRE00000095002
ENST00000433197	ENSE00003586828	1	ENSPTRE00000094999
ENST00000433197	ENSE00003518071	1	ENSPTRE00000095012
ENST00000433197	ENSE00003626149	1	ENSPTRE00000095016
ENST00000433197	ENSE00000742427	1	ENSPTRE00000095003
ENST00000433197	ENSE00000742426	1	ENSPTRE00000094998
ENST00000433197	ENSE00003592013	1	ENSPTRE00000095009
ENST00000433197	ENSE00003474262	1	ENSPTRE00000095008
ENST00000433197	ENSE00000742423	1	ENSPTRE00000095010
ENST00000433197	ENSE00000742422	1	ENSPTRE00000095007
ENST00000433197	ENSE00000742421	1	ENSPTRE00000095014
ENST00000433197	ENSE00000742419	1	ENSPTRE00000095013
ENST00000433197	ENSE00000742418	1	ENSPTRE00000095011
ENST00000433197	ENSE00000742417	1	ENSPTRE00000095015
ENST00000433197	ENSE00000742416	1	ENSPTRE00000354147
ENST00000433197	ENSE00000742415	1	ENSPTRE00000095017
ENST00000433197	ENSE00000742414	1	ENSPTRE00000095001
ENST00000433197	ENSE00000742413	1	ENSPTRE00000095000
ENST00000433197	ENSE00000742412	1	ENSPTRE00000095005
ENST00000433197	ENSE00002687847	1	ENSPTRE00000095006
ENST00000606895	ENSE00003695549	2	ENSPTRE00000487765
