Transcript	Exon	Target.Index	Target.Exon
ENST00000253462	ENSE00001303150	1	ENSPTRE00000084339
ENST00000253462	ENSE00003483937	1	ENSPTRE00000084340
ENST00000253462	ENSE00000945758	1	ENSPTRE00000084340, ENSPTRE00000495584
ENST00000253462	ENSE00000897887	1	ENSPTRE00000495584, ENSPTRE00000084341, ENSPTRE00000084343
ENST00000253462	ENSE00001305255	1	ENSPTRE00000481787
ENST00000595355	ENSE00003211873	2	ENSPTRE00000084339, ENSPTRE00000084340, ENSPTRE00000495584
ENST00000595355	ENSE00003626898	2	ENSPTRE00000495584, ENSPTRE00000084341, ENSPTRE00000084343
ENST00000595355	ENSE00000945758	2	ENSPTRE00000084343
ENST00000596233	ENSE00003063252	3	ENSPTRE00000084339, ENSPTRE00000084340
ENST00000596233	ENSE00003626898	3	ENSPTRE00000084340, ENSPTRE00000495584
ENST00000596233	ENSE00000945758	3	ENSPTRE00000495584
