Transcript	Exon	Target.Index	Target.Exon
ENST00000585509	ENSE00002885377	1	ENSPTRE00000384367, ENSPTRE00000097006
ENST00000585509	ENSE00003569065	1	ENSPTRE00000097006, ENSPTRE00000097002, ENSPTRE00000097008
ENST00000585509	ENSE00003620498	1	ENSPTRE00000097008
ENST00000585509	ENSE00003637352	1	ENSPTRE00000097008, ENSPTRE00000097001
ENST00000585509	ENSE00003545359	1	ENSPTRE00000097001
ENST00000585509	ENSE00003590266	1	ENSPTRE00000097001, ENSPTRE00000097009
ENST00000585509	ENSE00003789240	1	ENSPTRE00000096999, ENSPTRE00000097005
ENST00000585509	ENSE00000745793	1	ENSPTRE00000096999, ENSPTRE00000097005
ENST00000585509	ENSE00003785079	1	ENSPTRE00000097005, ENSPTRE00000408790
ENST00000585509	ENSE00002762238	1	ENSPTRE00000408790, ENSPTRE00000097007, ENSPTRE00000096998
ENST00000585509	ENSE00003606588	1	ENSPTRE00000096998, ENSPTRE00000466111
ENST00000589297	ENSE00002964861	2	ENSPTRE00000384367, ENSPTRE00000097006
ENST00000589297	ENSE00003569065	2	ENSPTRE00000097006, ENSPTRE00000097002, ENSPTRE00000097008
ENST00000589297	ENSE00003620498	2	ENSPTRE00000097008
ENST00000589297	ENSE00003637352	2	ENSPTRE00000097008, ENSPTRE00000097001
ENST00000589297	ENSE00003545359	2	ENSPTRE00000097001
ENST00000589297	ENSE00003590266	2	ENSPTRE00000097001, ENSPTRE00000097009
ENST00000589297	ENSE00003789240	2	ENSPTRE00000096999, ENSPTRE00000097005
ENST00000589297	ENSE00000745793	2	ENSPTRE00000096999, ENSPTRE00000097005
ENST00000589297	ENSE00003785079	2	ENSPTRE00000097005, ENSPTRE00000408790
ENST00000589297	ENSE00002762238	2	ENSPTRE00000408790, ENSPTRE00000097007, ENSPTRE00000096998
ENST00000589297	ENSE00003606588	2	ENSPTRE00000096998, ENSPTRE00000466111
ENST00000591455	ENSE00002933775	3	ENSPTRE00000502373
ENST00000591455	ENSE00003533009	3	ENSPTRE00000384367
ENST00000591455	ENSE00003691942	3	ENSPTRE00000097006
ENST00000591455	ENSE00003580772	3	ENSPTRE00000097002
ENST00000591455	ENSE00003545359	3	ENSPTRE00000097008
ENST00000591455	ENSE00003590266	3	ENSPTRE00000097001
ENST00000591455	ENSE00003789240	3	ENSPTRE00000097009
ENST00000591455	ENSE00000745793	3	ENSPTRE00000096999
ENST00000591455	ENSE00003785079	3	ENSPTRE00000097005
ENST00000591455	ENSE00003606588	3	ENSPTRE00000408790
ENST00000591455	ENSE00003674738	3	ENSPTRE00000097007
ENST00000591455	ENSE00003603557	3	ENSPTRE00000096998
ENST00000591455	ENSE00001287965	3	ENSPTRE00000466111
ENST00000446868	ENSE00002709952	4	ENSPTRE00000502373
ENST00000446868	ENSE00003533009	4	ENSPTRE00000384367
ENST00000446868	ENSE00003691942	4	ENSPTRE00000097006
ENST00000446868	ENSE00003580772	4	ENSPTRE00000097002
ENST00000446868	ENSE00003545359	4	ENSPTRE00000097008
ENST00000446868	ENSE00003590266	4	ENSPTRE00000097008, ENSPTRE00000097001
ENST00000446868	ENSE00003789240	4	ENSPTRE00000097001, ENSPTRE00000097009
ENST00000446868	ENSE00000745793	4	ENSPTRE00000097009, ENSPTRE00000096999
ENST00000446868	ENSE00003785079	4	ENSPTRE00000097005
ENST00000446868	ENSE00002762238	4	ENSPTRE00000097005
ENST00000446868	ENSE00003606588	4	ENSPTRE00000408790
ENST00000446868	ENSE00003674738	4	ENSPTRE00000097007
ENST00000446868	ENSE00003603557	4	ENSPTRE00000096998
ENST00000446868	ENSE00001287965	4	ENSPTRE00000466111
ENST00000589296	ENSE00002816123	5	ENSPTRE00000502373
ENST00000589296	ENSE00003533009	5	ENSPTRE00000502373, ENSPTRE00000384367
ENST00000589296	ENSE00003691942	5	ENSPTRE00000097006
ENST00000589296	ENSE00002773688	5	ENSPTRE00000486359
ENST00000589768	ENSE00002752148	6	ENSPTRE00000502373, ENSPTRE00000384367
ENST00000589768	ENSE00003533009	6	ENSPTRE00000384367, ENSPTRE00000097006
ENST00000589768	ENSE00003691942	6	ENSPTRE00000097006, ENSPTRE00000097002
ENST00000589768	ENSE00003580772	6	ENSPTRE00000097002, ENSPTRE00000097008
ENST00000589768	ENSE00003545359	6	ENSPTRE00000097008, ENSPTRE00000097001
ENST00000589768	ENSE00003590266	6	ENSPTRE00000097001
ENST00000589768	ENSE00003789240	6	ENSPTRE00000097001, ENSPTRE00000097009
ENST00000589768	ENSE00000745793	6	ENSPTRE00000097009, ENSPTRE00000096999
ENST00000589768	ENSE00003785079	6	ENSPTRE00000096999
ENST00000586043	ENSE00002841153	7	ENSPTRE00000529238
ENST00000586043	ENSE00003533009	7	ENSPTRE00000384367
ENST00000586043	ENSE00003691942	7	ENSPTRE00000384367, ENSPTRE00000097006
ENST00000586043	ENSE00003580772	7	ENSPTRE00000097006, ENSPTRE00000097002
ENST00000586043	ENSE00003545359	7	ENSPTRE00000097002, ENSPTRE00000097008
ENST00000586043	ENSE00003590266	7	ENSPTRE00000097008
ENST00000586043	ENSE00003789240	7	ENSPTRE00000097001
ENST00000587308	ENSE00002850940	8	ENSPTRE00000384367
ENST00000587308	ENSE00003620498	8	ENSPTRE00000384367, ENSPTRE00000097006, ENSPTRE00000097002
ENST00000587308	ENSE00003637352	8	ENSPTRE00000097002, ENSPTRE00000097008
ENST00000587308	ENSE00003545359	8	ENSPTRE00000097008
ENST00000590300	ENSE00002756011	9	ENSPTRE00000384367, ENSPTRE00000097006
ENST00000590300	ENSE00003569065	9	ENSPTRE00000097006, ENSPTRE00000097002
ENST00000590300	ENSE00003620498	9	ENSPTRE00000097002, ENSPTRE00000097008
ENST00000361101	ENSE00002709952	10	ENSPTRE00000502373
ENST00000361101	ENSE00003533009	10	ENSPTRE00000384367
ENST00000361101	ENSE00003691942	10	ENSPTRE00000097006
ENST00000361101	ENSE00003580772	10	ENSPTRE00000097002, ENSPTRE00000097008
