Transcript	Exon	Target.Index	Target.Exon
ENST00000468441	ENSE00001842306	1	ENSPTRE00000455569
ENST00000468441	ENSE00002178989	1	ENSPTRE00000455569, ENSPTRE00000450240
ENST00000468441	ENSE00003510162	1	ENSPTRE00000450240, ENSPTRE00000488143
ENST00000468441	ENSE00001908813	1	ENSPTRE00000488143
ENST00000235532	ENSE00001323342	2	ENSPTRE00000005386, ENSPTRE00000221765
ENST00000235532	ENSE00003555983	2	ENSPTRE00000221765, ENSPTRE00000221766
ENST00000235532	ENSE00003465921	2	ENSPTRE00000221766, ENSPTRE00000221767
ENST00000235532	ENSE00003605733	2	ENSPTRE00000221767, ENSPTRE00000435397
ENST00000235532	ENSE00003483662	2	ENSPTRE00000435397, ENSPTRE00000351395
ENST00000235532	ENSE00003662546	2	ENSPTRE00000351395, ENSPTRE00000351392
ENST00000235532	ENSE00003599627	2	ENSPTRE00000351392, ENSPTRE00000455569
ENST00000235532	ENSE00002178989	2	ENSPTRE00000455569, ENSPTRE00000450240
ENST00000235532	ENSE00003510162	2	ENSPTRE00000450240, ENSPTRE00000488143
ENST00000235532	ENSE00003593920	2	ENSPTRE00000486349
ENST00000356637	ENSE00001669757	3	ENSPTRE00000504856, ENSPTRE00000005389, ENSPTRE00000221765
ENST00000356637	ENSE00001274224	3	ENSPTRE00000221765, ENSPTRE00000221766
ENST00000356637	ENSE00003555983	3	ENSPTRE00000221765, ENSPTRE00000221766
ENST00000356637	ENSE00003465921	3	ENSPTRE00000221766, ENSPTRE00000221767
ENST00000356637	ENSE00003605733	3	ENSPTRE00000221767, ENSPTRE00000435397
ENST00000356637	ENSE00003483662	3	ENSPTRE00000435397, ENSPTRE00000351395
ENST00000356637	ENSE00003662546	3	ENSPTRE00000351395, ENSPTRE00000351392
ENST00000356637	ENSE00003599627	3	ENSPTRE00000351392, ENSPTRE00000455569
ENST00000356637	ENSE00002178989	3	ENSPTRE00000455569, ENSPTRE00000450240
ENST00000356637	ENSE00003510162	3	ENSPTRE00000450240, ENSPTRE00000488143
ENST00000356637	ENSE00002192193	3	ENSPTRE00000486349
ENST00000433045	ENSE00001687278	4	ENSPTRE00000221765, ENSPTRE00000221766
ENST00000433045	ENSE00003597781	4	ENSPTRE00000221766, ENSPTRE00000221767
ENST00000433045	ENSE00003465921	4	ENSPTRE00000221767, ENSPTRE00000435397
ENST00000433045	ENSE00003605733	4	ENSPTRE00000435397, ENSPTRE00000351395
ENST00000433045	ENSE00003483662	4	ENSPTRE00000351395, ENSPTRE00000351392
ENST00000433045	ENSE00003662546	4	ENSPTRE00000351392, ENSPTRE00000455569
ENST00000433045	ENSE00003599627	4	ENSPTRE00000455569
ENST00000433045	ENSE00002178989	4	ENSPTRE00000455569, ENSPTRE00000450240
ENST00000433045	ENSE00003510162	4	ENSPTRE00000486349
ENST00000445843	ENSE00003555983	5	ENSPTRE00000005386, ENSPTRE00000221765
ENST00000445843	ENSE00003465921	5	ENSPTRE00000221765, ENSPTRE00000221766
ENST00000445843	ENSE00003605733	5	ENSPTRE00000221766, ENSPTRE00000221767
ENST00000445843	ENSE00003483662	5	ENSPTRE00000221767, ENSPTRE00000435397
ENST00000445843	ENSE00003662546	5	ENSPTRE00000435397, ENSPTRE00000351395
ENST00000445843	ENSE00003599627	5	ENSPTRE00000351395, ENSPTRE00000351392
ENST00000445843	ENSE00003621607	5	ENSPTRE00000351392, ENSPTRE00000455569
ENST00000445843	ENSE00002160992	5	ENSPTRE00000455569
ENST00000354267	ENSE00002163165	6	ENSPTRE00000005386, ENSPTRE00000221765
ENST00000354267	ENSE00003555983	6	ENSPTRE00000221765, ENSPTRE00000221766
ENST00000354267	ENSE00003465921	6	ENSPTRE00000221766, ENSPTRE00000221767, ENSPTRE00000435397
ENST00000354267	ENSE00003605733	6	ENSPTRE00000515902, ENSPTRE00000454126
ENST00000354267	ENSE00001765565	6	ENSPTRE00000454126
