Transcript	Exon	Target.Index	Target.Exon
ENST00000548577	ENSE00002428177	1	ENSPTRE00000086417
ENST00000548577	ENSE00003742691	1	ENSPTRE00000086412
ENST00000548577	ENSE00003568337	1	ENSPTRE00000086413
ENST00000593646	ENSE00003106463	2	ENSPTRE00000086417
ENST00000593646	ENSE00003742691	2	ENSPTRE00000086412
ENST00000593646	ENSE00003209221	2	ENSPTRE00000086413
ENST00000570898	ENSE00002649972	3	ENSPTRE00000086412
ENST00000570898	ENSE00002652744	3	ENSPTRE00000086413
ENST00000552039	ENSE00003690095	4	ENSPTRE00000086412
ENST00000552039	ENSE00003568337	4	ENSPTRE00000086413
ENST00000552842	ENSE00002374852	5	ENSPTRE00000086417
ENST00000552842	ENSE00003624226	5	ENSPTRE00000086412
ENST00000549393	ENSE00002361082	6	ENSPTRE00000455028
ENST00000549393	ENSE00003742691	6	ENSPTRE00000086412
ENST00000549393	ENSE00002419866	6	ENSPTRE00000086413
