Transcript	Exon	Target.Index	Target.Exon
ENST00000295851	ENSE00001790035	1	ENSPTRE00000508729
ENST00000295851	ENSE00003538097	1	ENSPTRE00000441125
ENST00000295851	ENSE00003690060	1	ENSPTRE00000428181
ENST00000295851	ENSE00003679000	1	ENSPTRE00000477258
ENST00000295851	ENSE00003751427	1	ENSPTRE00000404637
ENST00000295851	ENSE00003683511	1	ENSPTRE00000250535
ENST00000295851	ENSE00003500152	1	ENSPTRE00000250527
ENST00000295851	ENSE00003544689	1	ENSPTRE00000511734
ENST00000295851	ENSE00003790642	1	ENSPTRE00000250529
ENST00000295851	ENSE00003586181	1	ENSPTRE00000250530
ENST00000295851	ENSE00003709790	1	ENSPTRE00000506755
ENST00000261017	ENSE00002203381	2	ENSPTRE00000508729
ENST00000261017	ENSE00003538097	2	ENSPTRE00000441125
ENST00000261017	ENSE00003690060	2	ENSPTRE00000428181
ENST00000261017	ENSE00003751427	2	ENSPTRE00000404637
ENST00000261017	ENSE00003683511	2	ENSPTRE00000250535
ENST00000261017	ENSE00003500152	2	ENSPTRE00000250527
ENST00000261017	ENSE00003790642	2	ENSPTRE00000250529
ENST00000261017	ENSE00003578200	2	ENSPTRE00000127140
ENST00000261017	ENSE00003586181	2	ENSPTRE00000250530
ENST00000261017	ENSE00001921326	2	ENSPTRE00000506755
ENST00000430418	ENSE00001703411	3	ENSPTRE00000508729
ENST00000430418	ENSE00003538097	3	ENSPTRE00000441125
ENST00000430418	ENSE00003690060	3	ENSPTRE00000428181
ENST00000430418	ENSE00003751427	3	ENSPTRE00000404637
ENST00000430418	ENSE00003500152	3	ENSPTRE00000250527
ENST00000430418	ENSE00003544689	3	ENSPTRE00000511734
ENST00000430418	ENSE00003790642	3	ENSPTRE00000250529
ENST00000430418	ENSE00003586181	3	ENSPTRE00000250530
ENST00000430418	ENSE00003480430	3	ENSPTRE00000506755
ENST00000424558	ENSE00003540351	4	ENSPTRE00000508729
ENST00000424558	ENSE00003538097	4	ENSPTRE00000441125
ENST00000424558	ENSE00003690060	4	ENSPTRE00000428181
ENST00000424558	ENSE00003751427	4	ENSPTRE00000404637
ENST00000424558	ENSE00003683511	4	ENSPTRE00000250535
ENST00000424558	ENSE00003500152	4	ENSPTRE00000250527
ENST00000424558	ENSE00003544689	4	ENSPTRE00000511734
ENST00000424558	ENSE00003790642	4	ENSPTRE00000250529
ENST00000424558	ENSE00003586181	4	ENSPTRE00000250530
ENST00000424558	ENSE00001778051	4	ENSPTRE00000506755
ENST00000417864	ENSE00001768242	5	ENSPTRE00000508729
ENST00000417864	ENSE00003538097	5	ENSPTRE00000441125
ENST00000417864	ENSE00003690060	5	ENSPTRE00000428181
ENST00000417864	ENSE00003679000	5	ENSPTRE00000477258
ENST00000417864	ENSE00003751427	5	ENSPTRE00000404637
ENST00000417864	ENSE00003683511	5	ENSPTRE00000250535
ENST00000417864	ENSE00003500152	5	ENSPTRE00000250527
ENST00000417864	ENSE00003544689	5	ENSPTRE00000511734
ENST00000417864	ENSE00003790642	5	ENSPTRE00000250529
ENST00000417864	ENSE00003586181	5	ENSPTRE00000250530
ENST00000417864	ENSE00003524761	5	ENSPTRE00000506755
ENST00000422511	ENSE00001717442	6	ENSPTRE00000508729
