Transcript	Exon	Target.Index	Target.Exon
ENST00000342932	ENSE00003519225	1	ENSPTRE00000073504
ENST00000342932	ENSE00003603188	1	ENSPTRE00000239252
ENST00000342932	ENSE00003645653	1	ENSPTRE00000239253
ENST00000342932	ENSE00003599224	1	ENSPTRE00000239254
ENST00000342932	ENSE00001381226	1	ENSPTRE00000496711
ENST00000564923	ENSE00003519225	2	ENSPTRE00000073504
ENST00000564923	ENSE00003599224	2	ENSPTRE00000239254
ENST00000564923	ENSE00002603874	2	ENSPTRE00000496711
ENST00000569562	ENSE00003552666	3	ENSPTRE00000239254
ENST00000569562	ENSE00002629908	3	ENSPTRE00000496711
ENST00000568649	ENSE00003519225	4	ENSPTRE00000073504
ENST00000568649	ENSE00003603188	4	ENSPTRE00000239252
ENST00000568649	ENSE00003599224	4	ENSPTRE00000239254
ENST00000568649	ENSE00002593678	4	ENSPTRE00000496711
ENST00000562095	ENSE00002581773	5	ENSPTRE00000073504
ENST00000562095	ENSE00002612890	5	ENSPTRE00000239252
ENST00000567336	ENSE00002625274	6	ENSPTRE00000073504
ENST00000567336	ENSE00003645653	6	ENSPTRE00000239253
ENST00000567336	ENSE00003599224	6	ENSPTRE00000239254
ENST00000567336	ENSE00002597962	6	ENSPTRE00000496711
ENST00000563393	ENSE00003552666	7	ENSPTRE00000239254
ENST00000563393	ENSE00002599490	7	ENSPTRE00000496711
