Transcript	Exon	Target.Index	Target.Exon
ENST00000308696	ENSE00001674957	1	ENSPTRE00000320047
ENST00000308696	ENSE00001236802	1	ENSPTRE00000129322
ENST00000308696	ENSE00001236794	1	ENSPTRE00000129329
ENST00000308696	ENSE00001182912	1	ENSPTRE00000129330
ENST00000308696	ENSE00003527206	1	ENSPTRE00000129323
ENST00000308696	ENSE00003509716	1	ENSPTRE00000129321
ENST00000308696	ENSE00003492980	1	ENSPTRE00000129326
ENST00000308696	ENSE00003531652	1	ENSPTRE00000129324
ENST00000308696	ENSE00003504499	1	ENSPTRE00000129332
ENST00000308696	ENSE00003646137	1	ENSPTRE00000129325
ENST00000308696	ENSE00003682482	1	ENSPTRE00000129339
ENST00000308696	ENSE00003519341	1	ENSPTRE00000129328
ENST00000308696	ENSE00003621552	1	ENSPTRE00000129334
ENST00000308696	ENSE00003509175	1	ENSPTRE00000129340
ENST00000308696	ENSE00003555155	1	ENSPTRE00000129342
ENST00000308696	ENSE00003629392	1	ENSPTRE00000129318
ENST00000308696	ENSE00003589948	1	ENSPTRE00000129336
ENST00000308696	ENSE00003688576	1	ENSPTRE00000129341
ENST00000308696	ENSE00003475982	1	ENSPTRE00000129337
ENST00000308696	ENSE00003501142	1	ENSPTRE00000129320
ENST00000308696	ENSE00003620832	1	ENSPTRE00000129335
ENST00000308696	ENSE00001236626	1	ENSPTRE00000129333
ENST00000308696	ENSE00001236618	1	ENSPTRE00000129327
ENST00000308696	ENSE00001236811	1	ENSPTRE00000129338
ENST00000440838	ENSE00001751947	2	ENSPTRE00000320047
ENST00000440838	ENSE00001236802	2	ENSPTRE00000129322
ENST00000440838	ENSE00001236794	2	ENSPTRE00000129329
ENST00000440838	ENSE00001779176	2	ENSPTRE00000129330
ENST00000440838	ENSE00003527206	2	ENSPTRE00000129323
ENST00000440838	ENSE00001593540	2	ENSPTRE00000129321
ENST00000409643	ENSE00001586700	3	ENSPTRE00000320047
ENST00000409643	ENSE00001236802	3	ENSPTRE00000129322
ENST00000409643	ENSE00001236794	3	ENSPTRE00000129329
ENST00000409643	ENSE00001182912	3	ENSPTRE00000129330
ENST00000409643	ENSE00003527206	3	ENSPTRE00000129323
ENST00000409643	ENSE00003509716	3	ENSPTRE00000129321
ENST00000409643	ENSE00003492980	3	ENSPTRE00000129326
ENST00000409643	ENSE00003531652	3	ENSPTRE00000129324
ENST00000409643	ENSE00003504499	3	ENSPTRE00000129332
ENST00000409643	ENSE00003646137	3	ENSPTRE00000129325
ENST00000409643	ENSE00003682482	3	ENSPTRE00000129339
ENST00000409643	ENSE00003519341	3	ENSPTRE00000129328
ENST00000409643	ENSE00003621552	3	ENSPTRE00000129334
ENST00000409643	ENSE00003509175	3	ENSPTRE00000129340
ENST00000409643	ENSE00003555155	3	ENSPTRE00000129342
ENST00000409643	ENSE00003629392	3	ENSPTRE00000129318
ENST00000409643	ENSE00003589948	3	ENSPTRE00000129336
ENST00000409643	ENSE00003688576	3	ENSPTRE00000129341
ENST00000409643	ENSE00003475982	3	ENSPTRE00000129337
ENST00000409643	ENSE00003501142	3	ENSPTRE00000129320
ENST00000409643	ENSE00001236626	3	ENSPTRE00000129333
ENST00000409643	ENSE00001236618	3	ENSPTRE00000129327
ENST00000409643	ENSE00001584108	3	ENSPTRE00000129338
ENST00000444007	ENSE00001593790	4	ENSPTRE00000129330, ENSPTRE00000129323
ENST00000444007	ENSE00003509716	4	ENSPTRE00000129323, ENSPTRE00000129321, ENSPTRE00000129326
ENST00000444007	ENSE00001780858	4	ENSPTRE00000129326
ENST00000444007	ENSE00001729752	4	ENSPTRE00000129326, ENSPTRE00000129324
ENST00000447633	ENSE00001680510	5	ENSPTRE00000129334, ENSPTRE00000129340
