Transcript	Exon	Target.Index	Target.Exon
ENST00000222219	ENSE00002936594	1	ENSPTRE00000512398
ENST00000222219	ENSE00000682693	1	ENSPTRE00000105110
ENST00000222219	ENSE00000682695	1	ENSPTRE00000105106
ENST00000222219	ENSE00003620137	1	ENSPTRE00000105107
ENST00000222219	ENSE00000682697	1	ENSPTRE00000105108
ENST00000222219	ENSE00001184279	1	ENSPTRE00000536409
ENST00000592506	ENSE00002788337	2	ENSPTRE00000512398
ENST00000592506	ENSE00000682693	2	ENSPTRE00000512398
ENST00000592506	ENSE00000682695	2	ENSPTRE00000512398, ENSPTRE00000105110
ENST00000592506	ENSE00000682697	2	ENSPTRE00000105110, ENSPTRE00000105106
ENST00000592506	ENSE00002945241	2	ENSPTRE00000105106, ENSPTRE00000105107, ENSPTRE00000105108
