Transcript	Exon	Target.Index	Target.Exon
ENST00000253496	ENSE00001321257	1	ENSPTRE00000174431
ENST00000253496	ENSE00000898142	1	ENSPTRE00000174421
ENST00000253496	ENSE00000898143	1	ENSPTRE00000174435
ENST00000253496	ENSE00000898144	1	ENSPTRE00000174423
ENST00000253496	ENSE00000898145	1	ENSPTRE00000174430
ENST00000253496	ENSE00000898146	1	ENSPTRE00000174429
ENST00000253496	ENSE00000898147	1	ENSPTRE00000174427
ENST00000253496	ENSE00000898148	1	ENSPTRE00000174436
ENST00000253496	ENSE00003641193	1	ENSPTRE00000174434
ENST00000253496	ENSE00003687338	1	ENSPTRE00000174433
ENST00000253496	ENSE00001506321	1	ENSPTRE00000174428
ENST00000253496	ENSE00003578688	1	ENSPTRE00000174425
ENST00000253496	ENSE00003464223	1	ENSPTRE00000174432
ENST00000253496	ENSE00001055026	1	ENSPTRE00000174426
