Transcript	Exon	Target.Index	Target.Exon
ENST00000259746	ENSE00003506326	1	ENSPTRE00000332438
ENST00000259746	ENSE00003511653	1	ENSPTRE00000263682
ENST00000259746	ENSE00003463265	1	ENSPTRE00000180164
ENST00000259746	ENSE00003505124	1	ENSPTRE00000405121
ENST00000259746	ENSE00003461734	1	ENSPTRE00000263683
ENST00000259746	ENSE00003571880	1	ENSPTRE00000263684
ENST00000259746	ENSE00003576250	1	ENSPTRE00000263685
ENST00000259746	ENSE00003528618	1	ENSPTRE00000263686
ENST00000259746	ENSE00003689661	1	ENSPTRE00000263687
ENST00000259746	ENSE00003489279	1	ENSPTRE00000263688
ENST00000259746	ENSE00003568202	1	ENSPTRE00000263689
ENST00000259746	ENSE00003621930	1	ENSPTRE00000263690
ENST00000259746	ENSE00003615199	1	ENSPTRE00000263691
ENST00000259746	ENSE00003894110	1	ENSPTRE00000180156
ENST00000259746	ENSE00003893675	1	ENSPTRE00000180155
ENST00000259746	ENSE00003892347	1	ENSPTRE00000180154
ENST00000259746	ENSE00003894065	1	ENSPTRE00000180149
ENST00000259746	ENSE00003895885	1	ENSPTRE00000180161
ENST00000259746	ENSE00003890787	1	ENSPTRE00000180153
ENST00000259746	ENSE00003891181	1	ENSPTRE00000180162
ENST00000259746	ENSE00003889548	1	ENSPTRE00000180150
ENST00000259746	ENSE00003894959	1	ENSPTRE00000180147
ENST00000259746	ENSE00003666862	1	ENSPTRE00000299363
ENST00000532634	ENSE00003506326	2	ENSPTRE00000332438
ENST00000532634	ENSE00003511653	2	ENSPTRE00000263682
ENST00000532634	ENSE00003463265	2	ENSPTRE00000180164
ENST00000532634	ENSE00003505124	2	ENSPTRE00000405121
ENST00000532634	ENSE00003461734	2	ENSPTRE00000263683
ENST00000532634	ENSE00003571880	2	ENSPTRE00000263684
ENST00000532634	ENSE00003576250	2	ENSPTRE00000263685
ENST00000532634	ENSE00002154670	2	ENSPTRE00000263686
ENST00000371893	ENSE00002193016	3	ENSPTRE00000263682
ENST00000371893	ENSE00003505124	3	ENSPTRE00000405121
ENST00000371893	ENSE00003461734	3	ENSPTRE00000263683
ENST00000371893	ENSE00003571880	3	ENSPTRE00000263684
ENST00000371893	ENSE00003576250	3	ENSPTRE00000263685
ENST00000371893	ENSE00003528618	3	ENSPTRE00000263686
ENST00000371893	ENSE00003689661	3	ENSPTRE00000263687
ENST00000371893	ENSE00003489279	3	ENSPTRE00000263688
ENST00000371893	ENSE00003568202	3	ENSPTRE00000263689
ENST00000371893	ENSE00003621930	3	ENSPTRE00000263690
ENST00000371893	ENSE00003615199	3	ENSPTRE00000263691
ENST00000371893	ENSE00003894110	3	ENSPTRE00000180156
ENST00000371893	ENSE00003893675	3	ENSPTRE00000180155
ENST00000371893	ENSE00003892347	3	ENSPTRE00000180154
ENST00000371893	ENSE00003894065	3	ENSPTRE00000180149
ENST00000371893	ENSE00003895885	3	ENSPTRE00000180161
ENST00000371893	ENSE00003890787	3	ENSPTRE00000180153
ENST00000371893	ENSE00003891181	3	ENSPTRE00000180162
ENST00000371893	ENSE00003889548	3	ENSPTRE00000180150
ENST00000371893	ENSE00003894959	3	ENSPTRE00000180147
ENST00000371893	ENSE00003666862	3	ENSPTRE00000299363
ENST00000323267	ENSE00003506326	4	ENSPTRE00000332438
ENST00000323267	ENSE00003511653	4	ENSPTRE00000263682
ENST00000323267	ENSE00003463265	4	ENSPTRE00000180164
ENST00000323267	ENSE00003505124	4	ENSPTRE00000405121
ENST00000323267	ENSE00003461734	4	ENSPTRE00000263683
ENST00000323267	ENSE00003571880	4	ENSPTRE00000263684
ENST00000323267	ENSE00003576250	4	ENSPTRE00000263685
ENST00000323267	ENSE00003528618	4	ENSPTRE00000263686
ENST00000323267	ENSE00003689661	4	ENSPTRE00000263687
ENST00000323267	ENSE00003489279	4	ENSPTRE00000263688
ENST00000323267	ENSE00003568202	4	ENSPTRE00000263689
ENST00000323267	ENSE00003621930	4	ENSPTRE00000263690
ENST00000323267	ENSE00003615199	4	ENSPTRE00000263691
ENST00000323267	ENSE00003894110	4	ENSPTRE00000180156
ENST00000323267	ENSE00003893675	4	ENSPTRE00000180155
ENST00000323267	ENSE00003892347	4	ENSPTRE00000180154
ENST00000323267	ENSE00003894065	4	ENSPTRE00000180149
ENST00000323267	ENSE00003895885	4	ENSPTRE00000180161
ENST00000323267	ENSE00003890787	4	ENSPTRE00000180153
ENST00000323267	ENSE00003891181	4	ENSPTRE00000180162
ENST00000323267	ENSE00003889548	4	ENSPTRE00000180150
ENST00000323267	ENSE00003894959	4	ENSPTRE00000180147
ENST00000323267	ENSE00003666862	4	ENSPTRE00000299363
