Transcript	Exon	Target.Index	Target.Exon
ENST00000345365	ENSE00001420136	1	ENSPTRE00000534882, ENSPTRE00000292745
ENST00000345365	ENSE00003646368	1	ENSPTRE00000292745, ENSPTRE00000242632
ENST00000345365	ENSE00003713562	1	ENSPTRE00000242632, ENSPTRE00000242633
ENST00000345365	ENSE00003657664	1	ENSPTRE00000242633, ENSPTRE00000242639
ENST00000345365	ENSE00003587034	1	ENSPTRE00000242639, ENSPTRE00000242634
ENST00000345365	ENSE00003639346	1	ENSPTRE00000242634, ENSPTRE00000242635
ENST00000345365	ENSE00003650430	1	ENSPTRE00000242635, ENSPTRE00000242636
ENST00000345365	ENSE00003609711	1	ENSPTRE00000242636, ENSPTRE00000242637
ENST00000345365	ENSE00003667677	1	ENSPTRE00000242637, ENSPTRE00000090204
ENST00000345365	ENSE00001391423	1	ENSPTRE00000090204
ENST00000394589	ENSE00002800000	2	ENSPTRE00000534882, ENSPTRE00000292745
ENST00000394589	ENSE00002841332	2	ENSPTRE00000292745, ENSPTRE00000242632
ENST00000394589	ENSE00003646368	2	ENSPTRE00000242632, ENSPTRE00000242633
ENST00000394589	ENSE00003713562	2	ENSPTRE00000242633, ENSPTRE00000242639
ENST00000394589	ENSE00003657664	2	ENSPTRE00000242639, ENSPTRE00000242634
ENST00000394589	ENSE00003587034	2	ENSPTRE00000242634, ENSPTRE00000242635
ENST00000394589	ENSE00003639346	2	ENSPTRE00000242635, ENSPTRE00000242636
ENST00000394589	ENSE00003650430	2	ENSPTRE00000242636, ENSPTRE00000242637
ENST00000394589	ENSE00003609711	2	ENSPTRE00000242637, ENSPTRE00000090204
ENST00000394589	ENSE00003667677	2	ENSPTRE00000090204
ENST00000335858	ENSE00002970459	3	ENSPTRE00000534882, ENSPTRE00000292745
ENST00000335858	ENSE00003646368	3	ENSPTRE00000292745, ENSPTRE00000242634, ENSPTRE00000242635
ENST00000335858	ENSE00003639346	3	ENSPTRE00000242635
ENST00000335858	ENSE00003650430	3	ENSPTRE00000242635, ENSPTRE00000242636, ENSPTRE00000242637
ENST00000335858	ENSE00003609711	3	ENSPTRE00000242637
ENST00000335858	ENSE00003667677	3	ENSPTRE00000242637, ENSPTRE00000090204
ENST00000335858	ENSE00003613577	3	ENSPTRE00000090204
ENST00000590016	ENSE00002865156	4	ENSPTRE00000534882, ENSPTRE00000292745
ENST00000590016	ENSE00003646368	4	ENSPTRE00000292745, ENSPTRE00000446405
ENST00000590016	ENSE00003657987	4	ENSPTRE00000446405
ENST00000590016	ENSE00003657664	4	ENSPTRE00000446405, ENSPTRE00000242633, ENSPTRE00000242639
ENST00000590016	ENSE00003587034	4	ENSPTRE00000242639
ENST00000590016	ENSE00003639346	4	ENSPTRE00000242639, ENSPTRE00000242634, ENSPTRE00000242635
ENST00000590016	ENSE00003650430	4	ENSPTRE00000242635
ENST00000590016	ENSE00003609711	4	ENSPTRE00000242635, ENSPTRE00000242636, ENSPTRE00000242637
ENST00000590016	ENSE00003667677	4	ENSPTRE00000242637, ENSPTRE00000090204
ENST00000590016	ENSE00002760588	4	ENSPTRE00000090204
ENST00000460118	ENSE00002962641	5	ENSPTRE00000242634, ENSPTRE00000242635
ENST00000460118	ENSE00003516606	5	ENSPTRE00000242635, ENSPTRE00000242636, ENSPTRE00000242637
ENST00000460118	ENSE00003592028	5	ENSPTRE00000242637
ENST00000460118	ENSE00002939919	5	ENSPTRE00000242637, ENSPTRE00000090204
ENST00000460118	ENSE00003474175	5	ENSPTRE00000090204
ENST00000587405	ENSE00003540219	6	ENSPTRE00000242639
ENST00000587405	ENSE00003592028	6	ENSPTRE00000242639
ENST00000587405	ENSE00003539979	6	ENSPTRE00000242639, ENSPTRE00000242634
ENST00000587405	ENSE00003639346	6	ENSPTRE00000242634, ENSPTRE00000242635
ENST00000587405	ENSE00003650430	6	ENSPTRE00000242635, ENSPTRE00000242636, ENSPTRE00000242637
ENST00000592577	ENSE00002876723	7	ENSPTRE00000534882
ENST00000592577	ENSE00003646368	7	ENSPTRE00000534882
ENST00000592577	ENSE00003713562	7	ENSPTRE00000474139, ENSPTRE00000292745, ENSPTRE00000242632
ENST00000592577	ENSE00003657664	7	ENSPTRE00000242632
ENST00000592577	ENSE00003587034	7	ENSPTRE00000242632, ENSPTRE00000242633, ENSPTRE00000242639
ENST00000592577	ENSE00003639346	7	ENSPTRE00000242639
ENST00000592577	ENSE00003650430	7	ENSPTRE00000242639, ENSPTRE00000242634, ENSPTRE00000242635
ENST00000592577	ENSE00003609711	7	ENSPTRE00000242635
ENST00000592577	ENSE00002927435	7	ENSPTRE00000242635, ENSPTRE00000242636, ENSPTRE00000242637
ENST00000590631	ENSE00002836301	8	ENSPTRE00000242634
ENST00000590631	ENSE00003474175	8	ENSPTRE00000242634, ENSPTRE00000242635
ENST00000586186	ENSE00003532780	9	ENSPTRE00000292745
ENST00000586186	ENSE00003713562	9	ENSPTRE00000292745, ENSPTRE00000242632
ENST00000586186	ENSE00003657664	9	ENSPTRE00000242632, ENSPTRE00000242633
ENST00000586186	ENSE00003743530	9	ENSPTRE00000242636, ENSPTRE00000242637, ENSPTRE00000090204
