Transcript	Exon	Target.Index	Target.Exon
ENST00000276708	ENSE00001521842	1	ENSPTRE00000203532
ENST00000276708	ENSE00001089778	1	ENSPTRE00000356713
ENST00000276708	ENSE00000981421	1	ENSPTRE00000203527
ENST00000276708	ENSE00000981422	1	ENSPTRE00000203526
ENST00000276708	ENSE00000981423	1	ENSPTRE00000203531
ENST00000276708	ENSE00000981424	1	ENSPTRE00000203528
ENST00000276708	ENSE00000981425	1	ENSPTRE00000203520
ENST00000276708	ENSE00003646766	1	ENSPTRE00000203525
ENST00000276708	ENSE00003602901	1	ENSPTRE00000203521
ENST00000276708	ENSE00003530020	1	ENSPTRE00000203529
ENST00000276708	ENSE00003597386	1	ENSPTRE00000203524
ENST00000276708	ENSE00003551870	1	ENSPTRE00000203522
ENST00000276708	ENSE00003463513	1	ENSPTRE00000203523
ENST00000619643	ENSE00003752713	2	ENSPTRE00000203532
ENST00000619643	ENSE00000981421	2	ENSPTRE00000356713
ENST00000619643	ENSE00000981422	2	ENSPTRE00000203527
ENST00000619643	ENSE00000981423	2	ENSPTRE00000203526
ENST00000619643	ENSE00000981424	2	ENSPTRE00000203531
ENST00000619643	ENSE00000981425	2	ENSPTRE00000203528
ENST00000619643	ENSE00003646766	2	ENSPTRE00000203520
ENST00000619643	ENSE00003602901	2	ENSPTRE00000203525
ENST00000619643	ENSE00003530020	2	ENSPTRE00000203521
ENST00000619643	ENSE00003597386	2	ENSPTRE00000203529
ENST00000619643	ENSE00003551870	2	ENSPTRE00000203524
ENST00000619643	ENSE00003463513	2	ENSPTRE00000203522
ENST00000619643	ENSE00003744077	2	ENSPTRE00000203523
