Transcript	Exon	Target.Index	Target.Exon
ENST00000549275	ENSE00000919611	1	ENSPTRE00000480979, ENSPTRE00000506757
ENST00000549275	ENSE00002325275	1	ENSPTRE00000509836
ENST00000551245	ENSE00000919611	2	ENSPTRE00000480979, ENSPTRE00000506757
ENST00000551245	ENSE00001272372	2	ENSPTRE00000506757
ENST00000551245	ENSE00003630451	2	ENSPTRE00000506757
ENST00000551245	ENSE00003548436	2	ENSPTRE00000506757
ENST00000551245	ENSE00003632936	2	ENSPTRE00000506757
ENST00000551245	ENSE00003545889	2	ENSPTRE00000506757
ENST00000551245	ENSE00003516458	2	ENSPTRE00000506757
ENST00000551245	ENSE00003688930	2	ENSPTRE00000506757
ENST00000551245	ENSE00003570093	2	ENSPTRE00000506757
ENST00000551245	ENSE00000919620	2	ENSPTRE00000506757
ENST00000551245	ENSE00000919621	2	ENSPTRE00000506757
ENST00000551245	ENSE00002377270	2	ENSPTRE00000048545, ENSPTRE00000048547, ENSPTRE00000048550, ENSPTRE00000048543, ENSPTRE00000048553, ENSPTRE00000048555, ENSPTRE00000048554, ENSPTRE00000048558, ENSPTRE00000048549
ENST00000551245	ENSE00002423987	2	ENSPTRE00000048558
ENST00000380327	ENSE00000919611	3	ENSPTRE00000480979, ENSPTRE00000506757
ENST00000380327	ENSE00001272372	3	ENSPTRE00000506757
ENST00000380327	ENSE00001520490	3	ENSPTRE00000048548
ENST00000548311	ENSE00000919611	4	ENSPTRE00000480979, ENSPTRE00000506757
ENST00000548311	ENSE00001272372	4	ENSPTRE00000506757
ENST00000548311	ENSE00002372726	4	ENSPTRE00000509836
ENST00000550346	ENSE00000919611	5	ENSPTRE00000537644, ENSPTRE00000500418
ENST00000550346	ENSE00003548436	5	ENSPTRE00000506757
ENST00000550346	ENSE00003632936	5	ENSPTRE00000506757
ENST00000550346	ENSE00003545889	5	ENSPTRE00000506757
ENST00000550346	ENSE00002402491	5	ENSPTRE00000506757
ENST00000550709	ENSE00000919611	6	ENSPTRE00000480979, ENSPTRE00000506757
ENST00000550709	ENSE00002382979	6	ENSPTRE00000500418
ENST00000549534	ENSE00002388756	7	ENSPTRE00000480979, ENSPTRE00000506757
ENST00000257909	ENSE00000919611	8	ENSPTRE00000480979, ENSPTRE00000506757
ENST00000257909	ENSE00001272372	8	ENSPTRE00000506757
ENST00000257909	ENSE00003630451	8	ENSPTRE00000506757
ENST00000257909	ENSE00003548436	8	ENSPTRE00000506757
ENST00000257909	ENSE00003632936	8	ENSPTRE00000506757
ENST00000257909	ENSE00003545889	8	ENSPTRE00000506757
ENST00000257909	ENSE00003516458	8	ENSPTRE00000506757
ENST00000257909	ENSE00003688930	8	ENSPTRE00000506757
ENST00000257909	ENSE00003570093	8	ENSPTRE00000506757
ENST00000257909	ENSE00000919620	8	ENSPTRE00000506757
ENST00000257909	ENSE00000919621	8	ENSPTRE00000506757
ENST00000257909	ENSE00000919622	8	ENSPTRE00000048545, ENSPTRE00000048547, ENSPTRE00000048550, ENSPTRE00000048543, ENSPTRE00000048553, ENSPTRE00000048555, ENSPTRE00000048554, ENSPTRE00000048558
ENST00000257909	ENSE00000919623	8	ENSPTRE00000048554, ENSPTRE00000048558
ENST00000257909	ENSE00001060271	8	ENSPTRE00000048558
ENST00000547807	ENSE00000919611	9	ENSPTRE00000480979, ENSPTRE00000506757
ENST00000547807	ENSE00001272372	9	ENSPTRE00000506757
ENST00000547807	ENSE00003630451	9	ENSPTRE00000506757
ENST00000547807	ENSE00003548436	9	ENSPTRE00000506757
ENST00000547807	ENSE00003632936	9	ENSPTRE00000506757
ENST00000547807	ENSE00003545889	9	ENSPTRE00000506757
ENST00000547807	ENSE00002384351	9	ENSPTRE00000506757
ENST00000551567	ENSE00002327379	10	ENSPTRE00000480979, ENSPTRE00000506757
ENST00000551567	ENSE00001272372	10	ENSPTRE00000506757
ENST00000551567	ENSE00002371840	10	ENSPTRE00000506757
ENST00000547923	ENSE00003534769	11	ENSPTRE00000506757
ENST00000547923	ENSE00003688930	11	ENSPTRE00000506757
ENST00000547923	ENSE00003570093	11	ENSPTRE00000506757
ENST00000547923	ENSE00000919620	11	ENSPTRE00000506757
ENST00000547923	ENSE00000919621	11	ENSPTRE00000506757
ENST00000547923	ENSE00002377859	11	ENSPTRE00000048555, ENSPTRE00000048554
ENST00000547923	ENSE00002374322	11	ENSPTRE00000048555, ENSPTRE00000048554, ENSPTRE00000048558
ENST00000547923	ENSE00000919623	11	ENSPTRE00000048554, ENSPTRE00000048558
ENST00000547923	ENSE00002399498	11	ENSPTRE00000048558
