Transcript	Exon	Target.Index	Target.Exon
ENST00000401827	ENSE00002122953	1	ENSPTRE00000498622
ENST00000401827	ENSE00003615863	1	ENSPTRE00000357797
ENST00000401827	ENSE00003559144	1	ENSPTRE00000357796
ENST00000401827	ENSE00003510612	1	ENSPTRE00000357795
ENST00000401827	ENSE00003531982	1	ENSPTRE00000357794
ENST00000401827	ENSE00003669371	1	ENSPTRE00000357793
ENST00000401827	ENSE00003630008	1	ENSPTRE00000438471
ENST00000401827	ENSE00003580103	1	ENSPTRE00000357791
ENST00000401827	ENSE00001480911	1	ENSPTRE00000357790
ENST00000401827	ENSE00001480910	1	ENSPTRE00000357789
ENST00000401827	ENSE00001480909	1	ENSPTRE00000357787
ENST00000401827	ENSE00001480908	1	ENSPTRE00000357786
ENST00000401827	ENSE00001480907	1	ENSPTRE00000357785
ENST00000379419	ENSE00001480936	2	ENSPTRE00000532249
ENST00000379419	ENSE00003615863	2	ENSPTRE00000357797, ENSPTRE00000357796
ENST00000379419	ENSE00003559144	2	ENSPTRE00000357796, ENSPTRE00000357795
ENST00000379419	ENSE00003510612	2	ENSPTRE00000357795, ENSPTRE00000357794
ENST00000379419	ENSE00003531982	2	ENSPTRE00000357794, ENSPTRE00000357793
ENST00000379419	ENSE00003669371	2	ENSPTRE00000357793, ENSPTRE00000438471
ENST00000379419	ENSE00003630008	2	ENSPTRE00000438471, ENSPTRE00000357791
ENST00000379419	ENSE00003580103	2	ENSPTRE00000357791, ENSPTRE00000357790, ENSPTRE00000357789
ENST00000379419	ENSE00001480911	2	ENSPTRE00000357789
ENST00000379419	ENSE00001480910	2	ENSPTRE00000357789, ENSPTRE00000357787
ENST00000379419	ENSE00001480909	2	ENSPTRE00000357787, ENSPTRE00000357786, ENSPTRE00000357785
ENST00000379419	ENSE00001480908	2	ENSPTRE00000357785
ENST00000379419	ENSE00002117315	2	ENSPTRE00000357785
ENST00000396642	ENSE00001548503	3	ENSPTRE00000498622
ENST00000396642	ENSE00003615863	3	ENSPTRE00000498622, ENSPTRE00000357797
ENST00000396642	ENSE00003559144	3	ENSPTRE00000357797, ENSPTRE00000357796
ENST00000396642	ENSE00003510612	3	ENSPTRE00000357796, ENSPTRE00000357795
ENST00000396642	ENSE00003531982	3	ENSPTRE00000357795, ENSPTRE00000357794
ENST00000396642	ENSE00003669371	3	ENSPTRE00000357794, ENSPTRE00000357793
ENST00000396642	ENSE00003630008	3	ENSPTRE00000357793, ENSPTRE00000438471
ENST00000396642	ENSE00003580103	3	ENSPTRE00000438471
ENST00000396642	ENSE00001480911	3	ENSPTRE00000438471, ENSPTRE00000357791, ENSPTRE00000357790
ENST00000396642	ENSE00001480910	3	ENSPTRE00000357790, ENSPTRE00000357789
ENST00000396642	ENSE00001480909	3	ENSPTRE00000357789
ENST00000396642	ENSE00001525804	3	ENSPTRE00000357789, ENSPTRE00000357787, ENSPTRE00000357786, ENSPTRE00000357785
ENST00000523253	ENSE00002124874	4	ENSPTRE00000532249
ENST00000523253	ENSE00002114987	4	ENSPTRE00000532249
ENST00000523253	ENSE00003615863	4	ENSPTRE00000357797
ENST00000523253	ENSE00003559144	4	ENSPTRE00000357797, ENSPTRE00000357796
