Transcript	Exon	Target.Index	Target.Exon
ENST00000461945	ENSE00003561982	1	ENSPTRE00000406500
ENST00000461945	ENSE00003539312	1	ENSPTRE00000405696
ENST00000461945	ENSE00003523665	1	ENSPTRE00000419094
ENST00000461945	ENSE00003561714	1	ENSPTRE00000176197
ENST00000461945	ENSE00001809336	1	ENSPTRE00000468633, ENSPTRE00000462109
ENST00000329474	ENSE00001836916	2	ENSPTRE00000534196
ENST00000329474	ENSE00003634562	2	ENSPTRE00000438041
ENST00000329474	ENSE00003641281	2	ENSPTRE00000425098
ENST00000329474	ENSE00003682639	2	ENSPTRE00000422354
ENST00000329474	ENSE00003561982	2	ENSPTRE00000406500
ENST00000329474	ENSE00003539312	2	ENSPTRE00000405696
ENST00000329474	ENSE00003523665	2	ENSPTRE00000419094
ENST00000329474	ENSE00003561714	2	ENSPTRE00000176197
ENST00000329474	ENSE00001475751	2	ENSPTRE00000336025
ENST00000329474	ENSE00003616412	2	ENSPTRE00000336024
ENST00000329474	ENSE00001475748	2	ENSPTRE00000336023
ENST00000329474	ENSE00001475747	2	ENSPTRE00000336020
ENST00000329474	ENSE00001475745	2	ENSPTRE00000336019
ENST00000329474	ENSE00001475743	2	ENSPTRE00000336018
ENST00000329474	ENSE00001475741	2	ENSPTRE00000336017
ENST00000329474	ENSE00001475739	2	ENSPTRE00000336016
ENST00000329474	ENSE00001475738	2	ENSPTRE00000336015
ENST00000329474	ENSE00002140261	2	ENSPTRE00000336014
ENST00000329474	ENSE00001962377	2	ENSPTRE00000336013
ENST00000329474	ENSE00001967570	2	ENSPTRE00000176227
ENST00000329474	ENSE00001964193	2	ENSPTRE00000176213
ENST00000329474	ENSE00001960574	2	ENSPTRE00000176217
ENST00000329474	ENSE00001985655	2	ENSPTRE00000176222
ENST00000329474	ENSE00001980062	2	ENSPTRE00000176211
ENST00000329474	ENSE00001989940	2	ENSPTRE00000176208
ENST00000329474	ENSE00001967448	2	ENSPTRE00000176228
ENST00000329474	ENSE00001960705	2	ENSPTRE00000176226
ENST00000329474	ENSE00001968419	2	ENSPTRE00000176219
ENST00000329474	ENSE00001987876	2	ENSPTRE00000176215
ENST00000329474	ENSE00001967265	2	ENSPTRE00000176205
ENST00000329474	ENSE00001987370	2	ENSPTRE00000176224
ENST00000329474	ENSE00001990318	2	ENSPTRE00000176206
ENST00000329474	ENSE00001991108	2	ENSPTRE00000176216
ENST00000329474	ENSE00001966778	2	ENSPTRE00000176225
ENST00000329474	ENSE00001176481	2	ENSPTRE00000176218
ENST00000329474	ENSE00001965469	2	ENSPTRE00000176210
ENST00000329474	ENSE00003599384	2	ENSPTRE00000538005
