Transcript	Exon	Target.Index	Target.Exon
ENST00000561003	ENSE00002552707	1	ENSPTRE00000523000, ENSPTRE00000540519, ENSPTRE00000497823, ENSPTRE00000467587
ENST00000561003	ENSE00001670557	1	ENSPTRE00000467587
ENST00000561003	ENSE00002542590	1	ENSPTRE00000467587
ENST00000259003	ENSE00002570657	2	ENSPTRE00000523000, ENSPTRE00000540519, ENSPTRE00000497823
ENST00000259003	ENSE00001640093	2	ENSPTRE00000497823, ENSPTRE00000467587
ENST00000259003	ENSE00001670557	2	ENSPTRE00000467587
ENST00000259003	ENSE00002450344	2	ENSPTRE00000467587
ENST00000259003	ENSE00002558131	2	NA, ENSPTRE00000467587
ENST00000438387	ENSE00002710827	3	ENSPTRE00000523000, ENSPTRE00000540519, ENSPTRE00000497823
ENST00000438387	ENSE00001670557	3	ENSPTRE00000497823, ENSPTRE00000467587
ENST00000438387	ENSE00002450344	3	ENSPTRE00000467587
ENST00000438387	ENSE00001179713	3	NA, ENSPTRE00000467587
ENST00000346606	ENSE00002704569	4	ENSPTRE00000540519, ENSPTRE00000497823
ENST00000346606	ENSE00002521434	4	ENSPTRE00000497823, ENSPTRE00000467587
ENST00000346606	ENSE00002450344	4	NA, ENSPTRE00000467587
ENST00000309894	ENSE00002703896	5	ENSPTRE00000523000
ENST00000309894	ENSE00000925319	5	ENSPTRE00000523000, ENSPTRE00000540519
ENST00000309894	ENSE00002295403	5	ENSPTRE00000540519, ENSPTRE00000497823
ENST00000309894	ENSE00002450344	5	ENSPTRE00000497823, ENSPTRE00000467587
ENST00000309894	ENSE00002716223	5	NA, ENSPTRE00000467587
ENST00000450719	ENSE00002561605	6	ENSPTRE00000540519, ENSPTRE00000497823, ENSPTRE00000467587
ENST00000450719	ENSE00002521434	6	ENSPTRE00000467587
ENST00000392824	ENSE00002729694	7	ENSPTRE00000523000
ENST00000392824	ENSE00002238546	7	ENSPTRE00000523000, ENSPTRE00000540519
ENST00000392824	ENSE00003747382	7	ENSPTRE00000540519, ENSPTRE00000497823
ENST00000392824	ENSE00002450344	7	ENSPTRE00000497823, ENSPTRE00000467587
ENST00000392824	ENSE00002551332	7	NA, ENSPTRE00000467587
