Transcript	Exon	Target.Index	Target.Exon
ENST00000373208	ENSE00001459772	1	ENSPTRE00000548054
ENST00000373208	ENSE00001154427	1	ENSPTRE00000227095
ENST00000373208	ENSE00001101085	1	ENSPTRE00000227096
ENST00000373208	ENSE00001101097	1	ENSPTRE00000227097
ENST00000373208	ENSE00001101077	1	ENSPTRE00000227098
ENST00000373208	ENSE00001259060	1	ENSPTRE00000026300
ENST00000373208	ENSE00001101003	1	ENSPTRE00000227099
ENST00000373208	ENSE00001101109	1	ENSPTRE00000227100
ENST00000373208	ENSE00001101018	1	ENSPTRE00000227101
ENST00000373208	ENSE00002467590	1	ENSPTRE00000408368
ENST00000373208	ENSE00001101063	1	ENSPTRE00000227103
ENST00000373208	ENSE00001185909	1	ENSPTRE00000227104
ENST00000373208	ENSE00001101080	1	ENSPTRE00000227105
ENST00000373208	ENSE00001101051	1	ENSPTRE00000227106
ENST00000373208	ENSE00001185896	1	ENSPTRE00000227107
ENST00000373208	ENSE00001101061	1	ENSPTRE00000227108
ENST00000373208	ENSE00001100998	1	ENSPTRE00000227109
ENST00000373208	ENSE00001101094	1	ENSPTRE00000227110
ENST00000373208	ENSE00001307196	1	ENSPTRE00000227111
ENST00000373208	ENSE00001101013	1	ENSPTRE00000227112
ENST00000373208	ENSE00001101058	1	ENSPTRE00000227113
ENST00000373208	ENSE00001459769	1	ENSPTRE00000026304
ENST00000373207	ENSE00003844968	2	ENSPTRE00000548054
ENST00000373207	ENSE00001154427	2	ENSPTRE00000227095
ENST00000373207	ENSE00001101085	2	ENSPTRE00000227096
ENST00000373207	ENSE00001101097	2	ENSPTRE00000227097
ENST00000373207	ENSE00001101077	2	ENSPTRE00000227098
ENST00000373207	ENSE00001371874	2	ENSPTRE00000026300
ENST00000373207	ENSE00001101003	2	ENSPTRE00000227099
ENST00000373207	ENSE00001101109	2	ENSPTRE00000227100
ENST00000373207	ENSE00001101018	2	ENSPTRE00000227101
ENST00000373207	ENSE00002467590	2	ENSPTRE00000408368
ENST00000373207	ENSE00001101063	2	ENSPTRE00000227103
ENST00000373207	ENSE00001185909	2	ENSPTRE00000227104
ENST00000373207	ENSE00001101080	2	ENSPTRE00000227105
ENST00000373207	ENSE00001101051	2	ENSPTRE00000227106
ENST00000373207	ENSE00001185896	2	ENSPTRE00000227107
ENST00000373207	ENSE00001101061	2	ENSPTRE00000227108
ENST00000373207	ENSE00001100998	2	ENSPTRE00000227109
ENST00000373207	ENSE00001101094	2	ENSPTRE00000227110
ENST00000373207	ENSE00001307196	2	ENSPTRE00000227111
ENST00000373207	ENSE00001101013	2	ENSPTRE00000227112
ENST00000373207	ENSE00001101058	2	ENSPTRE00000227113
ENST00000373207	ENSE00001459769	2	ENSPTRE00000026304
