Transcript	Exon	Target.Index	Target.Exon
ENST00000526873	ENSE00001278528	1	ENSPTRE00000033209
ENST00000526873	ENSE00002180454	1	ENSPTRE00000033218
ENST00000528947	ENSE00001278528	2	ENSPTRE00000033209
ENST00000528947	ENSE00002180454	2	ENSPTRE00000033218
ENST00000299492	ENSE00001278528	3	ENSPTRE00000033209
ENST00000299492	ENSE00001102612	3	ENSPTRE00000033218
ENST00000299492	ENSE00003523268	3	ENSPTRE00000033217
ENST00000299492	ENSE00003486919	3	ENSPTRE00000033216
ENST00000299492	ENSE00003495430	3	ENSPTRE00000033214
ENST00000299492	ENSE00001102532	3	ENSPTRE00000033215
ENST00000299492	ENSE00001102550	3	ENSPTRE00000033212
ENST00000299492	ENSE00003525289	3	ENSPTRE00000033204
ENST00000299492	ENSE00003630802	3	ENSPTRE00000033221
ENST00000299492	ENSE00001102530	3	ENSPTRE00000033208
ENST00000299492	ENSE00003687177	3	ENSPTRE00000033206
ENST00000299492	ENSE00003554286	3	ENSPTRE00000033211
ENST00000299492	ENSE00003590234	3	ENSPTRE00000033199
ENST00000299492	ENSE00003548904	3	ENSPTRE00000033220
ENST00000299492	ENSE00003608843	3	ENSPTRE00000033201
ENST00000299492	ENSE00003508660	3	ENSPTRE00000033213
ENST00000299492	ENSE00003522623	3	ENSPTRE00000033205
ENST00000299492	ENSE00003459098	3	ENSPTRE00000033200
ENST00000299492	ENSE00003461718	3	ENSPTRE00000033203
ENST00000299492	ENSE00003558134	3	ENSPTRE00000033219
ENST00000299492	ENSE00003531317	3	ENSPTRE00000033207
ENST00000299492	ENSE00003494124	3	ENSPTRE00000033210
ENST00000299492	ENSE00002165121	3	ENSPTRE00000033202
ENST00000527790	ENSE00001278528	4	ENSPTRE00000033209
ENST00000527790	ENSE00001102612	4	ENSPTRE00000033218
ENST00000527790	ENSE00003523268	4	ENSPTRE00000033217
ENST00000527790	ENSE00003486919	4	ENSPTRE00000033216
ENST00000527790	ENSE00002167145	4	ENSPTRE00000033214
ENST00000526046	ENSE00001278528	5	ENSPTRE00000033209
ENST00000526046	ENSE00002180789	5	ENSPTRE00000033218
ENST00000524548	ENSE00002182510	6	ENSPTRE00000033218
ENST00000524548	ENSE00003523268	6	ENSPTRE00000033217
ENST00000524548	ENSE00003486919	6	ENSPTRE00000033216
ENST00000524548	ENSE00002192350	6	ENSPTRE00000033208, ENSPTRE00000033206, ENSPTRE00000033211, ENSPTRE00000033199, ENSPTRE00000033220, ENSPTRE00000033201, ENSPTRE00000033213, ENSPTRE00000033205, ENSPTRE00000033200, ENSPTRE00000033203, ENSPTRE00000033219, ENSPTRE00000033207, ENSPTRE00000033210, ENSPTRE00000033202
ENST00000529575	ENSE00003661212	7	ENSPTRE00000033216
ENST00000529575	ENSE00003495430	7	ENSPTRE00000033214
ENST00000529575	ENSE00001102532	7	ENSPTRE00000033215
ENST00000529575	ENSE00001102550	7	ENSPTRE00000033212
ENST00000529575	ENSE00003525289	7	ENSPTRE00000033204
ENST00000529575	ENSE00002191559	7	ENSPTRE00000033221
ENST00000533792	ENSE00003661212	8	ENSPTRE00000033216
ENST00000533792	ENSE00003495430	8	ENSPTRE00000033214
ENST00000533792	ENSE00001102532	8	ENSPTRE00000033215
ENST00000533792	ENSE00001102550	8	ENSPTRE00000033212
ENST00000533792	ENSE00003525289	8	ENSPTRE00000033204
ENST00000533792	ENSE00003630802	8	ENSPTRE00000033221
ENST00000533792	ENSE00001102530	8	ENSPTRE00000033208
ENST00000533792	ENSE00003687177	8	ENSPTRE00000033206
ENST00000533792	ENSE00003554286	8	ENSPTRE00000033211
ENST00000533792	ENSE00003590234	8	ENSPTRE00000033199
ENST00000533792	ENSE00003548904	8	ENSPTRE00000033220
ENST00000533792	ENSE00003608843	8	ENSPTRE00000033201
ENST00000533792	ENSE00003508660	8	ENSPTRE00000033213
ENST00000533792	ENSE00003522623	8	ENSPTRE00000033205
ENST00000533792	ENSE00003459098	8	ENSPTRE00000033200
ENST00000533792	ENSE00003461718	8	ENSPTRE00000033203
ENST00000533792	ENSE00003558134	8	ENSPTRE00000033219
ENST00000533792	ENSE00003531317	8	ENSPTRE00000033207
ENST00000533792	ENSE00003494124	8	ENSPTRE00000033210
ENST00000533792	ENSE00002198808	8	ENSPTRE00000033202
ENST00000650027	ENSE00003661212	9	ENSPTRE00000033216
