Transcript	Exon	Target.Index	Target.Exon
ENST00000262013	ENSE00003850676	1	ENSPTRE00000354743
ENST00000262013	ENSE00001696138	1	ENSPTRE00000435941
ENST00000262013	ENSE00003484552	1	ENSPTRE00000408686
ENST00000262013	ENSE00003683607	1	ENSPTRE00000421994
ENST00000262013	ENSE00003627855	1	ENSPTRE00000418805
ENST00000262013	ENSE00003464414	1	ENSPTRE00000413789
ENST00000262013	ENSE00003519016	1	ENSPTRE00000408844
ENST00000262013	ENSE00003630580	1	ENSPTRE00000405868
ENST00000262013	ENSE00003651010	1	ENSPTRE00000432426
ENST00000262013	ENSE00003556844	1	ENSPTRE00000440110
ENST00000262013	ENSE00003690845	1	ENSPTRE00000419362
ENST00000262013	ENSE00003525010	1	ENSPTRE00000413781
ENST00000262013	ENSE00003575446	1	ENSPTRE00000425500
ENST00000262013	ENSE00003663888	1	ENSPTRE00000441476
ENST00000262013	ENSE00003480279	1	ENSPTRE00000421813
ENST00000262013	ENSE00003676571	1	ENSPTRE00000426553
ENST00000262013	ENSE00003634834	1	ENSPTRE00000354778
ENST00000262013	ENSE00003558894	1	ENSPTRE00000354777
ENST00000262013	ENSE00003687608	1	ENSPTRE00000429267
ENST00000262013	ENSE00003609426	1	ENSPTRE00000403246
ENST00000262013	ENSE00000820065	1	ENSPTRE00000354774
ENST00000262013	ENSE00001384211	1	ENSPTRE00000354773
ENST00000262013	ENSE00001370042	1	ENSPTRE00000354771
ENST00000262013	ENSE00001148883	1	ENSPTRE00000354769
ENST00000262013	ENSE00003650712	1	ENSPTRE00000354754
ENST00000262013	ENSE00003508737	1	ENSPTRE00000425452
ENST00000262013	ENSE00003593436	1	ENSPTRE00000243456
ENST00000262013	ENSE00001274410	1	ENSPTRE00000243458
ENST00000262013	ENSE00003532157	1	ENSPTRE00000243459
ENST00000262013	ENSE00001418272	1	ENSPTRE00000538579
ENST00000510283	ENSE00002051483	2	ENSPTRE00000458953
ENST00000510283	ENSE00003627855	2	ENSPTRE00000418805
ENST00000510283	ENSE00003519016	2	ENSPTRE00000418805, ENSPTRE00000408844
ENST00000510283	ENSE00003630580	2	ENSPTRE00000408844, ENSPTRE00000405868
ENST00000510283	ENSE00003651010	2	ENSPTRE00000405868, ENSPTRE00000432426
ENST00000510283	ENSE00003556844	2	ENSPTRE00000432426, ENSPTRE00000440110
ENST00000510283	ENSE00003690845	2	ENSPTRE00000440110, ENSPTRE00000419362
ENST00000510283	ENSE00003525010	2	ENSPTRE00000419362
ENST00000510283	ENSE00003575446	2	ENSPTRE00000419362
ENST00000510283	ENSE00003663888	2	ENSPTRE00000419362, ENSPTRE00000413781
ENST00000510283	ENSE00003480279	2	ENSPTRE00000413781, ENSPTRE00000425500
ENST00000510283	ENSE00003676571	2	ENSPTRE00000425500, ENSPTRE00000441476, ENSPTRE00000421813
ENST00000510283	ENSE00003634834	2	ENSPTRE00000421813, ENSPTRE00000426553
ENST00000510283	ENSE00003558894	2	ENSPTRE00000426553, ENSPTRE00000354778, ENSPTRE00000354777
ENST00000510283	ENSE00003687608	2	ENSPTRE00000354777, ENSPTRE00000429267
ENST00000510283	ENSE00003609426	2	ENSPTRE00000429267, ENSPTRE00000403246
ENST00000510283	ENSE00000820065	2	ENSPTRE00000403246, ENSPTRE00000354774, ENSPTRE00000354773
ENST00000510283	ENSE00001384211	2	ENSPTRE00000354773
ENST00000510283	ENSE00001370042	2	ENSPTRE00000354773, ENSPTRE00000354771, ENSPTRE00000354769
ENST00000510283	ENSE00001148883	2	ENSPTRE00000354769
ENST00000510283	ENSE00003650712	2	ENSPTRE00000354769, ENSPTRE00000354754
ENST00000510283	ENSE00003508737	2	ENSPTRE00000354754, ENSPTRE00000425452
ENST00000510283	ENSE00003593436	2	ENSPTRE00000425452, ENSPTRE00000243456
ENST00000510283	ENSE00002057482	2	ENSPTRE00000243456, ENSPTRE00000243458
ENST00000510283	ENSE00001274410	2	ENSPTRE00000243458
ENST00000510283	ENSE00003532157	2	ENSPTRE00000243459, ENSPTRE00000538579
ENST00000510283	ENSE00002043967	2	ENSPTRE00000538579
ENST00000505279	ENSE00002067326	3	ENSPTRE00000354743
ENST00000505279	ENSE00001696138	3	ENSPTRE00000435941
ENST00000505279	ENSE00003484552	3	ENSPTRE00000408686
ENST00000505279	ENSE00003683607	3	ENSPTRE00000421994
ENST00000505279	ENSE00003627855	3	ENSPTRE00000418805
ENST00000505279	ENSE00003519016	3	ENSPTRE00000408844
ENST00000505279	ENSE00003630580	3	ENSPTRE00000408844, ENSPTRE00000405868
ENST00000505279	ENSE00003651010	3	ENSPTRE00000405868, ENSPTRE00000432426
ENST00000505279	ENSE00003556844	3	ENSPTRE00000432426, ENSPTRE00000440110
ENST00000505279	ENSE00003690845	3	ENSPTRE00000440110, ENSPTRE00000419362
ENST00000505279	ENSE00003525010	3	ENSPTRE00000419362, ENSPTRE00000413781
ENST00000505279	ENSE00003575446	3	ENSPTRE00000425500
ENST00000505279	ENSE00003663888	3	ENSPTRE00000425500, ENSPTRE00000441476
ENST00000505279	ENSE00002465149	3	ENSPTRE00000441476, ENSPTRE00000421813
ENST00000505279	ENSE00003480279	3	ENSPTRE00000421813, ENSPTRE00000426553
ENST00000505279	ENSE00003676571	3	ENSPTRE00000426553, ENSPTRE00000354778
ENST00000505279	ENSE00003634834	3	ENSPTRE00000354778
ENST00000505279	ENSE00003558894	3	ENSPTRE00000354778, ENSPTRE00000354777
ENST00000505279	ENSE00003687608	3	ENSPTRE00000354777, ENSPTRE00000429267
ENST00000505279	ENSE00003609426	3	ENSPTRE00000429267, ENSPTRE00000403246
ENST00000505279	ENSE00000820065	3	ENSPTRE00000403246, ENSPTRE00000354774
ENST00000505279	ENSE00001384211	3	ENSPTRE00000354774, ENSPTRE00000354773
ENST00000505279	ENSE00001370042	3	ENSPTRE00000354773, ENSPTRE00000354771
ENST00000505279	ENSE00001148883	3	ENSPTRE00000354771, ENSPTRE00000354769
ENST00000505279	ENSE00003650712	3	ENSPTRE00000354769, ENSPTRE00000354754
ENST00000505279	ENSE00003508737	3	ENSPTRE00000425452
ENST00000505279	ENSE00003593436	3	ENSPTRE00000243456
ENST00000505279	ENSE00001274410	3	ENSPTRE00000243458
ENST00000505279	ENSE00003532157	3	ENSPTRE00000243459
ENST00000505279	ENSE00002036694	3	ENSPTRE00000538579
ENST00000357122	ENSE00001709071	4	ENSPTRE00000354743
ENST00000357122	ENSE00001696138	4	ENSPTRE00000435941
ENST00000357122	ENSE00003484552	4	ENSPTRE00000408686
ENST00000357122	ENSE00003683607	4	ENSPTRE00000421994
ENST00000357122	ENSE00003627855	4	ENSPTRE00000418805
ENST00000357122	ENSE00003519016	4	ENSPTRE00000408844
ENST00000357122	ENSE00003630580	4	ENSPTRE00000408844, ENSPTRE00000405868
ENST00000357122	ENSE00003651010	4	ENSPTRE00000405868, ENSPTRE00000432426
ENST00000357122	ENSE00003556844	4	ENSPTRE00000432426, ENSPTRE00000440110
ENST00000357122	ENSE00003690845	4	ENSPTRE00000440110, ENSPTRE00000419362
ENST00000357122	ENSE00003525010	4	ENSPTRE00000419362, ENSPTRE00000413781
ENST00000357122	ENSE00003575446	4	ENSPTRE00000413781, ENSPTRE00000425500
ENST00000357122	ENSE00003663888	4	ENSPTRE00000425500, ENSPTRE00000441476
ENST00000357122	ENSE00003480279	4	ENSPTRE00000441476, ENSPTRE00000421813
ENST00000357122	ENSE00003676571	4	ENSPTRE00000421813, ENSPTRE00000426553
ENST00000357122	ENSE00003634834	4	ENSPTRE00000426553, ENSPTRE00000354778
ENST00000357122	ENSE00003558894	4	ENSPTRE00000354778, ENSPTRE00000354777
ENST00000357122	ENSE00003687608	4	ENSPTRE00000354777, ENSPTRE00000429267
ENST00000357122	ENSE00003609426	4	ENSPTRE00000429267, ENSPTRE00000403246
ENST00000357122	ENSE00000820065	4	ENSPTRE00000403246, ENSPTRE00000354774
ENST00000357122	ENSE00001384211	4	ENSPTRE00000354774, ENSPTRE00000354773
ENST00000357122	ENSE00001370042	4	ENSPTRE00000354773, ENSPTRE00000354771
ENST00000357122	ENSE00001148883	4	ENSPTRE00000354771, ENSPTRE00000354769
ENST00000357122	ENSE00003650712	4	ENSPTRE00000354769, ENSPTRE00000354754
ENST00000357122	ENSE00003508737	4	ENSPTRE00000425452
ENST00000357122	ENSE00003593436	4	ENSPTRE00000243456
ENST00000357122	ENSE00001274410	4	ENSPTRE00000243458
ENST00000357122	ENSE00003532157	4	ENSPTRE00000243459
ENST00000357122	ENSE00002074536	4	ENSPTRE00000538579
ENST00000513906	ENSE00002020547	5	ENSPTRE00000426553, ENSPTRE00000354778
ENST00000513906	ENSE00003609426	5	ENSPTRE00000354778, ENSPTRE00000354777
ENST00000513906	ENSE00002039180	5	ENSPTRE00000354777, ENSPTRE00000429267, ENSPTRE00000403246
ENST00000513906	ENSE00001384211	5	ENSPTRE00000403246, ENSPTRE00000354774, ENSPTRE00000354773
ENST00000513906	ENSE00002053775	5	ENSPTRE00000354773, ENSPTRE00000354771, ENSPTRE00000354769
ENST00000511795	ENSE00002058394	6	ENSPTRE00000405868
ENST00000511795	ENSE00003651010	6	ENSPTRE00000405868, ENSPTRE00000432426
ENST00000511795	ENSE00002523938	6	ENSPTRE00000432426, ENSPTRE00000440110
ENST00000511795	ENSE00002502340	6	ENSPTRE00000440110
ENST00000511795	ENSE00003556844	6	ENSPTRE00000440110
ENST00000511795	ENSE00003690845	6	ENSPTRE00000440110
ENST00000511795	ENSE00003525010	6	ENSPTRE00000440110, ENSPTRE00000419362
ENST00000511795	ENSE00002499803	6	ENSPTRE00000419362
ENST00000510855	ENSE00002051483	7	ENSPTRE00000458953
ENST00000510855	ENSE00003627855	7	ENSPTRE00000458953, ENSPTRE00000418805
ENST00000510855	ENSE00003464414	7	ENSPTRE00000418805, ENSPTRE00000408844
ENST00000510855	ENSE00002080095	7	ENSPTRE00000413789, ENSPTRE00000408844
ENST00000618113	ENSE00001709071	8	ENSPTRE00000354743
ENST00000618113	ENSE00001696138	8	ENSPTRE00000435941
ENST00000618113	ENSE00003484552	8	ENSPTRE00000408686
ENST00000618113	ENSE00003683607	8	ENSPTRE00000421994
ENST00000618113	ENSE00003627855	8	ENSPTRE00000418805
ENST00000618113	ENSE00003519016	8	ENSPTRE00000408844
ENST00000618113	ENSE00003630580	8	ENSPTRE00000408844, ENSPTRE00000405868
ENST00000618113	ENSE00003651010	8	ENSPTRE00000405868, ENSPTRE00000432426
ENST00000618113	ENSE00003556844	8	ENSPTRE00000432426, ENSPTRE00000440110
ENST00000618113	ENSE00003690845	8	ENSPTRE00000440110, ENSPTRE00000419362
ENST00000618113	ENSE00003525010	8	ENSPTRE00000419362, ENSPTRE00000413781
ENST00000618113	ENSE00003575446	8	ENSPTRE00000413781, ENSPTRE00000425500
ENST00000618113	ENSE00003663888	8	ENSPTRE00000425500, ENSPTRE00000441476
ENST00000618113	ENSE00003724457	8	ENSPTRE00000441476, ENSPTRE00000421813
ENST00000618113	ENSE00003676571	8	ENSPTRE00000421813, ENSPTRE00000426553
ENST00000618113	ENSE00003634834	8	ENSPTRE00000426553, ENSPTRE00000354778
ENST00000618113	ENSE00003558894	8	ENSPTRE00000354778, ENSPTRE00000354777
