Transcript	Exon	Target.Index	Target.Exon
ENST00000555449	ENSE00002483512	1	ENSPTRE00000062673
ENST00000555449	ENSE00003539208	1	ENSPTRE00000062672
ENST00000555449	ENSE00001295305	1	ENSPTRE00000062668
ENST00000555449	ENSE00003637847	1	ENSPTRE00000062674
ENST00000555449	ENSE00003674713	1	ENSPTRE00000062671
ENST00000555449	ENSE00003487103	1	ENSPTRE00000062669
ENST00000555449	ENSE00001323290	1	ENSPTRE00000062677
ENST00000555449	ENSE00001313447	1	ENSPTRE00000062667
ENST00000555449	ENSE00001298961	1	ENSPTRE00000062670
ENST00000555449	ENSE00002478555	1	ENSPTRE00000465965
ENST00000555449	ENSE00002509168	1	ENSPTRE00000495226
ENST00000331299	ENSE00001293571	2	ENSPTRE00000062673, ENSPTRE00000062672, ENSPTRE00000062668
ENST00000331299	ENSE00003539208	2	ENSPTRE00000062668, ENSPTRE00000062674
ENST00000331299	ENSE00001295305	2	ENSPTRE00000062674, ENSPTRE00000062671
ENST00000331299	ENSE00003637847	2	ENSPTRE00000062671, ENSPTRE00000062669
ENST00000331299	ENSE00003674713	2	ENSPTRE00000062669, ENSPTRE00000062677
ENST00000331299	ENSE00003487103	2	ENSPTRE00000062677, ENSPTRE00000062667
ENST00000331299	ENSE00001323290	2	ENSPTRE00000062667, ENSPTRE00000062670
ENST00000331299	ENSE00001313447	2	ENSPTRE00000062670, ENSPTRE00000465965
ENST00000331299	ENSE00001298961	2	ENSPTRE00000465965, ENSPTRE00000495226
ENST00000331299	ENSE00001315058	2	ENSPTRE00000062676
