Transcript	Exon	Target.Index	Target.Exon
ENST00000486483	ENSE00001331334	1	ENSPTRE00000154290
ENST00000486483	ENSE00001076997	1	ENSPTRE00000154289
ENST00000486483	ENSE00001076995	1	ENSPTRE00000154292
ENST00000486483	ENSE00001076994	1	ENSPTRE00000154291
ENST00000486483	ENSE00001897423	1	ENSPTRE00000154288
ENST00000295924	ENSE00001331334	2	ENSPTRE00000154290
ENST00000295924	ENSE00001076997	2	ENSPTRE00000154289
ENST00000295924	ENSE00001076995	2	ENSPTRE00000154292
ENST00000295924	ENSE00001076994	2	ENSPTRE00000154291
ENST00000295924	ENSE00001817264	2	ENSPTRE00000154288
ENST00000461166	ENSE00001331334	3	ENSPTRE00000154290
ENST00000461166	ENSE00001076997	3	ENSPTRE00000154289
ENST00000461166	ENSE00001076995	3	ENSPTRE00000154292
ENST00000461166	ENSE00001076994	3	ENSPTRE00000154291
ENST00000461166	ENSE00001831138	3	ENSPTRE00000154288
ENST00000473702	ENSE00001331334	4	ENSPTRE00000154290
ENST00000473702	ENSE00001076997	4	ENSPTRE00000154289
ENST00000473702	ENSE00001076995	4	ENSPTRE00000154292
ENST00000473702	ENSE00001956849	4	ENSPTRE00000154291
ENST00000481853	ENSE00001331334	5	ENSPTRE00000154290
ENST00000481853	ENSE00001076997	5	ENSPTRE00000154289
ENST00000481853	ENSE00001076995	5	ENSPTRE00000154292
ENST00000481853	ENSE00001076994	5	ENSPTRE00000154291
ENST00000481853	ENSE00001857280	5	ENSPTRE00000154288
ENST00000495891	ENSE00001938880	6	ENSPTRE00000154290
ENST00000495891	ENSE00001076997	6	ENSPTRE00000154290, ENSPTRE00000154289
ENST00000495891	ENSE00001076995	6	ENSPTRE00000154289, ENSPTRE00000154292
ENST00000495891	ENSE00001076994	6	ENSPTRE00000154292, ENSPTRE00000154291
ENST00000495891	ENSE00001831138	6	ENSPTRE00000154291, ENSPTRE00000154288
ENST00000542783	ENSE00001331334	7	ENSPTRE00000154290
ENST00000542783	ENSE00001076997	7	ENSPTRE00000154289
ENST00000542783	ENSE00001076995	7	ENSPTRE00000154292
ENST00000542783	ENSE00001076994	7	ENSPTRE00000154291
ENST00000542783	ENSE00002270247	7	ENSPTRE00000154288
