Transcript	Exon	Target.Index	Target.Exon
ENST00000553514	ENSE00002457881	1	ENSPTRE00000417791
ENST00000553514	ENSE00002467364	1	ENSPTRE00000417791, ENSPTRE00000066438
ENST00000329559	ENSE00001330204	2	ENSPTRE00000417791
ENST00000329559	ENSE00003695332	2	ENSPTRE00000417791, ENSPTRE00000066438
ENST00000605997	ENSE00003697397	3	ENSPTRE00000417791
ENST00000605997	ENSE00003695332	3	ENSPTRE00000417791, ENSPTRE00000066438
ENST00000555441	ENSE00002478469	4	ENSPTRE00000417791
ENST00000555441	ENSE00003695332	4	ENSPTRE00000417791, ENSPTRE00000066438
ENST00000617122	ENSE00003737359	5	ENSPTRE00000429845
ENST00000617122	ENSE00003626641	5	ENSPTRE00000417791
ENST00000617122	ENSE00003649250	5	ENSPTRE00000066438
