Transcript	Exon	Target.Index	Target.Exon
ENST00000164227	ENSE00001823746	1	ENSPTRE00000110392
ENST00000164227	ENSE00003592913	1	ENSPTRE00000110384
ENST00000164227	ENSE00003605392	1	ENSPTRE00000110386
ENST00000164227	ENSE00003600591	1	ENSPTRE00000110385
ENST00000164227	ENSE00003639612	1	ENSPTRE00000110390
ENST00000164227	ENSE00003534157	1	ENSPTRE00000110389
ENST00000164227	ENSE00003550473	1	ENSPTRE00000110391
ENST00000164227	ENSE00003669599	1	ENSPTRE00000110387
ENST00000164227	ENSE00001549617	1	ENSPTRE00000110388
ENST00000444487	ENSE00001607588	2	ENSPTRE00000110384
ENST00000444487	ENSE00003605392	2	ENSPTRE00000110384, ENSPTRE00000110386
ENST00000444487	ENSE00003600591	2	ENSPTRE00000110386, ENSPTRE00000110385
ENST00000444487	ENSE00003639612	2	ENSPTRE00000110385, ENSPTRE00000110390
ENST00000444487	ENSE00003534157	2	ENSPTRE00000110390, ENSPTRE00000110389
ENST00000444487	ENSE00001721902	2	ENSPTRE00000110389, ENSPTRE00000110391
ENST00000444487	ENSE00003669599	2	ENSPTRE00000110391, ENSPTRE00000110387
ENST00000444487	ENSE00001769741	2	ENSPTRE00000110387, ENSPTRE00000110388
