Transcript	Exon	Target.Index	Target.Exon
ENST00000355790	ENSE00001956950	1	ENSPTRE00000505737
ENST00000355790	ENSE00001186095	1	ENSPTRE00000026273
ENST00000355790	ENSE00003711493	1	ENSPTRE00000026273
ENST00000355790	ENSE00001186071	1	ENSPTRE00000026270
ENST00000373224	ENSE00001459812	2	ENSPTRE00000505737
ENST00000373224	ENSE00001186095	2	ENSPTRE00000026273
ENST00000373224	ENSE00003711493	2	ENSPTRE00000026273
ENST00000373224	ENSE00001186071	2	ENSPTRE00000026270
ENST00000358141	ENSE00001416789	3	ENSPTRE00000505737
ENST00000358141	ENSE00001186095	3	ENSPTRE00000026273
ENST00000358141	ENSE00001186071	3	ENSPTRE00000026270
ENST00000357631	ENSE00001416789	4	ENSPTRE00000505737
ENST00000357631	ENSE00001186095	4	ENSPTRE00000026273
ENST00000357631	ENSE00003711493	4	ENSPTRE00000026270
ENST00000446961	ENSE00001742745	5	ENSPTRE00000505737
ENST00000446961	ENSE00001186095	5	ENSPTRE00000283769, ENSPTRE00000026273
ENST00000446961	ENSE00003711493	5	ENSPTRE00000505737, ENSPTRE00000026273
ENST00000446961	ENSE00001186071	5	ENSPTRE00000026273, ENSPTRE00000026270
ENST00000395011	ENSE00003754414	6	ENSPTRE00000505737
ENST00000395011	ENSE00001186095	6	ENSPTRE00000026273
ENST00000395011	ENSE00001186071	6	ENSPTRE00000026270
ENST00000395010	ENSE00003712803	7	ENSPTRE00000026273, ENSPTRE00000026269
ENST00000395010	ENSE00003738202	7	ENSPTRE00000026273, ENSPTRE00000026270
ENST00000395010	ENSE00001186071	7	ENSPTRE00000026270
