Transcript	Exon	Target.Index	Target.Exon
ENST00000368194	ENSE00001436755	1	ENSPTRE00000530445
ENST00000368194	ENSE00001436720	1	ENSPTRE00000224065
ENST00000368194	ENSE00000904836	1	ENSPTRE00000224066
ENST00000368194	ENSE00000904837	1	ENSPTRE00000224067
ENST00000368194	ENSE00000904838	1	ENSPTRE00000224068
ENST00000368194	ENSE00000904839	1	ENSPTRE00000224069
ENST00000368194	ENSE00000904840	1	ENSPTRE00000224070
ENST00000368194	ENSE00001381605	1	ENSPTRE00000014646
ENST00000368194	ENSE00003597025	1	ENSPTRE00000224071
ENST00000368194	ENSE00003541825	1	ENSPTRE00000224072
ENST00000368194	ENSE00000904843	1	ENSPTRE00000224073
ENST00000368194	ENSE00003643329	1	ENSPTRE00000224074
ENST00000368194	ENSE00003516514	1	ENSPTRE00000224075
ENST00000368194	ENSE00003596568	1	ENSPTRE00000224076
ENST00000368194	ENSE00003573297	1	ENSPTRE00000224077
ENST00000368194	ENSE00003611803	1	ENSPTRE00000224078
ENST00000368194	ENSE00003517271	1	ENSPTRE00000224079
ENST00000368194	ENSE00003597738	1	ENSPTRE00000277812
ENST00000368194	ENSE00003465716	1	ENSPTRE00000274694
ENST00000368194	ENSE00001074420	1	ENSPTRE00000224081
ENST00000368194	ENSE00001195422	1	ENSPTRE00000224082
ENST00000368194	ENSE00001054866	1	ENSPTRE00000224083
ENST00000368194	ENSE00000904853	1	ENSPTRE00000224084
ENST00000368194	ENSE00001195407	1	ENSPTRE00000224085
ENST00000368194	ENSE00000904855	1	ENSPTRE00000224086
ENST00000368194	ENSE00000904856	1	ENSPTRE00000224087
ENST00000368194	ENSE00003557586	1	ENSPTRE00000224088
ENST00000368194	ENSE00003573363	1	ENSPTRE00000224089
ENST00000368194	ENSE00000904859	1	ENSPTRE00000224090
ENST00000368194	ENSE00001253778	1	ENSPTRE00000224091
ENST00000368194	ENSE00003679518	1	ENSPTRE00000224092
ENST00000368194	ENSE00003660751	1	ENSPTRE00000224093
ENST00000368194	ENSE00003644928	1	ENSPTRE00000224094
ENST00000368194	ENSE00003484300	1	ENSPTRE00000224095
ENST00000368194	ENSE00003577048	1	ENSPTRE00000224096
ENST00000368194	ENSE00000904866	1	ENSPTRE00000224097
ENST00000368194	ENSE00001253771	1	ENSPTRE00000224098
ENST00000368194	ENSE00003593434	1	ENSPTRE00000224099
ENST00000368194	ENSE00003642987	1	ENSPTRE00000224100
ENST00000368194	ENSE00003660406	1	ENSPTRE00000224101
ENST00000368194	ENSE00001920665	1	ENSPTRE00000224102
ENST00000361409	ENSE00001839709	2	ENSPTRE00000530445
ENST00000361409	ENSE00001436720	2	ENSPTRE00000224065
ENST00000361409	ENSE00000904836	2	ENSPTRE00000224066
ENST00000361409	ENSE00000904837	2	ENSPTRE00000224067
ENST00000361409	ENSE00000904838	2	ENSPTRE00000224068, ENSPTRE00000224069
ENST00000361409	ENSE00000904839	2	ENSPTRE00000224069, ENSPTRE00000224070, ENSPTRE00000014646
ENST00000361409	ENSE00000904840	2	ENSPTRE00000014646
ENST00000361409	ENSE00003597025	2	ENSPTRE00000014646, ENSPTRE00000224071, ENSPTRE00000224072
ENST00000361409	ENSE00003541825	2	ENSPTRE00000224072
ENST00000361409	ENSE00000904843	2	ENSPTRE00000224072, ENSPTRE00000224073, ENSPTRE00000224074
ENST00000361409	ENSE00003643329	2	ENSPTRE00000224074
ENST00000361409	ENSE00003516514	2	ENSPTRE00000224074, ENSPTRE00000224075, ENSPTRE00000224076
ENST00000361409	ENSE00003596568	2	ENSPTRE00000224076
ENST00000361409	ENSE00003573297	2	ENSPTRE00000224076, ENSPTRE00000224077, ENSPTRE00000224078
ENST00000361409	ENSE00003611803	2	ENSPTRE00000224078
ENST00000361409	ENSE00003517271	2	ENSPTRE00000224078, ENSPTRE00000224079
ENST00000361409	ENSE00003597738	2	ENSPTRE00000224079, ENSPTRE00000277812, ENSPTRE00000274694
ENST00000361409	ENSE00003465716	2	ENSPTRE00000274694
ENST00000361409	ENSE00001074420	2	ENSPTRE00000274694, ENSPTRE00000224081
ENST00000361409	ENSE00001195422	2	ENSPTRE00000224081, ENSPTRE00000224082, ENSPTRE00000224083
ENST00000361409	ENSE00001054866	2	ENSPTRE00000224083, ENSPTRE00000224084
ENST00000361409	ENSE00000904853	2	ENSPTRE00000224084
ENST00000361409	ENSE00001195407	2	ENSPTRE00000224084, ENSPTRE00000224085, ENSPTRE00000224086
ENST00000361409	ENSE00000904855	2	ENSPTRE00000224086
ENST00000361409	ENSE00000904856	2	ENSPTRE00000224086, ENSPTRE00000224087, ENSPTRE00000224088
