Transcript	Exon	Target.Index	Target.Exon
ENST00000544747	ENSE00001648809	1	ENSPTRE00000509991
ENST00000544747	ENSE00003478520	1	ENSPTRE00000232104
ENST00000544747	ENSE00003641739	1	ENSPTRE00000232105
ENST00000544747	ENSE00003537824	1	ENSPTRE00000376625
ENST00000544747	ENSE00002233533	1	ENSPTRE00000511586
ENST00000381908	ENSE00001648809	2	ENSPTRE00000517779
ENST00000381908	ENSE00003888744	2	ENSPTRE00000335552
ENST00000381908	ENSE00003478520	2	ENSPTRE00000232104
ENST00000381908	ENSE00003641739	2	ENSPTRE00000232105
ENST00000381908	ENSE00003537824	2	ENSPTRE00000376625
ENST00000381908	ENSE00002232794	2	ENSPTRE00000515010
ENST00000543420	ENSE00002266185	3	ENSPTRE00000509991
ENST00000543420	ENSE00003888744	3	ENSPTRE00000335552
ENST00000543420	ENSE00003478520	3	ENSPTRE00000232104
ENST00000543420	ENSE00002204292	3	ENSPTRE00000232105, ENSPTRE00000376625
ENST00000543420	ENSE00002293779	3	ENSPTRE00000497373
ENST00000543777	ENSE00002266185	4	ENSPTRE00000517779
ENST00000543777	ENSE00003888744	4	ENSPTRE00000335552
ENST00000543777	ENSE00003641739	4	ENSPTRE00000232105
ENST00000543777	ENSE00003537824	4	ENSPTRE00000376625
ENST00000543777	ENSE00003660534	4	ENSPTRE00000515010
ENST00000539792	ENSE00002268205	5	ENSPTRE00000376625
ENST00000539792	ENSE00002253572	5	ENSPTRE00000515010
ENST00000539792	ENSE00002223266	5	ENSPTRE00000515010
ENST00000336164	ENSE00003847584	6	ENSPTRE00000517779
ENST00000336164	ENSE00003888744	6	ENSPTRE00000335552
ENST00000336164	ENSE00003478520	6	ENSPTRE00000232104
ENST00000336164	ENSE00003641739	6	ENSPTRE00000232105
ENST00000336164	ENSE00003537824	6	ENSPTRE00000376625
ENST00000336164	ENSE00003848453	6	ENSPTRE00000515010
ENST00000350274	ENSE00001430082	7	ENSPTRE00000509991
ENST00000350274	ENSE00003478520	7	ENSPTRE00000232104
ENST00000350274	ENSE00003641739	7	ENSPTRE00000232105
ENST00000350274	ENSE00003537824	7	ENSPTRE00000376625
ENST00000350274	ENSE00001525025	7	ENSPTRE00000515010
