Transcript	Exon	Target.Index	Target.Exon
ENST00000265678	ENSE00001180780	1	ENSPTRE00000455619
ENST00000265678	ENSE00003514608	1	ENSPTRE00000186282
ENST00000265678	ENSE00003673527	1	ENSPTRE00000186283
ENST00000265678	ENSE00003631265	1	ENSPTRE00000186286
ENST00000265678	ENSE00003663686	1	ENSPTRE00000437199
ENST00000265678	ENSE00003638980	1	ENSPTRE00000186269
ENST00000265678	ENSE00003601265	1	ENSPTRE00000186287
ENST00000265678	ENSE00003600422	1	ENSPTRE00000429507
ENST00000265678	ENSE00003589144	1	ENSPTRE00000428050
ENST00000265678	ENSE00003676059	1	ENSPTRE00000186268
ENST00000265678	ENSE00002043751	1	ENSPTRE00000426547
ENST00000265678	ENSE00003556287	1	ENSPTRE00000186277
ENST00000265678	ENSE00003583579	1	ENSPTRE00000186275
ENST00000265678	ENSE00003527168	1	ENSPTRE00000186270
ENST00000265678	ENSE00002062015	1	ENSPTRE00000430397
ENST00000265678	ENSE00002087178	1	ENSPTRE00000186284
ENST00000265678	ENSE00003691639	1	ENSPTRE00000186280
ENST00000265678	ENSE00003660065	1	ENSPTRE00000186266
ENST00000265678	ENSE00003514944	1	ENSPTRE00000454009
ENST00000265678	ENSE00003552103	1	ENSPTRE00000460763
ENST00000265678	ENSE00002019815	1	ENSPTRE00000505761
ENST00000510118	ENSE00001885255	2	ENSPTRE00000493274
ENST00000510118	ENSE00002063719	2	ENSPTRE00000327443
ENST00000510118	ENSE00001958593	2	ENSPTRE00000186282, ENSPTRE00000186283
ENST00000510118	ENSE00003514608	2	ENSPTRE00000186283, ENSPTRE00000186286
ENST00000510118	ENSE00003673527	2	ENSPTRE00000186286, ENSPTRE00000437199
ENST00000510118	ENSE00003631265	2	ENSPTRE00000437199, ENSPTRE00000186269
ENST00000510118	ENSE00003663686	2	ENSPTRE00000186269, ENSPTRE00000186287
ENST00000510118	ENSE00003638980	2	ENSPTRE00000186287, ENSPTRE00000429507
ENST00000510118	ENSE00003601265	2	ENSPTRE00000429507, ENSPTRE00000428050
ENST00000510118	ENSE00003600422	2	ENSPTRE00000428050, ENSPTRE00000186268
ENST00000510118	ENSE00003589144	2	ENSPTRE00000186268
ENST00000510118	ENSE00003676059	2	ENSPTRE00000186268, ENSPTRE00000426547, ENSPTRE00000186277
ENST00000510118	ENSE00002043751	2	ENSPTRE00000186277
ENST00000510118	ENSE00003556287	2	ENSPTRE00000186277, ENSPTRE00000186275, ENSPTRE00000186270
ENST00000510118	ENSE00003583579	2	ENSPTRE00000186270
ENST00000510118	ENSE00003527168	2	ENSPTRE00000186270, ENSPTRE00000430397, ENSPTRE00000186284
ENST00000510118	ENSE00002062015	2	ENSPTRE00000186284, ENSPTRE00000186280
ENST00000510118	ENSE00002087178	2	ENSPTRE00000186280, ENSPTRE00000186266
ENST00000510118	ENSE00003691639	2	ENSPTRE00000186266, ENSPTRE00000454009
ENST00000510118	ENSE00003660065	2	ENSPTRE00000454009, ENSPTRE00000460763
ENST00000510118	ENSE00003514944	2	ENSPTRE00000460763
ENST00000510118	ENSE00003552103	2	ENSPTRE00000460763, ENSPTRE00000505761
ENST00000510118	ENSE00002081693	2	ENSPTRE00000505761
ENST00000503859	ENSE00002045899	3	ENSPTRE00000493274
ENST00000503859	ENSE00002063719	3	ENSPTRE00000455619, ENSPTRE00000186282
ENST00000503859	ENSE00003514608	3	ENSPTRE00000186282, ENSPTRE00000186283
ENST00000503859	ENSE00003673527	3	ENSPTRE00000186283, ENSPTRE00000186286
ENST00000503859	ENSE00003631265	3	ENSPTRE00000186286, ENSPTRE00000437199
ENST00000503859	ENSE00003663686	3	ENSPTRE00000437199, ENSPTRE00000186269
ENST00000503859	ENSE00003638980	3	ENSPTRE00000186269, ENSPTRE00000186287
ENST00000503859	ENSE00003601265	3	ENSPTRE00000186287, ENSPTRE00000429507
ENST00000503859	ENSE00003600422	3	ENSPTRE00000429507, ENSPTRE00000428050
ENST00000503859	ENSE00003589144	3	ENSPTRE00000428050, ENSPTRE00000186268
ENST00000503859	ENSE00003676059	3	ENSPTRE00000186268, ENSPTRE00000426547
ENST00000503859	ENSE00002043751	3	ENSPTRE00000426547, ENSPTRE00000186277
ENST00000503859	ENSE00003556287	3	ENSPTRE00000186277, ENSPTRE00000186275
ENST00000503859	ENSE00003583579	3	ENSPTRE00000186275, ENSPTRE00000186270
ENST00000503859	ENSE00003527168	3	ENSPTRE00000186270, ENSPTRE00000430397
ENST00000503859	ENSE00002062015	3	ENSPTRE00000430397, ENSPTRE00000186284
ENST00000503859	ENSE00002087178	3	ENSPTRE00000186284, ENSPTRE00000186280
ENST00000503859	ENSE00003691639	3	ENSPTRE00000186280, ENSPTRE00000186266
ENST00000503859	ENSE00003660065	3	ENSPTRE00000186266, ENSPTRE00000454009
ENST00000503859	ENSE00003514944	3	ENSPTRE00000454009, ENSPTRE00000460763
ENST00000503859	ENSE00003552103	3	ENSPTRE00000460763, ENSPTRE00000505761
ENST00000503859	ENSE00002055177	3	ENSPTRE00000505761
ENST00000481261	ENSE00002087016	4	ENSPTRE00000186283, ENSPTRE00000186286
ENST00000481261	ENSE00003509851	4	ENSPTRE00000186286, ENSPTRE00000437199
ENST00000481261	ENSE00003579444	4	ENSPTRE00000437199, ENSPTRE00000186269
ENST00000481261	ENSE00003631265	4	ENSPTRE00000186269
ENST00000481261	ENSE00003663686	4	ENSPTRE00000186269, ENSPTRE00000186287, ENSPTRE00000429507
ENST00000481261	ENSE00003638980	4	ENSPTRE00000429507, ENSPTRE00000428050
ENST00000481261	ENSE00003601265	4	ENSPTRE00000428050, ENSPTRE00000186268
ENST00000481261	ENSE00003600422	4	ENSPTRE00000186268, ENSPTRE00000426547
ENST00000481261	ENSE00003589144	4	ENSPTRE00000426547, ENSPTRE00000186277, ENSPTRE00000186275
ENST00000481261	ENSE00003676059	4	ENSPTRE00000186275, ENSPTRE00000186270
ENST00000481261	ENSE00002043751	4	ENSPTRE00000186270
ENST00000481261	ENSE00003556287	4	ENSPTRE00000186270, ENSPTRE00000430397, ENSPTRE00000186284
ENST00000481261	ENSE00003583579	4	ENSPTRE00000186284
ENST00000481261	ENSE00003527168	4	ENSPTRE00000186284, ENSPTRE00000186280, ENSPTRE00000186266
ENST00000481261	ENSE00002062015	4	ENSPTRE00000186266
ENST00000481261	ENSE00002087178	4	ENSPTRE00000454009, ENSPTRE00000460763
ENST00000481261	ENSE00003691639	4	ENSPTRE00000460763
ENST00000481261	ENSE00003660065	4	ENSPTRE00000460763, ENSPTRE00000505761
ENST00000481261	ENSE00003514944	4	ENSPTRE00000505761
ENST00000405189	ENSE00002073644	5	ENSPTRE00000186283, ENSPTRE00000186286
ENST00000405189	ENSE00003509851	5	ENSPTRE00000186286, ENSPTRE00000437199
ENST00000405189	ENSE00003579444	5	ENSPTRE00000437199, ENSPTRE00000186269
ENST00000405189	ENSE00003631265	5	ENSPTRE00000186269
ENST00000405189	ENSE00003663686	5	ENSPTRE00000186269, ENSPTRE00000186287, ENSPTRE00000429507
ENST00000405189	ENSE00003638980	5	ENSPTRE00000429507, ENSPTRE00000428050
ENST00000405189	ENSE00003601265	5	ENSPTRE00000428050, ENSPTRE00000186268
ENST00000405189	ENSE00003600422	5	ENSPTRE00000186268, ENSPTRE00000426547
ENST00000405189	ENSE00003589144	5	ENSPTRE00000426547, ENSPTRE00000186277, ENSPTRE00000186275
ENST00000405189	ENSE00003676059	5	ENSPTRE00000186275, ENSPTRE00000186270
ENST00000405189	ENSE00002043751	5	ENSPTRE00000186270
ENST00000405189	ENSE00003556287	5	ENSPTRE00000186270, ENSPTRE00000430397, ENSPTRE00000186284
ENST00000405189	ENSE00003583579	5	ENSPTRE00000186284
ENST00000405189	ENSE00003527168	5	ENSPTRE00000186284, ENSPTRE00000186280, ENSPTRE00000186266
ENST00000405189	ENSE00002062015	5	ENSPTRE00000186266
ENST00000405189	ENSE00002087178	5	ENSPTRE00000454009, ENSPTRE00000460763
ENST00000405189	ENSE00003691639	5	ENSPTRE00000460763
ENST00000405189	ENSE00003660065	5	ENSPTRE00000460763, ENSPTRE00000505761
ENST00000405189	ENSE00003514944	5	ENSPTRE00000505761
ENST00000507350	ENSE00002036865	6	ENSPTRE00000186283
ENST00000507350	ENSE00003509851	6	ENSPTRE00000186283
ENST00000507350	ENSE00003579444	6	ENSPTRE00000186283, ENSPTRE00000186286
ENST00000507350	ENSE00003631265	6	ENSPTRE00000186286, ENSPTRE00000437199
ENST00000507350	ENSE00003663686	6	ENSPTRE00000437199
ENST00000507350	ENSE00003638980	6	ENSPTRE00000437199, ENSPTRE00000186269
ENST00000512860	ENSE00002072409	7	ENSPTRE00000186283
ENST00000512860	ENSE00003509851	7	ENSPTRE00000186283, ENSPTRE00000186286
ENST00000512860	ENSE00003579444	7	ENSPTRE00000186286, ENSPTRE00000437199
ENST00000512860	ENSE00003631265	7	ENSPTRE00000437199
ENST00000507371	ENSE00002049541	8	ENSPTRE00000455619
ENST00000507371	ENSE00003514608	8	ENSPTRE00000493274, ENSPTRE00000327443
ENST00000507371	ENSE00003673527	8	ENSPTRE00000186282
ENST00000507371	ENSE00003631265	8	ENSPTRE00000186282, ENSPTRE00000186283
ENST00000507371	ENSE00003663686	8	ENSPTRE00000186283, ENSPTRE00000186286
ENST00000507371	ENSE00002535733	8	ENSPTRE00000186286, ENSPTRE00000437199
ENST00000506565	ENSE00002057935	9	ENSPTRE00000493274
ENST00000506565	ENSE00001442830	9	ENSPTRE00000493274, ENSPTRE00000327443
ENST00000506565	ENSE00002063719	9	ENSPTRE00000327443
ENST00000506565	ENSE00001958593	9	ENSPTRE00000186282, ENSPTRE00000186283
ENST00000506565	ENSE00003514608	9	ENSPTRE00000186283
ENST00000506565	ENSE00003673527	9	ENSPTRE00000186283
ENST00000506565	ENSE00003631265	9	ENSPTRE00000186283, ENSPTRE00000186286
ENST00000511034	ENSE00002035333	10	ENSPTRE00000186283
ENST00000511034	ENSE00003509851	10	ENSPTRE00000186283
