Transcript	Exon	Target.Index	Target.Exon
ENST00000372868	ENSE00001458855	1	ENSPTRE00000539636
ENST00000372868	ENSE00000556531	1	ENSPTRE00000134222
ENST00000372868	ENSE00003536852	1	ENSPTRE00000134224
ENST00000372868	ENSE00003580023	1	ENSPTRE00000422025
ENST00000372865	ENSE00001918063	2	ENSPTRE00000539636
ENST00000372865	ENSE00001458840	2	ENSPTRE00000501124
ENST00000372865	ENSE00003548394	2	ENSPTRE00000444608
ENST00000190983	ENSE00001318709	3	ENSPTRE00000539636
ENST00000190983	ENSE00000556531	3	ENSPTRE00000134222
ENST00000190983	ENSE00003536852	3	ENSPTRE00000134224
ENST00000190983	ENSE00003580023	3	ENSPTRE00000422025
