Transcript	Exon	Target.Index	Target.Exon
ENST00000307877	ENSE00002798223	1	ENSPTRE00000425838
ENST00000307877	ENSE00002228999	1	ENSPTRE00000425838, ENSPTRE00000430624
ENST00000307877	ENSE00003624349	1	ENSPTRE00000430624, ENSPTRE00000492633
ENST00000307877	ENSE00003583311	1	ENSPTRE00000492633, ENSPTRE00000427993
ENST00000307877	ENSE00003494525	1	ENSPTRE00000427993, ENSPTRE00000440725
ENST00000307877	ENSE00003646258	1	ENSPTRE00000440725, ENSPTRE00000430847
ENST00000307877	ENSE00003469201	1	ENSPTRE00000430847, ENSPTRE00000407775
ENST00000307877	ENSE00003509886	1	ENSPTRE00000407775, ENSPTRE00000096546
ENST00000307877	ENSE00003619803	1	ENSPTRE00000096546, ENSPTRE00000244083
ENST00000307877	ENSE00003630602	1	ENSPTRE00000244083, ENSPTRE00000244084
ENST00000307877	ENSE00003601652	1	ENSPTRE00000244084, ENSPTRE00000244085
ENST00000307877	ENSE00003541870	1	ENSPTRE00000244085, ENSPTRE00000244086
ENST00000307877	ENSE00003525784	1	ENSPTRE00000244086, ENSPTRE00000244087
ENST00000307877	ENSE00003655591	1	ENSPTRE00000244087, ENSPTRE00000244088
ENST00000307877	ENSE00003686383	1	ENSPTRE00000244088, ENSPTRE00000244089
ENST00000307877	ENSE00002970041	1	ENSPTRE00000244089, ENSPTRE00000353226
ENST00000539137	ENSE00002232032	2	ENSPTRE00000425838
ENST00000539137	ENSE00002228999	2	ENSPTRE00000425838, ENSPTRE00000430624
ENST00000539137	ENSE00003583311	2	ENSPTRE00000427993
ENST00000539137	ENSE00003494525	2	ENSPTRE00000427993, ENSPTRE00000440725, ENSPTRE00000430847
ENST00000539137	ENSE00003646258	2	ENSPTRE00000430847
ENST00000539137	ENSE00003469201	2	ENSPTRE00000430847, ENSPTRE00000407775, ENSPTRE00000096546
ENST00000539137	ENSE00003509886	2	ENSPTRE00000096546
ENST00000539137	ENSE00003619803	2	ENSPTRE00000244083
ENST00000539137	ENSE00003630602	2	ENSPTRE00000244083, ENSPTRE00000244084, ENSPTRE00000244085
ENST00000539137	ENSE00003601652	2	ENSPTRE00000244085
ENST00000539137	ENSE00003541870	2	ENSPTRE00000244085, ENSPTRE00000244086, ENSPTRE00000244087
ENST00000539137	ENSE00003525784	2	ENSPTRE00000244087
ENST00000539137	ENSE00003655591	2	ENSPTRE00000244087, ENSPTRE00000244088
ENST00000539137	ENSE00003686383	2	ENSPTRE00000244088, ENSPTRE00000244089
ENST00000539137	ENSE00003567111	2	ENSPTRE00000244089, ENSPTRE00000353226
ENST00000602720	ENSE00003453651	3	ENSPTRE00000244083, ENSPTRE00000244084, ENSPTRE00000244085
ENST00000602720	ENSE00003488513	3	ENSPTRE00000244085, ENSPTRE00000244086
ENST00000602720	ENSE00003630602	3	ENSPTRE00000244086, ENSPTRE00000244087
ENST00000602720	ENSE00003601652	3	ENSPTRE00000244087
ENST00000602720	ENSE00003541870	3	ENSPTRE00000244087, ENSPTRE00000244088
ENST00000602720	ENSE00003525784	3	ENSPTRE00000244088, ENSPTRE00000244089, ENSPTRE00000353226
ENST00000602720	ENSE00003655591	3	ENSPTRE00000353226
ENST00000602720	ENSE00003686383	3	ENSPTRE00000353226
ENST00000629930	ENSE00003764065	4	ENSPTRE00000425838
ENST00000629930	ENSE00003765543	4	ENSPTRE00000442830
