Transcript	Exon	Target.Index	Target.Exon
ENST00000344537	ENSE00002058689	1	ENSPTRE00000478108
ENST00000344537	ENSE00003658117	1	ENSPTRE00000497479
ENST00000344537	ENSE00003582684	1	ENSPTRE00000445566
ENST00000344537	ENSE00003553299	1	ENSPTRE00000492080
ENST00000344537	ENSE00003606106	1	ENSPTRE00000498189
ENST00000344537	ENSE00003664789	1	ENSPTRE00000490880
ENST00000344537	ENSE00003560128	1	ENSPTRE00000534182
ENST00000344537	ENSE00003519119	1	ENSPTRE00000465830
ENST00000344537	ENSE00003689691	1	ENSPTRE00000538963
ENST00000344537	ENSE00002058217	1	ENSPTRE00000509925
ENST00000462989	ENSE00001929509	2	ENSPTRE00000539607
ENST00000462989	ENSE00003519119	2	ENSPTRE00000490880, ENSPTRE00000534182
ENST00000462989	ENSE00003689691	2	ENSPTRE00000534182, ENSPTRE00000465830, ENSPTRE00000538963, ENSPTRE00000509925
ENST00000462989	ENSE00001985741	2	ENSPTRE00000509925
ENST00000509674	ENSE00002030888	3	ENSPTRE00000492080, ENSPTRE00000498189, ENSPTRE00000490880
ENST00000509674	ENSE00003610774	3	ENSPTRE00000490880, ENSPTRE00000534182
ENST00000509674	ENSE00003689691	3	ENSPTRE00000534182, ENSPTRE00000465830, ENSPTRE00000538963
ENST00000338950	ENSE00002024520	4	ENSPTRE00000478108
ENST00000338950	ENSE00003658117	4	ENSPTRE00000497479, ENSPTRE00000445566
ENST00000338950	ENSE00003582684	4	ENSPTRE00000445566
ENST00000338950	ENSE00003553299	4	ENSPTRE00000445566, ENSPTRE00000492080
ENST00000338950	ENSE00003606106	4	ENSPTRE00000492080, ENSPTRE00000498189
ENST00000338950	ENSE00003664789	4	ENSPTRE00000498189, ENSPTRE00000490880
ENST00000338950	ENSE00003560128	4	ENSPTRE00000490880
ENST00000338950	ENSE00003519119	4	ENSPTRE00000490880, ENSPTRE00000534182
ENST00000338950	ENSE00001365556	4	ENSPTRE00000492165
ENST00000511762	ENSE00002043619	5	ENSPTRE00000492164
ENST00000511762	ENSE00003553299	5	ENSPTRE00000478108, ENSPTRE00000497479, ENSPTRE00000445566
ENST00000511762	ENSE00003606106	5	ENSPTRE00000445566
ENST00000511762	ENSE00003664789	5	ENSPTRE00000445566, ENSPTRE00000492080
ENST00000511762	ENSE00003560128	5	ENSPTRE00000492080, ENSPTRE00000498189
ENST00000511762	ENSE00003519119	5	ENSPTRE00000498189, ENSPTRE00000490880
ENST00000511762	ENSE00002087995	5	ENSPTRE00000490880
ENST00000622898	ENSE00002041010	6	ENSPTRE00000492164
ENST00000622898	ENSE00003553299	6	ENSPTRE00000497479, ENSPTRE00000445566
ENST00000622898	ENSE00003606106	6	ENSPTRE00000445566, ENSPTRE00000492080, ENSPTRE00000498189
ENST00000622898	ENSE00003664789	6	ENSPTRE00000498189
ENST00000622898	ENSE00003560128	6	ENSPTRE00000498189, ENSPTRE00000490880
ENST00000622898	ENSE00003519119	6	ENSPTRE00000490880, ENSPTRE00000534182, ENSPTRE00000465830
ENST00000622898	ENSE00003689691	6	ENSPTRE00000465830, ENSPTRE00000538963
ENST00000622898	ENSE00003657136	6	ENSPTRE00000509925
ENST00000355917	ENSE00002041010	7	ENSPTRE00000492164
ENST00000355917	ENSE00003658117	7	ENSPTRE00000497479, ENSPTRE00000445566
ENST00000355917	ENSE00003553299	7	ENSPTRE00000445566, ENSPTRE00000492080, ENSPTRE00000498189
ENST00000355917	ENSE00003606106	7	ENSPTRE00000498189
ENST00000355917	ENSE00003664789	7	ENSPTRE00000498189, ENSPTRE00000490880
ENST00000355917	ENSE00003560128	7	ENSPTRE00000490880, ENSPTRE00000534182
ENST00000355917	ENSE00003519119	7	ENSPTRE00000534182, ENSPTRE00000465830
ENST00000355917	ENSE00003689691	7	ENSPTRE00000538963
ENST00000355917	ENSE00003657136	7	ENSPTRE00000509925
