Transcript	Exon	Target.Index	Target.Exon
ENST00000285208	ENSE00001829040	1	ENSPTRE00000528179
ENST00000285208	ENSE00003496756	1	ENSPTRE00000469972
ENST00000285208	ENSE00003463451	1	ENSPTRE00000520314
ENST00000285208	ENSE00001696426	1	ENSPTRE00000527020
ENST00000285208	ENSE00002242736	1	ENSPTRE00000549360
ENST00000285208	ENSE00001078188	1	ENSPTRE00000499367
ENST00000285208	ENSE00001078185	1	ENSPTRE00000538422
ENST00000285208	ENSE00001409669	1	ENSPTRE00000542618
ENST00000469959	ENSE00001832636	2	ENSPTRE00000460052
ENST00000469959	ENSE00001929630	2	ENSPTRE00000506955
ENST00000469959	ENSE00001833196	2	ENSPTRE00000480851
ENST00000486858	ENSE00001909702	3	ENSPTRE00000503147
ENST00000486858	ENSE00001911832	3	ENSPTRE00000469972, ENSPTRE00000520314
ENST00000486858	ENSE00003496756	3	ENSPTRE00000520314, ENSPTRE00000527020
ENST00000486858	ENSE00003463451	3	ENSPTRE00000527020, ENSPTRE00000549360
ENST00000486858	ENSE00001696426	3	ENSPTRE00000549360, ENSPTRE00000499367
ENST00000486858	ENSE00002242736	3	ENSPTRE00000499367, ENSPTRE00000538422
ENST00000486858	ENSE00001078188	3	ENSPTRE00000538422, ENSPTRE00000542618
ENST00000486858	ENSE00001078185	3	ENSPTRE00000542618
ENST00000477759	ENSE00001861722	4	ENSPTRE00000469972, ENSPTRE00000520314
ENST00000477759	ENSE00001942309	4	ENSPTRE00000520314, ENSPTRE00000527020
ENST00000477759	ENSE00003612498	4	ENSPTRE00000527020, ENSPTRE00000549360
ENST00000477759	ENSE00003463451	4	ENSPTRE00000549360
ENST00000477759	ENSE00001696426	4	ENSPTRE00000549360, ENSPTRE00000499367
ENST00000460865	ENSE00001260394	5	ENSPTRE00000520314
ENST00000460865	ENSE00003541633	5	ENSPTRE00000520314, ENSPTRE00000527020
ENST00000460865	ENSE00001696426	5	ENSPTRE00000527020, ENSPTRE00000549360
ENST00000460865	ENSE00002242736	5	ENSPTRE00000549360
ENST00000488969	ENSE00001821837	6	ENSPTRE00000469972, ENSPTRE00000520314
ENST00000488969	ENSE00003612498	6	ENSPTRE00000520314
ENST00000488969	ENSE00003463451	6	ENSPTRE00000520314, ENSPTRE00000527020
ENST00000543906	ENSE00003496756	7	ENSPTRE00000528179
ENST00000543906	ENSE00003463451	7	ENSPTRE00000469972
ENST00000543906	ENSE00001696426	7	ENSPTRE00000520314
ENST00000543906	ENSE00002242736	7	ENSPTRE00000527020
ENST00000543906	ENSE00001078188	7	ENSPTRE00000549360
ENST00000543906	ENSE00001078185	7	ENSPTRE00000499367
ENST00000543906	ENSE00002219061	7	ENSPTRE00000538422
ENST00000543906	ENSE00002279915	7	ENSPTRE00000542618
