Transcript	Exon	Target.Index	Target.Exon
ENST00000337288	ENSE00001853520	1	ENSPTRE00000120094
ENST00000337288	ENSE00003614687	1	ENSPTRE00000248840
ENST00000337288	ENSE00003643171	1	ENSPTRE00000248841
ENST00000337288	ENSE00000921755	1	ENSPTRE00000248842
ENST00000337288	ENSE00000540421	1	ENSPTRE00000248843
ENST00000337288	ENSE00003663624	1	ENSPTRE00000248844
ENST00000337288	ENSE00003622057	1	ENSPTRE00000248845
ENST00000337288	ENSE00001817479	1	ENSPTRE00000345967
ENST00000443962	ENSE00001786290	2	ENSPTRE00000248841, ENSPTRE00000248842
ENST00000443962	ENSE00003646830	2	ENSPTRE00000248842, ENSPTRE00000248843
ENST00000443962	ENSE00003643171	2	ENSPTRE00000248843
ENST00000443962	ENSE00000921755	2	ENSPTRE00000248843, ENSPTRE00000248844, ENSPTRE00000248845
