Transcript	Exon	Target.Index	Target.Exon
ENST00000200652	ENSE00001124260	1	ENSPTRE00000261513
ENST00000200652	ENSE00003511548	1	ENSPTRE00000417516
ENST00000200652	ENSE00003651527	1	ENSPTRE00000261509
ENST00000200652	ENSE00003570081	1	ENSPTRE00000405532
ENST00000200652	ENSE00000762455	1	ENSPTRE00000170902
ENST00000200652	ENSE00000762456	1	ENSPTRE00000170896
ENST00000200652	ENSE00000762457	1	ENSPTRE00000170911
ENST00000200652	ENSE00000762458	1	ENSPTRE00000170893
ENST00000200652	ENSE00000762459	1	ENSPTRE00000170900
ENST00000200652	ENSE00001124255	1	ENSPTRE00000170898
