Transcript	Exon	Target.Index	Target.Exon
ENST00000577026	ENSE00003559721	1	ENSPTRE00000086867
ENST00000577026	ENSE00000887391	1	ENSPTRE00000086869
ENST00000577026	ENSE00000887392	1	ENSPTRE00000086865
ENST00000577026	ENSE00000887393	1	ENSPTRE00000086863
ENST00000577026	ENSE00002642886	1	ENSPTRE00000522344
ENST00000250111	ENSE00001147384	2	ENSPTRE00000487197
ENST00000250111	ENSE00000887389	2	ENSPTRE00000086868
ENST00000250111	ENSE00003608270	2	ENSPTRE00000086867
ENST00000250111	ENSE00000887391	2	ENSPTRE00000086869
ENST00000250111	ENSE00000887392	2	ENSPTRE00000086865
ENST00000250111	ENSE00000887393	2	ENSPTRE00000086863
ENST00000250111	ENSE00001147379	2	ENSPTRE00000522344
ENST00000577113	ENSE00002664684	3	ENSPTRE00000086869
ENST00000577113	ENSE00000887392	3	ENSPTRE00000086865
ENST00000577113	ENSE00002680593	3	ENSPTRE00000086865
ENST00000577113	ENSE00002673862	3	ENSPTRE00000086865
ENST00000577113	ENSE00000887393	3	ENSPTRE00000086863
ENST00000577113	ENSE00002681680	3	ENSPTRE00000522344
