Transcript	Exon	Target.Index	Target.Exon
ENST00000367302	ENSE00001444140	1	ENSPTRE00000456110
ENST00000367302	ENSE00001444139	1	ENSPTRE00000468354
ENST00000367302	ENSE00002351889	1	ENSPTRE00000018361
ENST00000367302	ENSE00002375869	1	ENSPTRE00000018366
ENST00000367302	ENSE00003494767	1	ENSPTRE00000018370
ENST00000367302	ENSE00003531715	1	ENSPTRE00000018362
ENST00000367302	ENSE00003578272	1	ENSPTRE00000018367
ENST00000367302	ENSE00003651977	1	ENSPTRE00000018365
ENST00000367302	ENSE00003463171	1	ENSPTRE00000018354
ENST00000367302	ENSE00003571117	1	ENSPTRE00000341681
ENST00000367302	ENSE00003458302	1	ENSPTRE00000018355
ENST00000367302	ENSE00002399112	1	ENSPTRE00000018373
ENST00000367302	ENSE00003505080	1	ENSPTRE00000018363
ENST00000367302	ENSE00003624602	1	ENSPTRE00000018358
ENST00000367302	ENSE00003588273	1	ENSPTRE00000018371
ENST00000367302	ENSE00002388282	1	ENSPTRE00000018359
ENST00000367302	ENSE00002419782	1	ENSPTRE00000527319
ENST00000367302	ENSE00002335957	1	ENSPTRE00000501478
ENST00000367302	ENSE00002381167	1	ENSPTRE00000456182
ENST00000367302	ENSE00002347173	1	ENSPTRE00000476389
ENST00000367302	ENSE00002371738	1	ENSPTRE00000458585
ENST00000367302	ENSE00002390902	1	ENSPTRE00000527948
ENST00000367302	ENSE00002401323	1	ENSPTRE00000505452
ENST00000367302	ENSE00002416205	1	ENSPTRE00000472445
ENST00000367302	ENSE00002358078	1	ENSPTRE00000528095
ENST00000367302	ENSE00002332765	1	ENSPTRE00000496254
ENST00000367302	ENSE00002428325	1	ENSPTRE00000541401
ENST00000367302	ENSE00002406981	1	ENSPTRE00000526602
ENST00000367302	ENSE00001444134	1	ENSPTRE00000445977
ENST00000367296	ENSE00001873191	2	ENSPTRE00000468354
ENST00000367296	ENSE00002351889	2	ENSPTRE00000018361
ENST00000367296	ENSE00002375869	2	ENSPTRE00000018366
ENST00000367296	ENSE00003494767	2	ENSPTRE00000018370
ENST00000367296	ENSE00003531715	2	ENSPTRE00000018362
ENST00000367296	ENSE00003578272	2	ENSPTRE00000018367
ENST00000367296	ENSE00003651977	2	ENSPTRE00000018365
ENST00000367296	ENSE00003463171	2	ENSPTRE00000018354
ENST00000367296	ENSE00003571117	2	ENSPTRE00000341681
ENST00000367296	ENSE00003516675	2	ENSPTRE00000018369
ENST00000367296	ENSE00003458302	2	ENSPTRE00000018355
ENST00000367296	ENSE00002399112	2	ENSPTRE00000018373
ENST00000367296	ENSE00003505080	2	ENSPTRE00000018363
ENST00000367296	ENSE00003624602	2	ENSPTRE00000018358
ENST00000367296	ENSE00003588273	2	ENSPTRE00000018371
ENST00000367296	ENSE00002388282	2	ENSPTRE00000018359
ENST00000367296	ENSE00002401668	2	ENSPTRE00000528124
ENST00000367296	ENSE00002419782	2	ENSPTRE00000527319
ENST00000367296	ENSE00002335957	2	ENSPTRE00000501478
ENST00000367296	ENSE00002381167	2	ENSPTRE00000456182
ENST00000367296	ENSE00002347173	2	ENSPTRE00000476389
ENST00000367296	ENSE00002371738	2	ENSPTRE00000458585
ENST00000367296	ENSE00002390902	2	ENSPTRE00000527948
ENST00000367296	ENSE00002401323	2	ENSPTRE00000505452
ENST00000367296	ENSE00002416205	2	ENSPTRE00000472445
ENST00000367296	ENSE00002358078	2	ENSPTRE00000528095
ENST00000367296	ENSE00002332765	2	ENSPTRE00000496254
ENST00000367296	ENSE00002428325	2	ENSPTRE00000541401
ENST00000367296	ENSE00002406981	2	ENSPTRE00000526602
ENST00000367296	ENSE00002286719	2	ENSPTRE00000445977
ENST00000367295	ENSE00002688717	3	ENSPTRE00000536170
ENST00000367295	ENSE00003494767	3	ENSPTRE00000018370
ENST00000367295	ENSE00003531715	3	ENSPTRE00000018362
ENST00000367295	ENSE00003578272	3	ENSPTRE00000018367
ENST00000367295	ENSE00003651977	3	ENSPTRE00000018365
ENST00000367295	ENSE00003463171	3	ENSPTRE00000018354
