Transcript	Exon	Target.Index	Target.Exon
ENST00000367879	ENSE00001445845	1	ENSPTRE00000015768
ENST00000367879	ENSE00001656332	1	ENSPTRE00000272687
ENST00000367879	ENSE00000958515	1	ENSPTRE00000015765
ENST00000367879	ENSE00003674537	1	ENSPTRE00000015766
ENST00000367879	ENSE00003708517	1	ENSPTRE00000015763
ENST00000367879	ENSE00003711094	1	ENSPTRE00000412251
ENST00000367879	ENSE00003474372	1	ENSPTRE00000015762
ENST00000642653	ENSE00003818944	2	ENSPTRE00000015768
ENST00000642653	ENSE00001656332	2	ENSPTRE00000272687
ENST00000642653	ENSE00000958515	2	ENSPTRE00000015765
ENST00000642653	ENSE00003674537	2	ENSPTRE00000015766
ENST00000642653	ENSE00003708517	2	ENSPTRE00000015763
ENST00000642653	ENSE00003711094	2	ENSPTRE00000412251
ENST00000642653	ENSE00003814333	2	ENSPTRE00000015762
ENST00000469256	ENSE00003710330	3	ENSPTRE00000015766
ENST00000469256	ENSE00003708517	3	ENSPTRE00000015763
ENST00000469256	ENSE00003711094	3	ENSPTRE00000412251
ENST00000469256	ENSE00001837139	3	ENSPTRE00000015762
ENST00000470820	ENSE00001876703	4	ENSPTRE00000015766
ENST00000470820	ENSE00003708517	4	ENSPTRE00000015763
ENST00000470820	ENSE00003711094	4	ENSPTRE00000412251
ENST00000470820	ENSE00001836737	4	ENSPTRE00000015762
