Transcript	Exon	Target.Index	Target.Exon
ENST00000380586	ENSE00001386939	1	ENSPTRE00000516085
ENST00000380586	ENSE00001409014	1	ENSPTRE00000198966
ENST00000380586	ENSE00003490489	1	ENSPTRE00000517174
ENST00000380582	ENSE00001386939	2	ENSPTRE00000516085
ENST00000380582	ENSE00001409014	2	ENSPTRE00000516085, ENSPTRE00000198966
ENST00000380582	ENSE00003620824	2	ENSPTRE00000198966
ENST00000519229	ENSE00002111797	3	ENSPTRE00000516085
ENST00000519229	ENSE00001409014	3	ENSPTRE00000516085, ENSPTRE00000198966
ENST00000519229	ENSE00002105974	3	ENSPTRE00000538110
ENST00000354550	ENSE00001853947	4	ENSPTRE00000516085
ENST00000354550	ENSE00001409014	4	ENSPTRE00000516085, ENSPTRE00000198966
ENST00000354550	ENSE00001197458	4	ENSPTRE00000460420
ENST00000276393	ENSE00001386939	5	ENSPTRE00000516085, ENSPTRE00000198966
ENST00000276393	ENSE00001326936	5	ENSPTRE00000469874
ENST00000380573	ENSE00002121442	6	ENSPTRE00000516085, ENSPTRE00000198966
ENST00000380573	ENSE00002122586	6	ENSPTRE00000469874
ENST00000380572	ENSE00001386939	7	ENSPTRE00000516085
ENST00000380572	ENSE00001485515	7	ENSPTRE00000497009
