Transcript	Exon	Target.Index	Target.Exon
ENST00000378609	ENSE00001356799	1	ENSPTRE00000471353
ENST00000378609	ENSE00003268669	1	ENSPTRE00000534832, ENSPTRE00000472012
ENST00000378609	ENSE00001066529	1	ENSPTRE00000472012, ENSPTRE00000441880
ENST00000378609	ENSE00003465100	1	ENSPTRE00000441880, ENSPTRE00000449413
ENST00000378609	ENSE00003629446	1	ENSPTRE00000449413, ENSPTRE00000446352
ENST00000378609	ENSE00003609842	1	ENSPTRE00000446352, ENSPTRE00000490553
ENST00000378609	ENSE00003791115	1	ENSPTRE00000446352
ENST00000378609	ENSE00003676440	1	ENSPTRE00000490553
ENST00000378609	ENSE00001717648	1	ENSPTRE00000447943
ENST00000439272	ENSE00001700963	2	ENSPTRE00000471353
ENST00000439272	ENSE00001356799	2	ENSPTRE00000471353, ENSPTRE00000506059
ENST00000439272	ENSE00003268669	2	ENSPTRE00000534832
ENST00000439272	ENSE00003465100	2	ENSPTRE00000534832, ENSPTRE00000472012
ENST00000439272	ENSE00003629446	2	ENSPTRE00000472012
ENST00000439272	ENSE00003609842	2	ENSPTRE00000472012, ENSPTRE00000441880
ENST00000434686	ENSE00001648330	3	ENSPTRE00000471353
ENST00000434686	ENSE00001805632	3	ENSPTRE00000471353, ENSPTRE00000506059
ENST00000434686	ENSE00001356799	3	ENSPTRE00000534832
ENST00000434686	ENSE00003268669	3	ENSPTRE00000534832, ENSPTRE00000472012
ENST00000434686	ENSE00001066529	3	ENSPTRE00000472012
ENST00000434686	ENSE00003465100	3	ENSPTRE00000472012
ENST00000437146	ENSE00001780562	4	ENSPTRE00000471353
ENST00000437146	ENSE00003268669	4	ENSPTRE00000471353, ENSPTRE00000506059
ENST00000437146	ENSE00001066529	4	ENSPTRE00000534832
ENST00000437146	ENSE00003465100	4	ENSPTRE00000534832
ENST00000437146	ENSE00003629446	4	ENSPTRE00000534832, ENSPTRE00000472012
ENST00000610897	ENSE00003268669	5	ENSPTRE00000471353
ENST00000610897	ENSE00001066529	5	ENSPTRE00000534832, ENSPTRE00000472012
ENST00000610897	ENSE00003465100	5	ENSPTRE00000472012, ENSPTRE00000441880
ENST00000610897	ENSE00003629446	5	ENSPTRE00000441880, ENSPTRE00000449413
ENST00000610897	ENSE00003609842	5	ENSPTRE00000449413, ENSPTRE00000446352
ENST00000610897	ENSE00003791115	5	ENSPTRE00000446352, ENSPTRE00000490553
ENST00000610897	ENSE00003676440	5	ENSPTRE00000446352
ENST00000610897	ENSE00001717648	5	ENSPTRE00000490553
ENST00000610897	ENSE00001728156	5	ENSPTRE00000447943
ENST00000615252	ENSE00001356799	6	ENSPTRE00000534832, ENSPTRE00000472012
ENST00000615252	ENSE00003739582	6	ENSPTRE00000472012, ENSPTRE00000441880, ENSPTRE00000449413
ENST00000615252	ENSE00003483809	6	ENSPTRE00000449413, ENSPTRE00000446352, ENSPTRE00000490553
ENST00000615252	ENSE00003740636	6	ENSPTRE00000490553
ENST00000615252	ENSE00003791115	6	ENSPTRE00000446352, ENSPTRE00000490553, ENSPTRE00000447943
