Transcript	Exon	Target.Index	Target.Exon
ENST00000274026	ENSE00001176937	1	ENSPTRE00000162867
ENST00000274026	ENSE00000970332	1	ENSPTRE00000162865
ENST00000274026	ENSE00000970333	1	ENSPTRE00000162862
ENST00000274026	ENSE00000970329	1	ENSPTRE00000162863
ENST00000274026	ENSE00000970330	1	ENSPTRE00000162861
ENST00000274026	ENSE00001016934	1	ENSPTRE00000162868
ENST00000274026	ENSE00001016935	1	ENSPTRE00000162866
ENST00000274026	ENSE00001176933	1	ENSPTRE00000162864
ENST00000618014	ENSE00003748694	2	ENSPTRE00000162867
ENST00000618014	ENSE00000970332	2	ENSPTRE00000162865
ENST00000618014	ENSE00000970333	2	ENSPTRE00000162862
ENST00000618014	ENSE00000970329	2	ENSPTRE00000162863
ENST00000618014	ENSE00000970330	2	ENSPTRE00000162861
ENST00000618014	ENSE00001016934	2	ENSPTRE00000162868
ENST00000618014	ENSE00001016935	2	ENSPTRE00000162866
ENST00000618014	ENSE00003720852	2	ENSPTRE00000162864
