Transcript	Exon	Target.Index	Target.Exon
ENST00000329875	ENSE00002726511	1	ENSPTRE00000459430
ENST00000329875	ENSE00003679626	1	ENSPTRE00000289894
ENST00000329875	ENSE00002370677	1	ENSPTRE00000542976
ENST00000329875	ENSE00001295081	1	ENSPTRE00000439570
ENST00000329875	ENSE00002427493	1	ENSPTRE00000244324
ENST00000329875	ENSE00002385082	1	ENSPTRE00000426813
ENST00000329875	ENSE00003890560	1	ENSPTRE00000417752
ENST00000337943	ENSE00001511592	2	ENSPTRE00000459430
ENST00000337943	ENSE00003679626	2	ENSPTRE00000459430
ENST00000337943	ENSE00002370677	2	ENSPTRE00000459430, ENSPTRE00000289894
ENST00000337943	ENSE00001295081	2	ENSPTRE00000289894, ENSPTRE00000542976
ENST00000337943	ENSE00002427493	2	ENSPTRE00000542976, ENSPTRE00000439570
ENST00000337943	ENSE00002385082	2	ENSPTRE00000439570, ENSPTRE00000244324
ENST00000337943	ENSE00002450151	2	ENSPTRE00000495981
ENST00000337943	ENSE00002699940	2	ENSPTRE00000536883
ENST00000403172	ENSE00002711855	3	ENSPTRE00000459430
ENST00000403172	ENSE00003576669	3	ENSPTRE00000289894
ENST00000403172	ENSE00003679626	3	ENSPTRE00000542976, ENSPTRE00000439570
ENST00000403172	ENSE00002370677	3	ENSPTRE00000244324
ENST00000403172	ENSE00001295081	3	ENSPTRE00000426813
ENST00000403172	ENSE00002385082	3	ENSPTRE00000417752
ENST00000577756	ENSE00002709903	4	ENSPTRE00000459430
ENST00000577756	ENSE00003679626	4	ENSPTRE00000459430
ENST00000577756	ENSE00002370677	4	ENSPTRE00000459430, ENSPTRE00000289894, ENSPTRE00000542976
ENST00000577756	ENSE00001295081	4	ENSPTRE00000542976, ENSPTRE00000439570
ENST00000577756	ENSE00002427493	4	ENSPTRE00000439570
ENST00000577756	ENSE00002726043	4	ENSPTRE00000513100
ENST00000584848	ENSE00002686961	5	ENSPTRE00000459430
