Transcript	Exon	Target.Index	Target.Exon
ENST00000367846	ENSE00001445758	1	ENSPTRE00000548229
ENST00000367846	ENSE00000958426	1	ENSPTRE00000015948
ENST00000367846	ENSE00000958427	1	ENSPTRE00000343876
ENST00000367846	ENSE00000958428	1	ENSPTRE00000343875
ENST00000367846	ENSE00001874755	1	ENSPTRE00000015950
ENST00000271373	ENSE00001445755	2	ENSPTRE00000548229
ENST00000271373	ENSE00001445754	2	ENSPTRE00000015948
ENST00000271373	ENSE00000958426	2	ENSPTRE00000343876
ENST00000271373	ENSE00000958427	2	ENSPTRE00000343875
ENST00000271373	ENSE00000958428	2	ENSPTRE00000015950
ENST00000458574	ENSE00001798414	3	ENSPTRE00000548229, ENSPTRE00000015948
ENST00000458574	ENSE00001445754	3	ENSPTRE00000015948, ENSPTRE00000343876
ENST00000458574	ENSE00000958426	3	ENSPTRE00000343876
ENST00000458574	ENSE00000958427	3	ENSPTRE00000343876, ENSPTRE00000343875, ENSPTRE00000015950
