Transcript	Exon	Target.Index	Target.Exon
ENST00000544907	ENSE00003598452	1	ENSPTRE00000355779
ENST00000544907	ENSE00003572637	1	ENSPTRE00000355779, ENSPTRE00000089169
ENST00000544907	ENSE00003537999	1	ENSPTRE00000089169, ENSPTRE00000089164
ENST00000544907	ENSE00003579885	1	ENSPTRE00000089164, ENSPTRE00000430247
ENST00000544907	ENSE00002281582	1	ENSPTRE00000430247, ENSPTRE00000439872
ENST00000578158	ENSE00000866266	2	ENSPTRE00000355780
ENST00000578158	ENSE00002705570	2	ENSPTRE00000355780, ENSPTRE00000355779
ENST00000226225	ENSE00000866266	3	ENSPTRE00000355780
ENST00000226225	ENSE00003786493	3	ENSPTRE00000355780, ENSPTRE00000355779
ENST00000226225	ENSE00003572637	3	ENSPTRE00000355779, ENSPTRE00000089169
ENST00000226225	ENSE00003537999	3	ENSPTRE00000089169, ENSPTRE00000089164
ENST00000226225	ENSE00003579885	3	ENSPTRE00000089164, ENSPTRE00000430247
ENST00000226225	ENSE00001053464	3	ENSPTRE00000430247, ENSPTRE00000439872
ENST00000582302	ENSE00000866266	4	ENSPTRE00000355780
ENST00000582302	ENSE00003786493	4	ENSPTRE00000355780, ENSPTRE00000355779
ENST00000577535	ENSE00002715503	5	ENSPTRE00000355779
ENST00000577535	ENSE00003572637	5	ENSPTRE00000355779, ENSPTRE00000089169
ENST00000577535	ENSE00003537999	5	ENSPTRE00000089169, ENSPTRE00000089164
ENST00000577535	ENSE00002694205	5	ENSPTRE00000089164, ENSPTRE00000430247, ENSPTRE00000439872
