Transcript	Exon	Target.Index	Target.Exon
ENST00000396578	ENSE00001525734	1	ENSPTRE00000250966
ENST00000396578	ENSE00001135733	1	ENSPTRE00000250967
ENST00000396578	ENSE00001305594	1	ENSPTRE00000250968
ENST00000396578	ENSE00001461286	1	ENSPTRE00000510041
ENST00000396578	ENSE00001461284	1	ENSPTRE00000385800
ENST00000396578	ENSE00001461281	1	ENSPTRE00000320370
ENST00000396578	ENSE00001461280	1	ENSPTRE00000320369
ENST00000396578	ENSE00001461277	1	ENSPTRE00000450365
ENST00000396578	ENSE00001461276	1	ENSPTRE00000387112
ENST00000396578	ENSE00001135698	1	ENSPTRE00000320366
ENST00000396578	ENSE00001461275	1	ENSPTRE00000320363
ENST00000396578	ENSE00001461273	1	ENSPTRE00000471266
ENST00000396578	ENSE00001461271	1	ENSPTRE00000320359
ENST00000396578	ENSE00001461269	1	ENSPTRE00000320356
ENST00000396578	ENSE00001461267	1	ENSPTRE00000320354
ENST00000396578	ENSE00001461266	1	ENSPTRE00000320349
ENST00000396578	ENSE00001461265	1	ENSPTRE00000320347
ENST00000396578	ENSE00001461264	1	ENSPTRE00000498589
ENST00000396578	ENSE00001135446	1	ENSPTRE00000383170
ENST00000396578	ENSE00001461260	1	ENSPTRE00000443075
ENST00000396578	ENSE00001461259	1	ENSPTRE00000381771
ENST00000396578	ENSE00001184235	1	ENSPTRE00000250977
ENST00000396578	ENSE00001323094	1	ENSPTRE00000250978
ENST00000396578	ENSE00001184231	1	ENSPTRE00000250979
ENST00000396578	ENSE00001421115	1	ENSPTRE00000250980
ENST00000396578	ENSE00001313569	1	ENSPTRE00000250962
ENST00000396578	ENSE00001184223	1	ENSPTRE00000250982
ENST00000396578	ENSE00001184220	1	ENSPTRE00000250983
ENST00000396578	ENSE00001380850	1	ENSPTRE00000250984
ENST00000396578	ENSE00001135390	1	ENSPTRE00000250985
ENST00000396578	ENSE00001333576	1	ENSPTRE00000250986
ENST00000396578	ENSE00001184212	1	ENSPTRE00000250955
ENST00000396578	ENSE00001525611	1	ENSPTRE00000250960
ENST00000396578	ENSE00001525608	1	ENSPTRE00000250987
ENST00000396578	ENSE00003517453	1	ENSPTRE00000250990
ENST00000396578	ENSE00003506504	1	ENSPTRE00000250991
ENST00000396578	ENSE00001311754	1	ENSPTRE00000250992
ENST00000396578	ENSE00001124442	1	ENSPTRE00000250993
ENST00000396578	ENSE00001135339	1	ENSPTRE00000250994
ENST00000396578	ENSE00001297590	1	ENSPTRE00000250995
ENST00000396578	ENSE00001461246	1	ENSPTRE00000320324
ENST00000396578	ENSE00003616655	1	ENSPTRE00000250963
ENST00000396578	ENSE00003632596	1	ENSPTRE00000250961
ENST00000396578	ENSE00003665972	1	ENSPTRE00000250997
ENST00000396578	ENSE00003536648	1	ENSPTRE00000250998
ENST00000396578	ENSE00001135506	1	ENSPTRE00000250999
ENST00000396578	ENSE00001404696	1	ENSPTRE00000251004
ENST00000396578	ENSE00001422971	1	ENSPTRE00000296143
ENST00000396578	ENSE00001184142	1	ENSPTRE00000250957
ENST00000396578	ENSE00003469688	1	ENSPTRE00000422695
ENST00000396578	ENSE00003644847	1	ENSPTRE00000464938
ENST00000396578	ENSE00001664747	1	ENSPTRE00000416886
ENST00000304990	ENSE00001616894	2	ENSPTRE00000250990
ENST00000304990	ENSE00003506504	2	ENSPTRE00000250991
ENST00000304990	ENSE00001311754	2	ENSPTRE00000250992
ENST00000304990	ENSE00001124442	2	ENSPTRE00000250993
ENST00000304990	ENSE00001719752	2	ENSPTRE00000250994
ENST00000643388	ENSE00001837247	3	ENSPTRE00000296143
ENST00000643388	ENSE00001184142	3	ENSPTRE00000250957
ENST00000643388	ENSE00003469688	3	ENSPTRE00000422695, ENSPTRE00000464938
ENST00000643388	ENSE00003822582	3	ENSPTRE00000416886
