Transcript	Exon	Target.Index	Target.Exon
ENST00000378069	ENSE00001476175	1	ENSPTRE00000309710
ENST00000378069	ENSE00003472484	1	ENSPTRE00000215278
ENST00000378069	ENSE00003567619	1	ENSPTRE00000215279
ENST00000378069	ENSE00003685886	1	ENSPTRE00000215269
ENST00000378069	ENSE00003583665	1	ENSPTRE00000215280
ENST00000378069	ENSE00001035764	1	ENSPTRE00000215271
ENST00000378069	ENSE00001035777	1	ENSPTRE00000215273
ENST00000378069	ENSE00001035772	1	ENSPTRE00000215277
ENST00000378069	ENSE00001035775	1	ENSPTRE00000215276
ENST00000378069	ENSE00001035768	1	ENSPTRE00000215272
ENST00000378069	ENSE00001035781	1	ENSPTRE00000425626
ENST00000378069	ENSE00001700569	1	ENSPTRE00000434798
ENST00000378069	ENSE00003470303	1	ENSPTRE00000432705
ENST00000378069	ENSE00003504290	1	ENSPTRE00000215267
ENST00000378069	ENSE00001332403	1	ENSPTRE00000215275
