Transcript	Exon	Target.Index	Target.Exon
ENST00000335263	ENSE00002478271	1	ENSPTRE00000445529
ENST00000335263	ENSE00003633323	1	ENSPTRE00000237863
ENST00000335263	ENSE00001336986	1	ENSPTRE00000067291
ENST00000335263	ENSE00002534472	1	ENSPTRE00000067290
ENST00000322340	ENSE00003507597	2	ENSPTRE00000445529
ENST00000322340	ENSE00003633323	2	ENSPTRE00000237863
ENST00000322340	ENSE00003644699	2	ENSPTRE00000067286
ENST00000322340	ENSE00001224396	2	ENSPTRE00000490589
ENST00000342702	ENSE00003632448	3	ENSPTRE00000445529
ENST00000342702	ENSE00003633323	3	ENSPTRE00000237863
ENST00000342702	ENSE00002531835	3	ENSPTRE00000449976, ENSPTRE00000503798
ENST00000556807	ENSE00003632448	4	ENSPTRE00000445529
ENST00000556807	ENSE00001336986	4	ENSPTRE00000445529, ENSPTRE00000237863, ENSPTRE00000067291
ENST00000556807	ENSE00002491715	4	ENSPTRE00000067290
ENST00000558567	ENSE00002546532	5	ENSPTRE00000445529
ENST00000558567	ENSE00003633323	5	ENSPTRE00000237863
ENST00000558567	ENSE00002567317	5	ENSPTRE00000509671
ENST00000299135	ENSE00002541358	6	ENSPTRE00000445529
ENST00000299135	ENSE00003681400	6	ENSPTRE00000442330
ENST00000454394	ENSE00002284095	7	ENSPTRE00000445529
ENST00000454394	ENSE00003633323	7	ENSPTRE00000237863
ENST00000454394	ENSE00003644699	7	ENSPTRE00000067286
ENST00000454394	ENSE00002288627	7	ENSPTRE00000449976, ENSPTRE00000503798
ENST00000556511	ENSE00002487174	8	ENSPTRE00000445529
ENST00000556511	ENSE00002518115	8	ENSPTRE00000455742, ENSPTRE00000237863, ENSPTRE00000449976, ENSPTRE00000503798
ENST00000558854	ENSE00002571740	9	ENSPTRE00000067291
ENST00000559478	ENSE00002563363	10	ENSPTRE00000237863
ENST00000559478	ENSE00002564765	10	ENSPTRE00000445237, ENSPTRE00000540909
ENST00000424963	ENSE00003683997	11	ENSPTRE00000445529
ENST00000424963	ENSE00003633323	11	ENSPTRE00000237863
ENST00000424963	ENSE00003644699	11	ENSPTRE00000067286
ENST00000424963	ENSE00001336986	11	ENSPTRE00000067291
ENST00000424963	ENSE00003721736	11	ENSPTRE00000067290
