Transcript	Exon	Target.Index	Target.Exon
ENST00000521206	ENSE00002126031	1	ENSPTRE00000521621
ENST00000521206	ENSE00001418891	1	ENSPTRE00000495466, ENSPTRE00000548203
ENST00000521206	ENSE00002055989	1	ENSPTRE00000548203
ENST00000521206	ENSE00002099918	1	ENSPTRE00000548240
ENST00000398454	ENSE00001425721	2	ENSPTRE00000521621
ENST00000398454	ENSE00001418891	2	ENSPTRE00000495466
ENST00000398454	ENSE00003556260	2	ENSPTRE00000548203
ENST00000398454	ENSE00003688650	2	ENSPTRE00000548240
ENST00000398454	ENSE00003557986	2	ENSPTRE00000502987
ENST00000398454	ENSE00003677213	2	ENSPTRE00000546525
ENST00000398454	ENSE00003490118	2	ENSPTRE00000454294
ENST00000398454	ENSE00003489185	2	ENSPTRE00000483568
ENST00000398454	ENSE00003686030	2	ENSPTRE00000524899
ENST00000398454	ENSE00003627407	2	ENSPTRE00000445701
ENST00000398454	ENSE00003675481	2	ENSPTRE00000449712
ENST00000398454	ENSE00003519736	2	ENSPTRE00000447191
ENST00000398454	ENSE00003478968	2	ENSPTRE00000477033
ENST00000398454	ENSE00003510013	2	ENSPTRE00000512513
ENST00000398454	ENSE00003586045	2	ENSPTRE00000452596
ENST00000398454	ENSE00003566884	2	ENSPTRE00000534712
ENST00000398454	ENSE00003461320	2	ENSPTRE00000471200
ENST00000398454	ENSE00003512476	2	ENSPTRE00000461418
ENST00000398454	ENSE00003602838	2	ENSPTRE00000485188
ENST00000398454	ENSE00003691832	2	ENSPTRE00000539817
ENST00000398454	ENSE00003464536	2	ENSPTRE00000482819
ENST00000398454	ENSE00003499079	2	ENSPTRE00000464490
ENST00000398454	ENSE00003544061	2	ENSPTRE00000514091
ENST00000398454	ENSE00000910382	2	ENSPTRE00000467831
ENST00000398454	ENSE00000910381	2	ENSPTRE00000506563
ENST00000398454	ENSE00000910380	2	ENSPTRE00000462204
ENST00000398454	ENSE00003784773	2	ENSPTRE00000527050
ENST00000398454	ENSE00001533223	2	ENSPTRE00000505566, ENSPTRE00000502614, ENSPTRE00000518792, ENSPTRE00000514996, ENSPTRE00000504725
