Transcript	Exon	Target.Index	Target.Exon
ENST00000649096	ENSE00003836119	1	ENSPTRE00000522724
ENST00000649096	ENSE00001525123	1	ENSPTRE00000461771
ENST00000649096	ENSE00001162271	1	ENSPTRE00000451668
ENST00000649096	ENSE00001460158	1	ENSPTRE00000546208
ENST00000649096	ENSE00001460157	1	ENSPTRE00000458640
ENST00000649096	ENSE00000894130	1	ENSPTRE00000508426
ENST00000649096	ENSE00000894128	1	ENSPTRE00000531544
ENST00000649096	ENSE00001162253	1	ENSPTRE00000540834
ENST00000649096	ENSE00001551924	1	ENSPTRE00000506570
ENST00000649096	ENSE00002534810	1	ENSPTRE00000515321
ENST00000649096	ENSE00001261008	1	ENSPTRE00000377265, ENSPTRE00000393813
ENST00000649096	ENSE00001626039	1	ENSPTRE00000393813, ENSPTRE00000500636
ENST00000649096	ENSE00000894116	1	ENSPTRE00000500636, ENSPTRE00000386485
ENST00000649096	ENSE00001038722	1	ENSPTRE00000386485, ENSPTRE00000396803
ENST00000649096	ENSE00000894112	1	ENSPTRE00000396803, ENSPTRE00000384704
ENST00000649096	ENSE00000894110	1	ENSPTRE00000384704, ENSPTRE00000428750
ENST00000649096	ENSE00002411311	1	ENSPTRE00000428750, ENSPTRE00000384321
ENST00000649096	ENSE00000894106	1	ENSPTRE00000384321, ENSPTRE00000392961
ENST00000649096	ENSE00000894105	1	ENSPTRE00000392961, ENSPTRE00000373460
ENST00000649096	ENSE00000894103	1	ENSPTRE00000373460, ENSPTRE00000394734
ENST00000649096	ENSE00002297767	1	ENSPTRE00000394734, ENSPTRE00000397141
ENST00000649096	ENSE00002318009	1	ENSPTRE00000397141, ENSPTRE00000376943
ENST00000649096	ENSE00001074254	1	ENSPTRE00000376943, ENSPTRE00000395131
ENST00000649096	ENSE00000894098	1	ENSPTRE00000395131, ENSPTRE00000378736
ENST00000649096	ENSE00001074215	1	ENSPTRE00000378736, ENSPTRE00000373611
ENST00000649096	ENSE00001074255	1	ENSPTRE00000373611, ENSPTRE00000387890
ENST00000649096	ENSE00001074196	1	ENSPTRE00000387890, ENSPTRE00000393785
ENST00000649096	ENSE00000894094	1	ENSPTRE00000393785, ENSPTRE00000320587
ENST00000649096	ENSE00002245046	1	ENSPTRE00000320587, ENSPTRE00000389687
ENST00000649096	ENSE00002280618	1	ENSPTRE00000389687, ENSPTRE00000391368
ENST00000649096	ENSE00002284802	1	ENSPTRE00000391368, ENSPTRE00000381764
ENST00000649096	ENSE00001074202	1	ENSPTRE00000381764, ENSPTRE00000390573
ENST00000649096	ENSE00001074251	1	ENSPTRE00000390573, ENSPTRE00000376830
ENST00000649096	ENSE00001074208	1	ENSPTRE00000376830, ENSPTRE00000380445
ENST00000649096	ENSE00000894087	1	ENSPTRE00000393716
ENST00000649096	ENSE00001074199	1	ENSPTRE00000388896
ENST00000649096	ENSE00001074224	1	ENSPTRE00000376942
ENST00000649096	ENSE00001460115	1	ENSPTRE00000380808
ENST00000649096	ENSE00003628920	1	ENSPTRE00000440351
ENST00000649096	ENSE00003464589	1	ENSPTRE00000414979
ENST00000649096	ENSE00003578385	1	ENSPTRE00000402421
ENST00000649096	ENSE00003566543	1	ENSPTRE00000426661
ENST00000649096	ENSE00003573426	1	ENSPTRE00000431538
ENST00000649096	ENSE00003613493	1	ENSPTRE00000420859
ENST00000649096	ENSE00003585614	1	ENSPTRE00000435303
ENST00000649096	ENSE00003642600	1	ENSPTRE00000422653
ENST00000498729	ENSE00002260407	2	ENSPTRE00000522724
ENST00000498729	ENSE00001525123	2	ENSPTRE00000461771
ENST00000498729	ENSE00001162271	2	ENSPTRE00000451668
ENST00000498729	ENSE00001460158	2	ENSPTRE00000546208
ENST00000498729	ENSE00001460157	2	ENSPTRE00000458640
ENST00000498729	ENSE00000894130	2	ENSPTRE00000508426
ENST00000498729	ENSE00000894128	2	ENSPTRE00000531544
ENST00000498729	ENSE00001162253	2	ENSPTRE00000540834
ENST00000498729	ENSE00001551924	2	ENSPTRE00000506570
ENST00000498729	ENSE00002534810	2	ENSPTRE00000515321
ENST00000498729	ENSE00001261008	2	ENSPTRE00000377265
ENST00000498729	ENSE00001626039	2	ENSPTRE00000393813
ENST00000498729	ENSE00000894116	2	ENSPTRE00000500636
ENST00000498729	ENSE00001460146	2	ENSPTRE00000386485
ENST00000498729	ENSE00001038722	2	ENSPTRE00000396803
ENST00000498729	ENSE00000894112	2	ENSPTRE00000384704
ENST00000498729	ENSE00000894110	2	ENSPTRE00000428750
ENST00000498729	ENSE00002411311	2	ENSPTRE00000384321
ENST00000498729	ENSE00000894106	2	ENSPTRE00000392961
ENST00000498729	ENSE00000894105	2	ENSPTRE00000373460
ENST00000498729	ENSE00000894103	2	ENSPTRE00000394734
ENST00000498729	ENSE00002297767	2	ENSPTRE00000397141
ENST00000498729	ENSE00002318009	2	ENSPTRE00000498637, ENSPTRE00000373460, ENSPTRE00000394734, ENSPTRE00000397141
ENST00000498729	ENSE00001074254	2	ENSPTRE00000397141
ENST00000498729	ENSE00000894098	2	ENSPTRE00000395131
ENST00000498729	ENSE00001074215	2	ENSPTRE00000378736
ENST00000498729	ENSE00001460130	2	ENSPTRE00000373611
ENST00000498729	ENSE00001074255	2	ENSPTRE00000387890
ENST00000498729	ENSE00001074196	2	ENSPTRE00000393785
ENST00000498729	ENSE00000894094	2	ENSPTRE00000320587
ENST00000498729	ENSE00002245046	2	ENSPTRE00000389687
ENST00000498729	ENSE00002280618	2	ENSPTRE00000391368
ENST00000498729	ENSE00002284802	2	ENSPTRE00000381764
ENST00000498729	ENSE00001074202	2	ENSPTRE00000390573
ENST00000498729	ENSE00001074251	2	ENSPTRE00000376830
ENST00000498729	ENSE00001074208	2	ENSPTRE00000380445
ENST00000498729	ENSE00000894087	2	ENSPTRE00000393716
ENST00000498729	ENSE00001074199	2	ENSPTRE00000388896
ENST00000498729	ENSE00001074224	2	ENSPTRE00000376942
ENST00000498729	ENSE00001460115	2	ENSPTRE00000380808
ENST00000498729	ENSE00003628920	2	ENSPTRE00000440351
ENST00000498729	ENSE00003464589	2	ENSPTRE00000414979
ENST00000498729	ENSE00003578385	2	ENSPTRE00000402421
ENST00000498729	ENSE00003566543	2	ENSPTRE00000426661
ENST00000498729	ENSE00003573426	2	ENSPTRE00000431538
ENST00000498729	ENSE00003613493	2	ENSPTRE00000420859
ENST00000498729	ENSE00003585614	2	ENSPTRE00000435303
ENST00000498729	ENSE00003642600	2	ENSPTRE00000422653
ENST00000320389	ENSE00001414796	3	ENSPTRE00000522724
ENST00000320389	ENSE00001525123	3	ENSPTRE00000461771
ENST00000320389	ENSE00001162271	3	ENSPTRE00000451668
ENST00000320389	ENSE00001460158	3	ENSPTRE00000546208
ENST00000320389	ENSE00001460157	3	ENSPTRE00000458640
ENST00000320389	ENSE00000894130	3	ENSPTRE00000508426
ENST00000320389	ENSE00000894128	3	ENSPTRE00000531544
ENST00000320389	ENSE00001162253	3	ENSPTRE00000540834
