Transcript	Exon	Target.Index	Target.Exon
ENST00000564996	ENSE00001175192	1	ENSPTRE00000084264
ENST00000564996	ENSE00001228526	1	ENSPTRE00000084266
ENST00000564996	ENSE00003462776	1	ENSPTRE00000084263
ENST00000564996	ENSE00003849168	1	ENSPTRE00000084262
ENST00000258157	ENSE00001175192	2	ENSPTRE00000084264
ENST00000258157	ENSE00000920969	2	ENSPTRE00000450334
ENST00000258157	ENSE00002629215	2	ENSPTRE00000084262
ENST00000567410	ENSE00001175192	3	ENSPTRE00000084264
ENST00000567410	ENSE00002594872	3	ENSPTRE00000084266
ENST00000569472	ENSE00001175192	4	ENSPTRE00000084264
ENST00000569472	ENSE00002623140	4	ENSPTRE00000084266
ENST00000565743	ENSE00001175192	5	ENSPTRE00000084264
ENST00000565743	ENSE00002600792	5	ENSPTRE00000084266
