Transcript	Exon	Target.Index	Target.Exon
ENST00000446271	ENSE00001728949	1	ENSPTRE00000324440
ENST00000446271	ENSE00003568096	1	ENSPTRE00000123714
ENST00000446271	ENSE00003540959	1	ENSPTRE00000123716
ENST00000446271	ENSE00003476633	1	ENSPTRE00000123711
ENST00000446271	ENSE00001597992	1	ENSPTRE00000123709
ENST00000429691	ENSE00003525231	2	ENSPTRE00000456503
ENST00000429691	ENSE00003540959	2	ENSPTRE00000123716
ENST00000429691	ENSE00003476633	2	ENSPTRE00000123711
ENST00000429691	ENSE00001733165	2	ENSPTRE00000445269
ENST00000437150	ENSE00001755889	3	ENSPTRE00000324440
ENST00000437150	ENSE00003568096	3	ENSPTRE00000123714
ENST00000437150	ENSE00003540959	3	ENSPTRE00000123716
ENST00000437150	ENSE00003476633	3	ENSPTRE00000123711
ENST00000437150	ENSE00003786144	3	ENSPTRE00000123709
ENST00000437150	ENSE00000779567	3	ENSPTRE00000123717
ENST00000437150	ENSE00000840795	3	ENSPTRE00000123710
ENST00000437150	ENSE00001725682	3	ENSPTRE00000462350
ENST00000453113	ENSE00003525231	4	ENSPTRE00000456503
ENST00000453113	ENSE00003540959	4	ENSPTRE00000123716
ENST00000453113	ENSE00003476633	4	ENSPTRE00000123711
ENST00000453113	ENSE00003786144	4	ENSPTRE00000123709
ENST00000233612	ENSE00003525231	5	ENSPTRE00000456503
ENST00000233612	ENSE00003540959	5	ENSPTRE00000123716
ENST00000233612	ENSE00003476633	5	ENSPTRE00000123711
ENST00000233612	ENSE00003786144	5	ENSPTRE00000123709
ENST00000233612	ENSE00000779567	5	ENSPTRE00000123717
ENST00000233612	ENSE00000840795	5	ENSPTRE00000123710
ENST00000233612	ENSE00000924701	5	ENSPTRE00000462350
ENST00000414723	ENSE00003476633	6	ENSPTRE00000123711
ENST00000414723	ENSE00003786144	6	ENSPTRE00000123709
ENST00000414723	ENSE00000779567	6	ENSPTRE00000123717
ENST00000414723	ENSE00000840795	6	ENSPTRE00000123710
ENST00000414723	ENSE00001643590	6	ENSPTRE00000462350
