Transcript	Exon	Target.Index	Target.Exon
ENST00000533589	ENSE00003478820	1	ENSPTRE00000029107
ENST00000533589	ENSE00003497047	1	ENSPTRE00000029106
ENST00000533589	ENSE00003588501	1	ENSPTRE00000029103
ENST00000533589	ENSE00001100128	1	ENSPTRE00000029101
ENST00000533589	ENSE00003791426	1	ENSPTRE00000029105
ENST00000299163	ENSE00001695622	2	ENSPTRE00000029102
ENST00000299163	ENSE00003639978	2	ENSPTRE00000029107
ENST00000299163	ENSE00003497047	2	ENSPTRE00000029106
ENST00000299163	ENSE00003588501	2	ENSPTRE00000029103
ENST00000299163	ENSE00001100128	2	ENSPTRE00000029101
ENST00000299163	ENSE00003791426	2	ENSPTRE00000029105
ENST00000299163	ENSE00001100130	2	ENSPTRE00000029100
ENST00000299163	ENSE00001212367	2	ENSPTRE00000532728
