Transcript	Exon	Target.Index	Target.Exon
ENST00000025399	ENSE00002295372	1	ENSPTRE00000510369
ENST00000025399	ENSE00001652496	1	ENSPTRE00000547426
ENST00000025399	ENSE00000724091	1	ENSPTRE00000046407
ENST00000025399	ENSE00003596910	1	ENSPTRE00000046405
ENST00000025399	ENSE00003604550	1	ENSPTRE00000046408
ENST00000025399	ENSE00003494228	1	ENSPTRE00000046411
ENST00000025399	ENSE00003694195	1	ENSPTRE00000046409
ENST00000025399	ENSE00003479597	1	ENSPTRE00000046413
ENST00000025399	ENSE00003602559	1	ENSPTRE00000046412
ENST00000025399	ENSE00003596444	1	ENSPTRE00000046410
ENST00000025399	ENSE00002243688	1	ENSPTRE00000046406
ENST00000419869	ENSE00002297307	2	ENSPTRE00000046404
ENST00000419869	ENSE00000724091	2	ENSPTRE00000046407
ENST00000419869	ENSE00003596910	2	ENSPTRE00000046405
ENST00000419869	ENSE00003604550	2	ENSPTRE00000046408
ENST00000419869	ENSE00003494228	2	ENSPTRE00000046411
ENST00000419869	ENSE00003694195	2	ENSPTRE00000046409
ENST00000419869	ENSE00003479597	2	ENSPTRE00000046413
ENST00000419869	ENSE00003602559	2	ENSPTRE00000046412
ENST00000419869	ENSE00003596444	2	ENSPTRE00000046410
ENST00000419869	ENSE00003537668	2	ENSPTRE00000046406
ENST00000538718	ENSE00002293304	3	ENSPTRE00000046413
ENST00000538718	ENSE00003602559	3	ENSPTRE00000046413, ENSPTRE00000046412
ENST00000538718	ENSE00002208951	3	ENSPTRE00000046412, ENSPTRE00000046410, ENSPTRE00000046406
