Transcript	Exon	Target.Index	Target.Exon
ENST00000579708	ENSE00002688857	1	ENSPTRE00000516028, ENSPTRE00000094895
ENST00000579708	ENSE00003463206	1	ENSPTRE00000094893
ENST00000579708	ENSE00003619858	1	ENSPTRE00000094897
ENST00000579708	ENSE00002722937	1	ENSPTRE00000094896
ENST00000310144	ENSE00002689090	2	ENSPTRE00000381895
ENST00000310144	ENSE00003758613	2	ENSPTRE00000094895
ENST00000310144	ENSE00003476819	2	ENSPTRE00000354214
ENST00000310144	ENSE00003538771	2	ENSPTRE00000354211
ENST00000310144	ENSE00003463206	2	ENSPTRE00000094893
ENST00000310144	ENSE00003619858	2	ENSPTRE00000094897
ENST00000310144	ENSE00003494747	2	ENSPTRE00000094896
ENST00000310144	ENSE00003483112	2	ENSPTRE00000094899
ENST00000310144	ENSE00003606068	2	ENSPTRE00000094894
ENST00000310144	ENSE00003512163	2	ENSPTRE00000094892
ENST00000310144	ENSE00003582062	2	ENSPTRE00000094898
ENST00000310144	ENSE00003672743	2	ENSPTRE00000094891
ENST00000581842	ENSE00003758613	3	ENSPTRE00000094895
ENST00000581842	ENSE00003476819	3	ENSPTRE00000354214
ENST00000581842	ENSE00003538771	3	ENSPTRE00000354211
ENST00000581842	ENSE00003463206	3	ENSPTRE00000094893
ENST00000581842	ENSE00003619858	3	ENSPTRE00000094897
ENST00000581842	ENSE00002714928	3	ENSPTRE00000094896
ENST00000582130	ENSE00002729666	4	ENSPTRE00000381895
ENST00000582130	ENSE00003758613	4	ENSPTRE00000094895
ENST00000582130	ENSE00003476819	4	ENSPTRE00000354214
ENST00000582130	ENSE00003538771	4	ENSPTRE00000354211
ENST00000582130	ENSE00003619858	4	ENSPTRE00000094895, ENSPTRE00000354214, ENSPTRE00000354211, ENSPTRE00000094893
ENST00000582130	ENSE00003494747	4	ENSPTRE00000094896
ENST00000582130	ENSE00002719886	4	ENSPTRE00000094899
ENST00000584320	ENSE00003636586	5	ENSPTRE00000094895
ENST00000584320	ENSE00003476819	5	ENSPTRE00000354214
ENST00000584320	ENSE00003538771	5	ENSPTRE00000354211
ENST00000584320	ENSE00003463206	5	ENSPTRE00000094893
ENST00000584320	ENSE00003619858	5	ENSPTRE00000094897
ENST00000584320	ENSE00003494747	5	ENSPTRE00000094896
ENST00000584320	ENSE00002700187	5	ENSPTRE00000094899
ENST00000585123	ENSE00003758613	6	ENSPTRE00000094895
ENST00000585123	ENSE00003476819	6	ENSPTRE00000354214
ENST00000585123	ENSE00003538771	6	ENSPTRE00000354211
ENST00000585123	ENSE00003463206	6	ENSPTRE00000094893
ENST00000585123	ENSE00003619858	6	ENSPTRE00000094897
ENST00000585123	ENSE00003494747	6	ENSPTRE00000094896
ENST00000585123	ENSE00002695023	6	ENSPTRE00000094899
ENST00000580864	ENSE00003758613	7	ENSPTRE00000094895
ENST00000580864	ENSE00003476819	7	ENSPTRE00000354214
ENST00000580864	ENSE00003538771	7	ENSPTRE00000354211
ENST00000580864	ENSE00003463206	7	ENSPTRE00000094893
ENST00000580864	ENSE00003619858	7	ENSPTRE00000094897
ENST00000580864	ENSE00003494747	7	ENSPTRE00000094896
ENST00000580864	ENSE00003483112	7	ENSPTRE00000094899
ENST00000580864	ENSE00003606068	7	ENSPTRE00000094894
ENST00000580864	ENSE00003512163	7	ENSPTRE00000094892
ENST00000580864	ENSE00003582062	7	ENSPTRE00000094898
ENST00000580864	ENSE00003672743	7	ENSPTRE00000094891
ENST00000581882	ENSE00002707210	8	ENSPTRE00000094895
ENST00000581882	ENSE00003476819	8	ENSPTRE00000354214
ENST00000581882	ENSE00003538771	8	ENSPTRE00000354211
ENST00000581882	ENSE00003463206	8	ENSPTRE00000094893
ENST00000581882	ENSE00003619858	8	ENSPTRE00000094897
ENST00000581882	ENSE00003494747	8	ENSPTRE00000094896
ENST00000581882	ENSE00003483112	8	ENSPTRE00000094899
ENST00000581882	ENSE00003606068	8	ENSPTRE00000094894
ENST00000581882	ENSE00003512163	8	ENSPTRE00000094892
ENST00000581882	ENSE00003582062	8	ENSPTRE00000094898
ENST00000581882	ENSE00002687469	8	ENSPTRE00000094891
ENST00000375812	ENSE00003758613	9	ENSPTRE00000094895
ENST00000375812	ENSE00003476819	9	ENSPTRE00000354214
ENST00000375812	ENSE00003538771	9	ENSPTRE00000354211
ENST00000375812	ENSE00003463206	9	ENSPTRE00000094893
ENST00000375812	ENSE00003619858	9	ENSPTRE00000094897
ENST00000375812	ENSE00003494747	9	ENSPTRE00000094896
ENST00000375812	ENSE00003483112	9	ENSPTRE00000094899
ENST00000375812	ENSE00003606068	9	ENSPTRE00000094894
ENST00000375812	ENSE00003512163	9	ENSPTRE00000094892
ENST00000375812	ENSE00003582062	9	ENSPTRE00000094898
ENST00000375812	ENSE00003530130	9	ENSPTRE00000094891
