Transcript	Exon	Target.Index	Target.Exon
ENST00000589646	ENSE00003474652	1	ENSPTRE00000107494
ENST00000589646	ENSE00002763071	1	ENSPTRE00000107491
ENST00000588258	ENSE00000901907	2	ENSPTRE00000107492
ENST00000588258	ENSE00003642072	2	ENSPTRE00000107495
ENST00000588258	ENSE00003528169	2	ENSPTRE00000107494
ENST00000588258	ENSE00002804378	2	ENSPTRE00000107491
ENST00000590179	ENSE00003474652	3	ENSPTRE00000107494
ENST00000590179	ENSE00001161007	3	ENSPTRE00000107491
ENST00000590281	ENSE00000901907	4	ENSPTRE00000107492
ENST00000590281	ENSE00003642072	4	ENSPTRE00000107495
ENST00000590281	ENSE00003528169	4	ENSPTRE00000107494
ENST00000590281	ENSE00002805018	4	ENSPTRE00000107491
